date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2019-03-29,11623.9,11679.9,0.46477821348202336,8.46343900791203,10.568840597150347,11.16452587963034,9.259163432855717,11739.113929222423,11710.20382608954,1721.3553660879843
2019-03-30,11623.9,11679.9,0.0,8.421537987251996,2.015081767056937,11.115363968118233,9.120262681462217,11739.113929222423,11710.20382608954,1123.6279251732994
2019-03-31,11623.9,11679.9,0.0,8.359462193305955,1.946104266386422,10.690584881341847,8.962451352636776,11739.113929222423,11710.20382608954,1260.8314770853012
2019-04-01,11669.15,11748.4,0.38852839728881733,8.344211209076693,12.594381024724624,10.289174597336821,8.814656919463808,11784.812438784387,11755.789793203036,4605.091710368333
2019-04-02,11713.2,11779.5,0.3767803673489008,8.322068790268995,13.453724479680012,10.203542795847914,8.695705512125937,11829.299054170124,11800.166850691423,2836.4423240639985
2019-04-03,11643.95,11729.65,-0.5929679169650468,8.648542064235938,10.068256328627267,10.10951738544476,8.583396373286377,11759.362661083582,11730.402691075742,4810.293338162458
2019-04-04,11598.0,11679.55,-0.39540623628834554,8.392983943335818,10.780650960492704,10.405459715969892,9.00258971984868,11712.95721325215,11684.111526680934,6303.851392258122
2019-04-05,11665.95,11760.75,0.5841672908814725,8.388468467804906,10.14613140126579,10.458113599007335,9.097238359578986,11781.58072098111,11752.566034202746,1793.457805192343
2019-04-06,11665.95,11760.75,0.0,8.396046793993085,2.010564294787551,10.583953154457355,8.987126365030665,11781.58072098111,11752.566034202746,30888.989615604834
2019-04-07,11665.95,11760.75,0.0,8.33494978005004,1.9457771163437134,10.188380850259756,8.837757606727802,11781.58072098111,11752.566034202746,7906.683259778179
2019-04-08,11604.5,11674.9,-0.5281388442051271,8.574058761094419,11.793517433655856,9.81436374889338,8.697966293062255,11719.521640040057,11690.659787150274,1730.4326519483761
2019-04-09,11671.95,11742.3,0.5795573534299762,8.639887544873973,12.543871978165576,10.05216785941406,8.999618612228158,11787.640191862256,11758.610582328292,1877.3037582290265
2019-04-10,11584.3,11652.9,-0.7537794357238311,8.509372491106845,10.024471060016614,10.195694455192847,8.895385551706712,11699.12142140687,11670.309808460936,3135.8603392290092
2019-04-11,11596.7,11668.9,0.10698417827284545,7.889975851002404,10.209423433713354,10.674769399769163,9.571466556224893,11711.64432789457,11682.801874587065,10121.532049855232
2019-04-12,11643.45,11703.85,0.4023215259708576,7.904364709142408,10.056173252061543,10.258200325331307,9.385471777758084,11758.857705176819,11729.898978731946,5878.670963272831
2019-04-13,11643.45,11703.85,0.0,7.905573447474635,2.006689354366761,10.18971330755113,9.230828343630508,11758.857705176819,11729.898978731946,5599.951575711709
2019-04-14,11643.45,11703.85,0.0,7.66600521175047,1.9455015055803668,9.815623873023599,9.066070364385158,11758.857705176819,11729.898978731946,6556.338819180318
2019-04-15,11690.35,11727.75,0.401992501503014,7.725785471732439,11.34074455775902,9.461767503631805,8.91168508976,11806.222569231099,11777.147196579966,2880.153970214246
2019-04-16,11787.15,11824.45,0.8246239892366849,8.019396278403995,12.088848473550378,9.43672816743719,8.78783405116426,11903.982032780226,11874.66590633878,4121.349673830238
2019-04-17,11787.15,11861.0,0.0,8.000594861379298,10.453471236999071,9.900428814813804,8.750323286986884,11903.982032780226,11874.66590633878,2900.6804970063085
2019-04-18,11752.8,11771.1,-0.2918444973827746,7.920583449341743,9.371584848650407,9.541998917701218,8.616192073675647,11869.291561985674,11840.060868320026,2095.9908321036983
2019-04-19,11752.8,11771.1,0.0,7.908261075819173,9.580135621740833,9.525637390046391,8.636996910456746,11869.291561985674,11840.060868320026,4908.353756584058
2019-04-20,11752.8,11771.1,0.0,7.908261075819173,2.002641676378069,9.187359969363412,8.510263391826582,11869.291561985674,11840.060868320026,1490.4229136266963
2019-04-21,11752.8,11771.1,0.0,7.687451969244815,1.9451638437994452,8.867135548678826,8.391887939811102,11869.291561985674,11840.060868320026,4426.8334534436835
2019-04-22,11594.45,11618.9,-1.3564974730520374,8.749711854829046,10.705089440281299,8.563877257889118,8.281403863815994,11709.37202631414,11680.535169039986,3073.319791835819
2019-04-23,11575.95,11586.4,-0.15968653049767417,8.768241458377085,12.322999048660872,9.894376719360675,10.676581847243396,11690.688657763945,11661.897812319552,23585.20914569059
2019-04-24,11726.15,11738.25,1.2891720507584972,9.03250130980912,9.568170796454412,9.711337228438016,10.466329773886834,11842.37741215526,11813.213000395725,13539.224659422647
2019-04-25,11641.8,11641.8,-0.7219321023023384,8.802755133502897,8.80229261939108,10.721713614168644,10.438071248534824,11757.191350684503,11728.23672799742,1306.2819832587084
2019-04-26,11754.65,11813.5,0.9646837461601746,9.11545024863366,8.77382400416899,11.132211964779055,10.856983487125047,11871.159898840695,11841.92460399207,292.443693394089
2019-04-27,11754.65,11813.5,0.0,8.61299707586779,1.9988440649325938,11.660388542533225,10.707968052950283,11871.159898840695,11841.92460399207,1485.0797061952749
2019-04-28,11754.65,11813.5,0.0,8.524689646949167,1.9455905338699646,11.205370274248386,10.455161365141178,11871.159898840695,11841.92460399207,1447.59180684579
2019-04-29,11754.65,11845.0,0.0,8.524689646949167,13.297276538056499,10.775616906239613,10.216873114773895,11871.159898840695,11841.92460399207,9214.350186574413
2019-04-30,11748.15,11791.55,-0.05531255991390112,8.528298501049205,11.318705811154237,10.369542991492494,9.992458413734862,11864.595472052788,11835.376343522728,1146.2621662113104
2019-05-01,11748.15,11831.75,0.0,8.462607368187918,12.223878981981457,10.045892708570703,9.789117058117322,11864.595472052788,11835.376343522728,871.0515937509639
2019-05-02,11724.75,11765.4,-0.19937892422010914,8.417635707286793,9.384970698361542,9.679599775560156,9.590108415267187,11840.963535616325,11811.802605833098,3842.2018659071514
2019-05-03,11712.25,11764.3,-0.10666895238500143,8.234307560449157,10.261409109267104,9.55228199246978,9.469795540816856,11828.339637947274,11799.20979723821,2884.431022982233
2019-05-04,11712.25,11764.3,0.0,8.140391381815897,1.9971418011869533,9.329265982224332,9.31332735496395,11828.339637947274,11799.20979723821,5695.97395622551
2019-05-05,11712.25,11764.3,0.0,7.970790700518293,1.945135314486866,9.001484442245804,9.1434230413387,11828.339637947274,11799.20979723821,11897.022852837756
2019-05-06,11598.25,11656.35,-0.9781077957029449,8.473144652389529,12.151987588713194,8.691122974418796,8.984151809222327,11713.209691205531,11684.363382852831,8423.843014622376
2019-05-07,11497.9,11541.9,-0.8689814663972639,8.822940077414785,10.361287371312914,9.53282805303441,10.145539930114383,11611.86504071839,11583.26831545307,9196.832538910121
2019-05-08,11359.45,11418.6,-1.2114413370574466,9.352203196746139,11.176853806855503,10.189078044159167,10.87579921853698,11472.042750135985,11443.790367456091,3520.700483633896
2019-05-09,11301.8,11334.8,-0.5087991559915908,9.225277524411755,8.700119115077381,11.222580156944629,12.263637665240738,11413.82133408632,11385.712334216465,526.6213836118151
2019-05-10,11278.9,11307.2,-0.20282814838106025,9.025883270829354,9.420024997509897,11.357691730953878,12.218361795352989,11390.694353556619,11362.64230887063,1064.4911892692749
2019-05-11,11278.9,11307.2,0.0,9.011004992501732,1.9948899400064788,11.141526927696528,11.936864287337903,11390.694353556619,11362.64230887063,2183.3515916971105
2019-05-12,11278.9,11307.2,0.0,8.893659029819746,1.94531640448296,10.715302727196411,11.616011899464048,11390.694353556619,11362.64230887063,5018.512766860435
2019-05-13,11148.2,11181.55,-1.1655673687732526,9.400057032801207,12.866035719135674,10.312537526811122,11.312560168807314,11258.698879529024,11230.971902202482,972.7022286418994
2019-05-14,11222.05,11241.65,0.6602542956106479,9.679125105557317,11.099816637982814,11.281161995318493,12.513059620503077,11333.280866957775,11305.37021538108,173084.63927113652
2019-05-15,11157.0,11177.45,-0.58134892415846,9.635248397301744,13.003291467139587,11.446806572238984,12.205744653605262,11267.586103488034,11239.837239453283,295.84611044687205
2019-05-16,11257.1,11285.25,0.8931937083631538,9.697716241708319,8.663922333156355,11.651950036020303,12.24862461491545,11368.678276021796,11340.680450681146,524.9271653948148
2019-05-17,11407.15,11425.8,1.324131108491434,10.597312557835657,8.734254112445857,12.064962319544529,11.996291487814306,11520.215543641081,11491.844525054183,2395.702509477702
2019-05-18,11407.15,11425.8,0.0,10.587363583220009,1.9923496674815033,12.96482850094121,11.867641910236184,11520.215543641081,11491.844525054183,909.853416386008
2019-05-19,11407.15,11425.8,0.0,10.587363583220009,1.9457349206918366,12.436345470286602,11.55052385944549,11520.215543641081,11491.844525054183,63.22635876210497
2019-05-20,11828.25,11859.45,3.6250386274051207,15.1243075909392,14.072525718037207,11.937804901093957,11.250653199858167,11945.489408316067,11916.071060998771,2.9517712507284917
2019-05-21,11709.1,11715.15,-1.012442078454291,15.418506209622386,11.052196891954221,15.962976940198887,12.4847818426205,11825.158415734673,11796.036409472299,0.14196446788784772
2019-05-22,11737.9,11781.65,0.24566054918568483,14.895209725964026,12.498049555158312,16.39138017382762,13.185361218828637,11854.243875964166,11825.05024047492,2.7799104375592596
2019-05-23,11657.05,11692.4,-0.6911775564206495,15.036414042655592,9.895708080280713,15.79751483717374,12.803075157084924,11772.592505840745,11743.599954483183,1.1457178575567528
2019-05-24,11844.1,11869.4,1.5918706100504414,15.281456797452686,11.86300701361975,15.868367912732618,12.937153992994704,11961.496510560424,11932.038742297089,0.48415060425712675
2019-05-25,11844.1,11869.4,0.0,15.11371743485313,1.9976480453561793,16.84139204176615,12.82757440161728,11961.496510560424,11932.038742297089,14.093109542351037
2019-05-26,11844.1,11869.4,0.0,14.867109776883616,1.9484734515802484,16.08671321571662,12.459552139298328,11961.496510560424,11932.038742297089,0.12319828968787755
2019-05-27,11924.75,11918.5,0.6786218896810995,14.986705901032133,27.214916632854838,15.376901117861692,12.110830371476178,12042.945898321139,12013.287543351307,0.6108884877831519
2019-05-28,11928.75,11940.75,0.03353805552639636,14.986089823938588,12.146730948344054,15.321755820855385,11.82903174214078,12046.985545575235,12017.317242101672,25.624114223538232
2019-05-29,11861.1,11862.25,-0.568731474540059,15.092525371296766,11.540229986273996,14.620914616283855,11.513123317005956,11978.665011390332,11949.164961986138,0.0805613285894245
2019-05-30,11945.9,11945.9,0.7123985268305006,15.218284215760262,10.157078962429894,14.624488988262984,11.598673101940477,12064.305533177172,12034.594575493857,1.6431085252258562
2019-05-31,11922.8,11916.5,-0.1935589890696018,15.234764638872097,15.115760417611734,14.652560002082424,11.352090868853537,12040.976570284767,12011.323065210503,32.0690589609472
2019-06-01,11922.8,11916.5,0.0,15.21744606091978,2.0061891791683357,14.23736169102605,11.11693430232827,12040.976570284767,12011.323065210503,0.7283779011838706
2019-06-02,11922.8,11916.5,0.0,15.210686592984667,1.9482854117961117,13.635845571163129,10.841043754943845,12040.976570284767,12011.323065210503,2.127632641746828
2019-06-03,12088.55,12104.45,1.3806190222918158,15.682833509403038,25.231033080212082,13.06901130108292,10.580672942128398,12208.369453376381,12178.303707178718,1.7411387889854506
2019-06-04,12021.65,12056.15,-0.5549532703580478,15.79730683043688,11.115754055057664,13.972114347553768,10.574817815483287,12140.806353051621,12110.906995578878,0.00720291570864604
2019-06-05,12021.65,12034.0,0.0,15.475368286974318,11.211350625887365,13.998815303939935,10.726036497721557,12140.806353051621,12110.906995578878,1.8695286601840433
2019-06-06,11843.75,11884.05,-1.4908888618172915,15.91916725667205,10.420429335118811,13.411086547766516,10.472199695186081,11961.14304142569,11931.686143656432,0.01594853711899516
2019-06-07,11870.65,11900.75,0.22686647385131592,15.428730253410972,13.868949465911657,14.573467650726196,12.704480255914294,11988.309669209486,11958.785867752631,0.005675751717967734
2019-06-08,11870.65,11900.75,0.0,15.310901782989488,2.0106375253844138,14.06632893819898,12.346441766765915,11988.309669209486,11958.785867752631,1.7924290879251448
2019-06-09,11870.65,11900.75,0.0,15.279964079122802,1.9485913458002133,13.474702477456075,12.003703704508222,11988.309669209486,11958.785867752631,0.5018842177393082
2019-06-10,11922.7,11933.8,0.4375179033572861,15.290166100724143,24.76534575753227,12.9171112830655,11.67925553194856,12040.875579103416,12011.222322741745,0.09629305161295829
2019-06-11,11965.6,11976.95,0.3591720308194047,15.287831786123395,10.82408496241425,12.737499866958164,11.39167444479554,12084.200795903598,12054.440841839401,0.04718783098630173
2019-06-12,11906.2,11916.7,-0.4976593519888732,14.887867006276299,10.25647770089756,12.481400728415625,11.11315350447046,12024.21203418027,11994.599815396494,0.10116753470198668
2019-06-13,11914.05,11928.3,0.06591030979255798,14.83444618854879,13.734687199943542,12.531015654318743,11.146096163815995,12032.13984191643,12002.508099194081,31.488610102356347
2019-06-14,11823.3,11838.05,-0.7646215111471926,14.92748914384198,12.761647458613304,11.96685249430696,10.867819527045492,11940.490344839121,11911.084308795194,0.41783946764256136
2019-06-15,11823.3,11838.05,0.0,14.787416129128763,2.01157529954332,12.353087888371638,11.310299773975357,11940.490344839121,11911.084308795194,1.3110920928965064
2019-06-16,11823.3,11838.05,0.0,14.376660167664832,1.9482345873399802,11.85924268082636,11.023655429364903,11940.490344839121,11911.084308795194,13.95415187964527
2019-06-17,11672.15,11697.55,-1.2866498423645152,14.942057462962646,22.780891023833846,11.393122538452726,10.752988326399247,11787.84217422496,11758.81206726581,2.6250629570809396
2019-06-18,11691.5,11700.5,0.16564196454115263,14.942395505686529,10.188655178292235,12.439810877224453,12.35602260607109,11807.38396781665,11778.305734970696,0.2445777845497677
2019-06-19,11691.45,11708.6,-0.00042766203578887256,10.509483844704498,9.954164125684798,11.988639507140677,12.014080435223356,11807.333472225975,11778.255363736316,506.79711883065636
2019-06-20,11831.75,11849.45,1.1928790613010498,10.676353003995928,12.558391924063917,11.515738931149418,11.689100903920886,11949.0240996634,11919.59704740534,1233.1121345958434
2019-06-21,11724.1,11753.45,-0.9140043719581649,11.001362587009854,12.722764171972404,12.292229407208671,11.543535224508476,11840.307092937535,11811.147779786164,118.81844768755985
2019-06-22,11724.1,11753.45,0.0,10.806823198773333,2.0127783579771137,12.833561928259305,12.175166314191054,11840.307092937535,11811.147779786164,794.9702837195042
2019-06-23,11724.1,11753.45,0.0,9.724314866829443,1.9483439413336703,12.31253814759282,11.84153772504373,11840.307092937535,11811.147779786164,476.73368861612533
2019-06-24,11699.65,11717.15,-0.2087625498034471,9.736797813045055,22.471629696733444,11.82097758137406,11.525830688167067,11815.61474909687,11786.516246174562,8987.85981052981
2019-06-25,11796.45,11810.3,0.8239711923969791,10.054549496723245,9.395957343614063,11.585332307633118,11.287936047732508,11913.374212646002,11884.034955933377,471.9088694799067
2019-06-26,11847.55,11864.4,0.4322456400025034,9.93179553884005,9.113699641426951,11.921769364497191,11.080456139713574,11964.980706317081,11935.514357469277,2583.0205527610365
2019-06-27,11841.55,11841.55,-0.05065621005696332,9.9307277843546,13.927370667644647,11.793303449692392,10.826389789249783,11958.921235435935,11929.469809343731,6073.309486335918
2019-06-28,11788.85,11841.5,-0.4460363546236102,9.878523177684706,13.117589208777371,11.385859918526497,10.573212390805514,11905.698882863218,11876.378528307685,2741.9451036822215
2019-06-29,11788.85,11841.5,0.0,9.632027676667793,2.014058720519334,11.440270127018577,10.59176190558153,11905.698882863218,11876.378528307685,281.5226775354365
2019-06-30,11788.85,11841.5,0.0,9.622262719659885,1.9479157754846401,10.99749828643959,10.34560407376106,11905.698882863218,11876.378528307685,1260.354432632734
2019-07-01,11865.6,11903.65,0.6489288005753366,9.825985584114015,20.554850229684824,10.579221276881281,10.113670902756782,11983.209614551191,11953.698373080297,764.8848859404377
2019-07-02,11910.3,11942.35,0.3760114457560253,9.891530630388079,10.187670641398725,10.77226221200317,9.947671009471032,12028.352672615716,11998.730256615616,2842.387772092022
2019-07-03,11916.75,11949.2,0.054140148759931485,8.984105501264876,8.823303183567797,10.645846385713659,9.755158548798484,12034.866603812947,12005.228145850579,1126.680646825185
2019-07-04,11946.75,11979.65,0.2514301406271272,8.891997427515703,12.731063277205422,10.188317783269113,9.557228381145995,12065.163958218669,12035.45088647831,746.4716520447652
2019-07-05,11811.15,11820.95,-1.1415274286254762,9.465739541027071,12.351847163775918,9.956102619584383,9.378486113973603,11928.219916304804,11898.844098840964,899.7099107767748
2019-07-06,11811.15,11820.95,0.0,8.436064646632246,2.0136373547800144,10.91831699223472,10.878241966558916,11928.219916304804,11898.844098840964,2861.8619947829015
2019-07-07,11811.15,11820.95,0.0,8.406474351109061,1.9476209007850018,10.504400400498168,10.615766071393873,11928.219916304804,11898.844098840964,4251.560216177687
2019-07-08,11558.6,11566.3,-2.161425193074724,10.453821854157063,19.24369613450884,10.113176002037465,10.368231416052225,11673.166687799301,11644.418993989846,246.35595199418387
2019-07-09,11555.9,11552.6,-0.02336195904978026,10.452316626909761,9.653340161230854,12.397218071021921,14.849195392772867,11670.439925902787,11641.69894733335,2759.76860462272
2019-07-10,11498.9,11492.25,-0.49447504328900993,10.39277171913497,8.094685166209706,11.92618991135857,14.380600775593049,11612.874952531914,11584.27574014066,379.08164687440825
2019-07-11,11582.9,11582.05,0.7278493950644306,10.59366797668721,11.754405490248258,12.004420468710201,14.17205335766339,11697.707544867935,11668.899413898309,1273.202755943149
2019-07-12,11552.5,11544.35,-0.2628008808690357,10.540403721703985,13.596315349492471,12.205358313229679,13.783597350951531,11667.006225736804,11638.27370339554,6538.014601715766
2019-07-13,11552.5,11544.35,0.0,10.53308854870925,2.0164572159397056,12.007741526652575,13.443617303955484,11667.006225736804,11638.27370339554,206.49386104803094
2019-07-14,11552.5,11544.35,0.0,10.347041273744395,1.9479846982106561,11.533307353613719,13.04381806546596,11667.006225736804,11638.27370339554,1175.2186505650388
2019-07-15,11588.35,11579.2,0.3098419347655853,10.405939387451225,22.66526810597411,11.08536484235959,12.66456906560491,11703.211564251644,11674.38987844568,817.4511857537384
2019-07-16,11662.6,11657.85,0.6386857517651002,10.604374202625536,8.849236843296056,10.868100416342074,12.313077962349062,11778.197516405806,11749.191161499315,116.05375264540652
2019-07-17,11687.5,11675.8,0.2132753987214172,9.949875952328963,8.120858265634096,11.032847089090785,12.013967849471284,11803.344320562554,11774.276036220332,760.5027823526724
2019-07-18,11596.9,11604.35,-0.7782073597137426,10.190090506603068,11.774683685013686,10.712301072444617,11.692111046207533,11711.846310257273,11683.003359524582,1716.9060064953744
2019-07-19,11419.25,11421.85,-1.5437293202143871,11.096396581247534,12.548799581862712,11.189415772804336,12.065574286375366,11532.435476584722,11504.034363774033,69.67525095279547
2019-07-20,11419.25,11421.85,0.0,10.427123022587809,2.0162649202460905,12.570986633662303,14.088279949762544,11532.435476584722,11504.034363774033,2111.569176298555
2019-07-21,11419.25,11421.85,0.0,10.153940240698478,1.9480045503824859,12.064840209448027,13.655858408879844,11532.435476584722,11504.034363774033,1060.9914238371261
2019-07-22,11346.2,11360.25,-0.6417641708849443,10.275341492108314,20.784117635407927,11.587203964872245,13.245251967666485,11458.661418606789,11430.44199034551,1501.1849822967433
2019-07-23,11331.05,11333.8,-0.13361410447835523,10.27029706057332,9.146147079064528,11.8536342930888,13.277321002550773,11443.361254631898,11415.179506328503,1791.799729173388
2019-07-24,11271.3,11277.8,-0.528707317454087,10.337680657463656,7.580216417258442,11.53343569267745,12.910344580954593,11383.019023773835,11354.985881244938,746.2753829919877
2019-07-25,11252.15,11252.15,-0.17004503852120315,9.939074244777634,11.942463671287594,11.673328852028062,12.837945856012146,11363.67921254485,11335.69369847757,2448.7638295870975
2019-07-26,11284.3,11327.0,0.2853157601110747,9.872218105545064,15.373426543385328,11.403292949105197,12.507423099028216,11396.14787734965,11368.082402183622,1114.58000982325
2019-07-27,11284.3,11327.0,0.0,9.878288714315438,2.0217851821102917,11.141232738447265,12.162795566286755,11396.14787734965,11368.082402183622,4853.347184752597
2019-07-28,11284.3,11327.0,0.0,9.850872064652867,1.9475144259791934,10.715024791200745,11.829827256703435,11396.14787734965,11368.082402183622,137.37873766161823
2019-07-29,11189.2,11215.05,-0.8463351739050672,10.045488546620575,19.44267458509564,10.31227482937871,11.514753705438824,11300.105263883512,11272.276314393715,5027.189874348817
2019-07-30,11085.4,11095.2,-0.9320100147685748,10.265951618225952,8.432945826864202,10.894083621450608,12.025088271664798,11195.276417639712,11167.705631821764,8439.975316869315
2019-07-31,11118.0,11132.2,0.2936489314765323,10.058674028029941,7.796250439755238,11.542566784700938,12.630355369198982,11228.199542760596,11200.547676637232,253.65901626949156
2019-08-01,10980.0,11015.35,-1.2489980449893174,10.325354255492282,10.979564577709741,11.281889531059361,12.27968824646436,11088.831712494275,11061.523069749668,738.6083600016582
2019-08-02,10997.35,11024.05,0.15788986028203975,10.358078341217372,14.167751608884274,12.289636576928599,13.514768362646972,11106.353682458917,11079.001888079372,3692.4561837656374
2019-08-03,10997.35,11024.05,0.0,10.273882364539897,2.0237252114100586,11.83852142798145,13.112316470586167,11106.353682458917,11079.001888079372,1966.6022717854455
2019-08-04,10997.35,11024.05,0.0,9.966330061034546,1.9474713842268487,11.373559823607014,12.72952796384573,11106.353682458917,11079.001888079372,365.4504981901211
2019-08-05,10862.6,10896.8,-1.2328638151179865,10.343916805867021,18.615151831982192,10.934490487235811,12.366623192221075,10970.26806558655,10943.25141142648,10035.039773886192
2019-08-06,10948.25,10978.65,0.7853929605732631,10.769733349059221,9.904965174151375,11.945256557433108,13.550480472410923,11056.767012414886,11029.537335918652,154.04122587886218
2019-08-07,10855.5,10874.25,-0.8507762146602829,9.324351667819661,7.412127379876546,12.215812127194178,13.204283645458167,10963.097691710529,10936.098696144583,1478.3233471411913
2019-08-08,11032.45,11063.95,1.6169066094785185,10.716389750789896,13.018754333201707,12.687592942177268,13.536829327817925,11141.801587113614,11114.362494613819,1515.3026977914285
2019-08-09,11109.65,11122.95,0.6973169918048867,10.942153373773666,12.987340497048466,13.904302612371858,13.393308031566026,11219.76677911767,11192.135680495847,12816.856421692082
2019-08-10,11109.65,11122.95,0.0,10.654658521956652,2.023489701653083,13.958315596666074,13.042565246777006,11219.76677911767,11192.135680495847,166.64467378710333
2019-08-11,11109.65,11122.95,0.0,10.655359823456575,1.947935355115789,13.372923292742836,12.663381057358457,11219.76677911767,11192.135680495847,2504.4721497436026
2019-08-12,11109.65,11079.5,0.0,10.655359823456575,18.858081314648725,12.821159417036302,12.303938664637787,11219.76677911767,11192.135680495847,1834.7531010475318
2019-08-13,10925.85,10925.15,-1.6682558846185944,11.538498863304495,10.451172426489734,12.300839666318089,11.963455631292854,11034.144987791948,11006.971022916614,101.17878650363721
2019-08-14,11029.4,11028.15,0.9432893528210886,11.914909914372641,8.844703973297523,13.760564637859868,14.360323913618629,11138.721356082364,11111.289849316665,4.30339618611317
2019-08-15,11029.4,10892.75,0.0,11.682171446872056,15.997189073322948,14.104451505654307,13.996089109617573,11138.721356082364,11111.289849316665,119.46973392361316
2019-08-16,11047.8,11064.65,0.16668784320785557,11.66910547740397,12.734504283212228,13.510622606227367,13.568296455719356,11157.303733451206,11129.826463568339,51.981896356612445
2019-08-17,11047.8,11064.65,0.0,11.544163639347497,2.022586356966884,12.999598388474437,13.16336029012891,11157.303733451206,11129.826463568339,26.793045885491612
2019-08-18,11047.8,11064.65,0.0,10.779937235278789,1.9480052165665196,12.469137148204519,12.777939307858125,11157.303733451206,11129.826463568339,262.6798322570733
2019-08-19,11053.9,11058.1,0.055199375205423507,10.786027473676139,17.215282136946023,11.96874562263141,12.412505562804705,11163.464195513703,11135.971754162645,2932.3982053603204
2019-08-20,11017.0,11028.1,-0.3343772513218554,10.800356098512943,14.622591560279298,11.436888683876797,12.065509110370629,11126.198449594665,11098.797783190535,2034.378645959946
2019-08-21,10918.7,10932.65,-0.8962618746946698,10.931676982626271,10.226886051492453,11.36264870357312,11.874022183286925,11026.92411832525,10999.767936400338,252.17043031726342
2019-08-22,10741.35,10732.1,-1.6376136105612609,11.774918577157024,14.610719189229558,11.939906634342128,12.431666137501118,10847.816258196757,10821.101168056066,640.9682798570554
2019-08-23,10829.35,10842.7,0.8159261239129592,12.068314156631892,11.69368732549349,13.386748824695424,14.63571617824499,10936.688497786874,10909.754540564078,891.8913816730765
2019-08-24,10829.35,10842.7,0.0,12.073880849211996,2.0200136932934556,13.606673744181704,14.235372333462298,10936.688497786874,10909.754540564078,145.64433176013995
2019-08-25,10829.35,10842.7,0.0,12.017262749725866,1.94816114592703,13.04151428063753,13.79558903150033,10936.688497786874,10909.754540564078,1113.6713569034828
2019-08-26,11057.85,11054.2,2.0880542239304773,13.638778238059325,15.722940380767268,12.508666932434348,13.377904243433882,11167.453347177125,11139.951081678631,29.15375448838178
2019-08-27,11105.35,11103.9,0.4286391200460912,13.713606223281458,13.545365507546295,14.333381300145104,13.422885218826435,11215.424158319518,11187.803754339206,0.18500343303401123
2019-08-28,11046.1,11049.25,-0.5349549695368668,13.586235275648413,11.091860354241888,14.061572559287413,13.040259915809374,11155.586883368216,11128.113841599436,9.820826761288902
2019-08-29,10948.3,10948.3,-0.8893231420644047,13.562503327849852,17.205096934751886,14.060400634032325,12.964910198362034,11056.81750800556,11029.58770715303,1.230787853858159
2019-08-30,11023.25,11058.9,0.6822485506963346,13.692089641723472,11.978160320604253,14.464419951390004,13.385811884806927,11132.51039842919,11105.09418748798,0.569554078537904
2019-08-31,11023.25,11058.9,0.0,13.194123820281964,2.0188307371944862,14.468043825330074,13.033374020028207,11132.51039842919,11105.09418748798,98.16124111588186
2019-09-01,11023.25,11058.9,0.0,13.187001716680435,1.9486429591866496,13.853153935856508,12.654665389899737,11132.51039842919,11105.09418748798,59.40757729918203
2019-09-02,11023.25,10925.5,0.0,13.187001716680435,19.92346715589329,13.273822553367358,12.295679808994997,11132.51039842919,11105.09418748798,650.8366148052357
2019-09-03,10797.9,10836.4,-2.0655007796257054,14.491906461669277,12.700719339250412,12.72772462855626,11.95563537514953,10904.926771251541,10878.071034139339,1.25971525856348
2019-09-04,10844.65,10886.3,0.4320200042260295,14.120613244058244,10.753093539484356,14.663987209751559,15.589499458110117,10952.140148533792,10925.16813828422,8.342892483535334
2019-09-05,10847.9,10881.6,0.029964204524756222,13.921267937737982,16.782339995589915,14.37649553808134,15.097341202214542,10955.422361927745,10928.442268518891,0.8532016138941928
2019-09-06,10946.2,10973.65,0.9020851203047562,13.95092442572061,11.84547330552662,13.734613801989862,14.614268216652187,11054.696693197162,11027.47211530909,1.7090743652604032
2019-09-07,10946.2,10973.65,0.0,13.112294756020491,2.017487028258542,14.032549620552807,14.228918527134946,11054.696693197162,11027.47211530909,16.148981169647843
2019-09-08,10946.2,10973.65,0.0,12.93247935489091,1.948987356144414,13.442873748289529,13.78945762687865,11054.696693197162,11027.47211530909,2185.3923718061924
2019-09-09,11003.05,11025.25,0.5180143023151631,13.036405001076417,18.185857389695403,12.887105785196301,13.37208284230481,11112.110179796004,11084.74420879864,9.203374754342637
2019-09-10,11003.05,11010.75,0.0,13.036405001076417,17.950394815500854,12.799019051026487,13.000533738125526,11112.110179796004,11084.74420879864,14.330859094800498
2019-09-11,11035.7,11060.8,0.29629651306572696,13.070990806095937,10.24662039513472,12.27995577941145,12.62352545842746,11145.083800507566,11117.63662484849,223.59701852135925
2019-09-12,10982.8,10996.45,-0.4805059543765007,12.195246773214818,15.326753261376778,11.980625824057038,12.273378552806625,11091.659465572142,11064.343858874921,35117.772946782265
2019-09-13,11075.9,11105.55,0.8441164058245832,12.133042293736446,12.365164327688593,12.039872479293033,12.197585427524146,11185.682255411233,11158.135097289649,151.37170586472155
2019-09-14,11075.9,11105.55,0.0,12.133042293736446,2.0166777727302576,12.372673724390564,11.938813278870093,11185.682255411233,11158.135097289649,494.35868060663637
2019-09-15,11075.9,11105.55,0.0,12.12443204730592,1.9485620040117473,11.877724503865473,11.617855902137007,11185.682255411233,11158.135097289649,850.4967375764156
