date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2024-05-25,-0.0620865231205503,-0.5965698403217772,-0.01474885293115058,-0.12237957556101442,0.0670279242064673
2024-05-26,-0.1843485314914215,-0.6316818418596597,-0.04770082046153945,0.13622277955201767,-0.07374662451772096
2024-05-27,-0.1546115616140824,-0.6871584905450305,-0.17472223085209393,-0.030969209012138066,-0.04010852674742793
2024-05-28,-0.16656488234728428,-0.65662917848109,-0.3141323125644053,-0.27505781567094445,-0.16279366639783888
2024-05-29,0.1789329331739733,-0.4960456986602306,0.19381727384828018,-0.17957512396972675,-0.24635633068263552
2024-05-30,0.7654242405321643,0.24663586940103066,0.5956246753154382,0.24331418611430422,0.04016713736433353
2024-05-31,0.2146865884548319,-0.2827349219014703,0.19407024542518236,0.06856341263699406,0.06538165615465452
2024-06-01,-0.027005103019721588,-0.48788293977570696,0.24514693871727644,0.14620738862727478,0.06858707623618265
2024-06-02,-0.06417701363352535,-0.5084873709314266,0.25301488166802244,0.07119278960507813,0.04857572681522626
2024-06-03,0.9702702876517346,0.5581085993703105,0.8973929474607338,0.5240624877691875,0.9964654712793077
2024-06-04,0.5667462478511798,0.20989397296736811,0.14222013586970483,0.5842843169995309,0.2825663634761124
2024-06-05,-0.11145521170630523,-0.4651530484708193,-0.9157540992744337,-0.4055925219799672,-0.09496662332460737
2024-06-06,-0.21665037981775548,-0.4706482170865751,-0.8812097654948676,-0.08180383630243426,-0.40988694834492456
2024-06-07,-0.30832282769372554,-0.5164145259807018,-0.6036331033433822,0.31266533356572523,-0.1205465066945468
2024-06-08,-0.22324115266241584,-0.5974549432925595,-0.2465618664032423,0.2829206849433703,-0.08335773351937092
2024-06-09,-0.19829584166707015,-0.5415832516645764,-0.021332262401625002,0.18122293340011275,0.16996293952857933
2024-06-10,0.07551861676901339,-0.3039797700258511,0.19730833276330983,0.05815284932871556,0.15137052548351448
2024-06-11,-0.2739396687164941,-0.7226835689732507,-0.3259998337322454,-0.169560800086888,-0.31466164606529645
2024-06-12,0.30463091178986446,0.23036818638786016,0.16248226818326295,0.7351368224128283,0.6715417975615381
2024-06-13,0.22547040553271636,-0.10394785156640474,0.1983605107403612,0.2963323121001409,0.20934957838180956
2024-06-14,0.14779472897787826,-0.1531180658093021,0.08584295701906264,0.37143401482528304,0.09647138608087857
2024-06-15,-0.05602913742598581,-0.38730350350517995,0.23907247762075734,0.15662314519832776,0.022403429660927898
2024-06-16,-0.18432774344299752,-0.38897767730419197,0.1809313114499176,0.3668222153072662,0.07837174737114516
2024-06-17,-0.27974114002140915,-0.7203527931689351,-0.07627109176867464,-0.6718834523193973,-0.18069794938422667
2024-06-18,5.230183234777536,4.7035309178382985,5.06261539010435,5.225199510858253,1.4007062996869823
2024-06-19,-0.36214589807866027,-0.2617502428924272,0.05505223394323622,0.8344492997514052,0.027363806414847147
2024-06-20,-0.9624374056357397,-0.2257801181205057,-0.5726680317057653,-0.29500625570946326,-0.07961750799584344
2024-06-21,-0.5315995723708848,-0.5336080163659283,-0.31735022434443216,-1.060309693113755,-0.4173680227253165
2024-06-22,-1.5912522238323668,-0.7742987340596006,-0.6572361522095189,-0.8147178189500046,-0.05628905524784855
2024-06-23,-1.0267895196914765,-0.7655681087710171,-0.746918239020621,-0.320538672661165,-0.4427763887476779
2024-06-24,-0.18523474846387522,-0.07645736889353039,0.1036116606387747,-0.5256188080764357,-0.14550738748211067
2024-06-25,-0.226768263164967,-0.16007233149518107,0.11159142360133778,0.7295735605024731,0.06531453772028151
2024-06-26,-0.6180909846442653,-0.4454366002586667,-0.5828412565970993,0.05647144316286834,-0.4669812308880772
2024-06-27,-0.5448199406911893,-0.5683671241166497,-0.6946353223721164,0.3118415902751881,-0.4253034895523893
2024-06-28,-0.15085374237075477,-0.21816658315957937,-0.6265532301197627,-2.8720018450499563,-0.07348622828610729
2024-06-29,-0.38783630719376205,-0.4004982774613275,-0.5606411943437131,0.4159907900027804,-0.10969557983536937
2024-06-30,-0.2713600946695003,-0.22858489070225474,-0.4292233798381755,0.2667145785342875,0.08079995265193674
2024-07-01,-0.26826752642383056,-0.5192775613821166,-0.6189597322507865,-0.8662635539720736,-0.2846245032798915
2024-07-02,-0.31731708953294735,-0.5825276129193124,-0.2670631429799233,0.18545218880926484,-0.23191392717508563
2024-07-03,0.6333610296068475,0.362529033408153,0.36472877837799267,0.32423716646698253,0.6115997494587742
2024-07-04,-0.4032499323552994,-0.6181766920513834,-0.718348943883834,-0.450197420295229,-0.21172913976523056
2024-07-05,-0.2459211534174237,-0.48089997346780144,-0.18706079196810244,-0.07155180112875215,-0.0482569691762329
2024-07-06,-0.5494037501479934,-0.6683930569997045,-0.7373194279914443,0.04955616614391367,-0.16099495053944324
2024-07-07,-0.528204434235672,-0.5727686412465189,-0.3530569816881943,0.009610515074745862,-0.06217334586084
2024-07-08,-0.6841053929373047,-0.9091689655921051,-0.8448614890555,-0.27141874909119323,-0.42613553758502043
2024-07-09,-0.41743100808728073,-0.7041910956360038,-0.30686610964633054,-0.14663468292339488,-0.4363745102326124
2024-07-10,-0.551950463394487,-0.9727672246288517,-0.4323992537855599,-0.7207427468443512,-0.7997101239021269
2024-07-11,-0.08402918351827537,-0.3581997955831788,0.011532898971850614,-0.6059261095564441,-0.05719299533767597
2024-07-12,-0.18869567178498592,-0.32516527022574593,-0.545706347900353,0.09164331449568586,-0.192040195217821
2024-07-13,-0.48056100652222256,-0.48794620112884424,-0.35624656500569607,0.1862641677454384,-0.1493051267463077
2024-07-14,-0.2169663998136926,-0.42251449845633005,0.011859746336202903,0.23029021431865537,-0.11721969905843821
2024-07-15,-0.0007802796297884385,-0.42461300987329054,-0.4456304992850022,0.10056449587852256,-0.14475208692498143
2024-07-16,1.1658245909475564,0.7101141312991164,1.5299456435657088,0.9710538598573581,0.8904453764782261
2024-07-17,0.4039320692418258,-0.005510512982580096,0.18148322152074137,-0.09850907063082204,-0.2601849447610949
2024-07-18,-0.055176002571259986,-0.34130609227235986,-0.4320017879257243,-0.9132814761101731,-0.1866335517477431
2024-07-19,0.15663071320291522,-0.21832572399794792,0.05049184540844642,0.4590813722135252,-0.12822312295146077
2024-07-20,-0.26569797724371114,-0.5979440419717434,-0.3492567810750842,-0.23845059011141778,-0.1542151791199995
2024-07-21,-0.3625349052152771,-0.6053365720977144,-0.10505589808203908,0.16235434367771084,-0.18832452978635317
2024-07-22,0.06323456258517801,-0.3344024262904899,-0.11351549675804407,-0.006864049553410467,-0.07774551910227245
2024-07-23,-0.14111488396233618,-0.5908753636889905,0.03032598074063131,-0.4085122563776107,-0.31251989001650315
2024-07-24,-0.23845869157342214,-0.6482220920396333,-0.26527470081325255,-0.49503837989480814,-0.5040065020867353
2024-07-25,-0.32380432651528146,-0.8244995157658632,-0.24187689925673617,-0.8048696304177234,-0.43378446221954725
2024-07-26,-0.5793477393221611,-0.7773535489854559,-0.8035796116186518,-0.11149964518496347,-0.4794015712717048
2024-07-27,-0.45251714636475704,-0.845534222044531,-1.033452262549277,0.25528129044184134,-0.3005506587304101
2024-07-28,-0.2801736552259335,-0.6622694018629467,0.09401845108877183,0.02956293444359659,0.014090309778833188
2024-07-29,-0.37829302917060303,-0.865245300853891,-0.5634756636401281,-0.24861931340836918,-0.3322787290173057
2024-07-30,-0.3386324854043785,-0.8582059313551405,-0.678122319722986,-0.48744127578207674,-0.4668666167874349
2024-07-31,2.36150779729714,1.832540571043701,2.0292399207721594,1.8699392768861873,1.2355641820312524
2024-08-01,0.46934423537054926,0.162963395657572,-0.24089234999220466,-0.2705276953047768,0.24831168811740767
2024-08-02,1.454974149011461,1.256355090802792,1.0419435160778487,0.7698476995363404,1.0895211409227379
2024-08-03,-0.8530831684130202,-0.47133837215776175,-0.6149321436703872,0.04183540641013117,-0.09052888775410395
2024-08-04,-0.6253671237621692,-0.3777686860103877,-0.15123158207868315,-0.5381213389043378,0.1870943107386065
2024-08-05,0.16624639203339164,0.08670913487233811,0.1180212186898526,-1.0564107176009578,0.4146111895503317
2024-08-06,-0.5536435729351137,-0.5506655153168865,-0.6553250118303833,-0.396869629621472,-0.14367845504548526
2024-08-07,0.051958777185577176,-0.01333574783753022,-0.30889129379982094,0.40922874465277737,0.43818661334951514
2024-08-08,-0.6833924478108528,-0.6152786708963784,-1.0004759369435998,0.27414941680378035,-0.09903573217787098
2024-08-09,-0.5699964904098902,-0.5793572974244476,-0.42291076556663754,-0.47972108208296227,-0.10901834716706738
2024-08-10,-0.7178484361544477,-0.6836131454227505,-0.3756157839094154,0.3827237127326786,-0.0748093664287719
2024-08-11,-0.778560992948238,-0.6564397536432747,-0.38120760900872774,0.5892968198052237,-0.022048982145978613
2024-08-12,-0.7021610227455088,-0.9273209253423733,-1.0013083442332178,-0.21100994362407732,-0.34383975835296
2024-08-13,-0.2846004780882829,-0.6082740563035625,-0.2976893040049742,0.1928106718589131,-0.10189158467134085
2024-08-14,-0.3951186984870141,-0.7230173767629235,-0.47052083549043644,-0.6631002525859699,-0.18740953969541785
2024-08-15,0.12788867974032847,-0.16631544458182113,0.4345461518853284,-0.03268620624891483,0.25438790101851794
2024-08-16,-0.5155397958097989,-2.181013068609131,-0.5140954821674821,0.25242862857053794,-0.014201917143253695
2024-08-17,-0.4472322987994133,-0.4775700028354617,-0.30507140271640587,0.12416202770997131,0.003455462498195061
2024-08-18,-0.3516223459938228,-0.5232299846181121,-0.22203469772774653,0.09665222913913674,-0.054494957917663456
2024-08-19,0.7207711820789129,0.3823957320948921,0.3125102374655597,0.4653341126431183,0.5909360286469383
2024-08-20,0.016377818404098576,-0.44573095627483994,0.21811017283694234,0.0260132381790239,-0.1299839394394926
2024-08-21,-0.11988987291130648,-0.39113815606145863,-0.6064123798962591,-0.6179561870793577,-0.2516259333223374
2024-08-22,0.13177934627075594,-0.34238286217582825,0.03140705916899478,-0.43819911253687316,-0.11389773973841777
2024-08-23,0.13375203022721038,-0.2275534075796486,0.05956694236808069,-0.26803177107526643,-0.07006653341170477
2024-08-24,-0.12379485799301904,-0.4912816401695981,0.12031136653791386,0.29798983451653704,-0.16579126991015514
2024-08-25,-0.16300004326209105,-0.4372783210403721,0.07201410441289724,0.0013773053150920589,-0.14425507326041398
2024-08-26,-0.22387105337610613,-0.7108927572878976,0.015248375845125395,0.3230488412631214,-0.16837839593940096
2024-08-27,-0.2136392965889211,-0.6812785072839471,-0.23268720281032174,0.05626954858466604,-0.17460638005219842
2024-08-28,-0.07155436326866038,-0.4661381350624474,-0.5591196584343532,-0.49115016714059045,0.010132820519546115
2024-08-29,-0.20536906948538913,-0.5763746206857583,-0.1800227155080556,-0.1735705925401394,-0.16502914626781795
2024-08-30,-0.25524742256990685,-0.5274426558070466,-0.8930120724467319,-0.18256193521965436,-0.19295976734901465
2024-08-31,-0.25068385669463567,-0.6422668933102216,-0.12957175015493405,0.21139812387682255,-0.24994035637021028
2024-09-01,-0.13218198131844616,-0.5547040162802954,0.04285560924877352,-0.23929031148524693,0.1558197253104492
2024-09-02,-0.19760917768046582,-0.7518227339582975,-0.047288063784593604,-0.29686815736150507,-0.26735526948255206
2024-09-03,1.422049998525651,0.8909428047393924,1.3643278535250172,1.0679900410525551,0.9547206539336539
2024-09-04,-0.11549696017851474,-0.5121763094070513,-0.5232819343133297,-0.8814154304254096,-0.25636727904525003
2024-09-05,-0.4205892716812034,-0.6071750579406192,-1.1300159587293344,-0.9025437730479222,-0.32765305139031575
2024-09-06,0.5127112431308749,0.05623533673152714,0.33287622784672166,0.3523453715158542,0.32958841111205217
2024-09-07,-0.1295770848381732,-0.4401507931389297,-0.023630764615591104,0.02701600720517483,-0.014556201045136774
2024-09-08,-0.27139489972009123,-0.4520709326360386,0.15584011425341693,-0.022561593900913834,0.1546576389890184
2024-09-09,-0.39369695301523855,-0.7553421553663036,-0.3620086325809222,-0.8040023645638055,-0.11664176499560241
2024-09-10,-0.44150033288262236,-0.8289488464017687,-0.2875524085006411,-0.35100544404044953,-0.17146540759210716
2024-09-11,0.3173758342280415,-0.14416220223177412,0.15593692945873094,-0.4844855049633843,0.2563451042222571
2024-09-12,0.572967486070036,0.17437213216521918,0.5957465539387066,0.014076675254523607,0.405689144763139
2024-09-13,-0.3658520501146789,-0.46276803502273367,-0.37724107819004615,-0.41151595434933874,-0.12467614415863082
2024-09-14,-0.32264208128044913,-0.4689170180821751,-0.11958281155703254,-0.18390087491088458,0.018033900425107774
2024-09-15,-0.2586599574675592,-0.5304784461573941,0.1594085260267999,-0.2796897301199621,0.045570400883860884
2024-09-16,-0.36607777732651314,-0.7711204020970897,-0.14062345559896627,-0.7493751096713801,-0.11518136932805234
2024-09-17,0.5715754469095362,0.06770248703756998,0.7465545694283193,0.4097979693835292,0.3505191370288454
2024-09-18,-0.11646452570240307,-0.5774145115172971,-0.38564331021429865,-1.1104388313314448,-0.2233194027902261
2024-09-19,0.510818201937342,0.3391875979309962,0.4416717361433289,0.03001130934726781,0.5417158019163288
2024-09-20,-0.026853161717648177,-0.542818952202639,-0.1324141352608006,-0.6026040454007351,-0.23918893561906884
2024-09-21,-0.14956584644809112,-0.4007780807446313,0.04516833222773542,-0.21787142044811958,-0.09858490723579827
2024-09-22,-0.45694390767519977,-0.6240615068388227,-0.1707801291123232,-0.11138618190691219,0.003995969047647208
2024-09-23,0.5137174197936449,0.13134414686767748,0.544058815479838,-0.20872395434228963,0.5377811662032812
2024-09-24,-0.14058456701221012,-0.6048808441034712,-0.10497579083342146,-0.36678098254034097,-0.19812075765853798
2024-09-25,1.041042615023434,0.5808511149366122,0.6417811156049957,-0.4647577599478119,0.8317442841858167
2024-09-26,1.6385447349650981,1.1206016147590674,1.3528565780683977,0.5487132898438993,1.1349632170303465
2024-09-27,-0.2093667652907225,-0.3973508508762702,-0.10731821760396798,-0.2709033128667251,-0.2005682057154523
2024-09-28,-0.3657822073768813,-0.42089493264972333,-0.07133158463568456,-0.28664973105077074,-0.030952302990149505
2024-09-29,-0.7823068867160288,-0.5559580903338706,-0.33160123102482864,-0.0070952069667526985,-0.12603162086032071
2024-09-30,0.10476342908486203,-0.04465372954613933,0.09355715415819787,0.0651402449693883,0.497424436990201
2024-10-01,-0.31071375493406705,-0.6320526650671621,-0.4298438297296201,0.2057209792341137,-0.41953904493185057
2024-10-02,-0.31733770425994123,-0.48908523990369446,-0.3637220106210517,-0.6772820170621348,-0.014103178020469898
2024-10-03,-0.17968363096288087,-0.4129396287233398,-0.1913149154529652,0.7205517857937469,-0.17371491188443322
2024-10-04,-0.6861465275864287,-0.8182760578309942,-0.7184700867642402,0.28798097181627647,-0.23243432770424022
2024-10-05,-0.438046894724625,-0.6306766072115391,-0.1461206023582715,0.27784945098934877,-0.10822226669459489
2024-10-06,-0.30010095904253475,-0.5602389575691724,-0.431925322723842,0.49376196858727894,-0.034658992707191416
2024-10-07,-0.4876527304808391,-0.798950397154158,-0.295065353045171,0.2920709379630537,-0.15956005471377566
2024-10-08,0.08580886293840884,-0.1932910465234592,-0.22360009260267866,0.8310265515232711,0.2914466517017491
2024-10-09,-0.3505835821769523,-0.5082922274673276,-0.7658595847395215,-0.35523273168091407,-0.31576035762781096
2024-10-10,-0.22667820622997503,-0.5484446277503281,-0.29057099681286935,-0.1836878564023987,-0.147308922649513
2024-10-11,0.10041200876638712,-0.26211778982308864,-0.024019198982523804,0.37180506618479114,-0.03653407943834175
2024-10-12,-0.11816612086904144,-0.4719173390226139,0.0022012420204742256,0.35524789440011517,-0.05351205240289403
2024-10-13,-0.26036403644562434,-0.5331821838253905,-0.12242582515481004,0.486669801587297,-0.06222045486594574
2024-10-14,-0.36345448720439677,-0.7637965856431634,-0.38183924043529416,0.04012860484040459,-0.07354108262451753
2024-10-15,-0.291974245037677,-0.728990478458158,-0.32931402968446477,0.28235656880716853,-0.118162302909667
2024-10-16,-0.2701556603203823,-0.624142329033301,-0.45292993804433834,-0.09076421662555667,-0.06591273185581059
2024-10-17,-0.22814258588434022,-0.6567617225129396,-0.021115146753952985,0.03972821679171368,-0.1444049683671924
2024-10-18,0.01504172136856674,-0.3938387140705064,-0.09063894726814681,0.1419148606516032,-0.019710168812441253
2024-10-19,-0.2021013782908856,-0.6489221262135629,-0.17550113937242173,0.3220802695946823,0.10107038063597074
2024-10-20,-0.12942165995952415,-0.5711456513029685,0.20582126463324713,0.4313675983961325,0.18085099130612825
2024-10-21,-0.2662135424200347,-0.8217638390131405,-0.2150684224572661,0.2342163219051372,-0.3720005829114186
2024-10-22,-0.1713902230958002,-0.7573826563114849,-0.1712841283587565,0.23347033530482442,-0.02130962577792772
2024-10-23,-0.20990211733237096,-0.7550728618763252,-0.304819268623735,-0.21784188318367192,-0.38671429506443467
2024-10-24,0.010268572020944333,-0.5556925285019272,-0.024503463145309823,0.011337271078501132,-0.09794996676472145
2024-10-25,-0.22507308810603988,-0.736790544254962,-0.08692991623177981,-0.13512365482073463,-0.2990600517090911
2024-10-26,-0.20894618509982088,-0.6898156741722428,-0.10423429829360131,0.35122839132261063,-0.04475266583068738
2024-10-27,-0.32126419659808825,-0.8108802139806457,-0.14495217270080119,0.4650493208041375,-0.043441526764226523
2024-10-28,-0.6426177997842615,-0.8784099082006218,-0.4304554038545909,0.27844884862426866,-0.11923014681917543
2024-10-29,-0.6106466271577737,-0.8567174708883609,-0.5010471221027135,0.24435000669277152,-0.1472805380854716
2024-10-30,-0.05477102087754915,-0.6272665187358797,-0.1423375132992284,0.2872604746585026,0.018860263502347152
2024-10-31,1.6915483706861885,1.0517211547232304,1.8535282893606322,1.787879108841885,0.16058608501097282
2024-11-01,0.5331074917730305,-0.046227475620071345,0.6696537814454544,0.05785878567026437,0.2067959447923915
2024-11-02,-0.23807490907743656,-0.44350668889857836,0.1556090314740448,0.3337197418694178,0.22575047113095792
2024-11-03,-0.07219074630870459,-0.49053551939783446,-0.2906244993758502,0.2061506441405374,-0.01618713979182118
2024-11-04,-0.48820407597026616,-0.864038221955461,-0.9011799325888923,-0.3126801949063758,-0.23405493573369007
2024-11-05,-0.2786292227736755,-0.726902850471209,-0.10076701928209353,-0.06702867107014576,-0.1207321300190376
2024-11-06,1.1671563686852622,0.7811201494346101,0.7995046341655545,1.607495174451202,1.2175321448729228
2024-11-07,0.11354275760795574,-0.23299794070896596,-0.13431422728932318,-0.10017899311750078,-0.02211326533747382
2024-11-08,0.6098063990477005,0.423763356797199,0.5721308467473047,0.39960036423521395,0.6193976563770303
2024-11-09,0.14447587807290851,-0.25223074722097216,0.23054653860538465,0.4526048911221707,-0.0034207040198950267
2024-11-10,-0.13619695420589117,-0.24672245913461666,0.222484432415186,0.37618706894560283,0.0041987386589781295
2024-11-11,-0.24880562348531932,-0.6735878727558475,-0.2665846477658196,0.15066297499548753,-0.3317029049232101
2024-11-12,0.044686387018932905,-0.2905986140411976,0.09371000776031302,0.43576801736491966,-0.08554627966817563
2024-11-13,-0.046615394535288956,-0.5230686102188802,0.10169525223933462,0.026984426281591922,-0.25720934360853676
2024-11-14,-0.35053759941931695,-0.6450846319948091,-0.3344843099623809,-0.45256754736625204,-0.332542539541274
2024-11-15,-0.4024663353306792,-0.7641126693312454,-0.2800616585967308,-0.1734448336950205,-0.44978702868952425
2024-11-16,-0.3587438169347035,-0.7327145442089584,-0.11070979089002542,0.5804479338264308,-0.05056561477024246
2024-11-17,-0.3718095106230326,-0.6990578131370313,-0.006834960589589656,0.6903319089344517,-0.3956754132344358
2024-11-18,-0.25964811921138065,-0.637317439920345,-0.14567645922310213,0.41474953479840515,-0.021185338497080153
2024-11-19,-0.7016662571161607,-0.9196702164688144,-0.6929382900977821,0.10138554714769477,-0.3267823563677119
2024-11-20,-0.09568339525128877,-0.3874613727678682,-0.057972500849032826,0.31117042051187127,0.029316611340130194
2024-11-21,-0.15060256992705057,-0.6679955347011237,-0.3172474186005658,-0.31669136696592126,-0.10829183331516568
2024-11-22,-0.262752379806102,-0.7220734793530355,-0.4516371076239878,-0.35788424145579434,-0.38592712864967105
2024-11-23,-0.25643033610091415,-0.7309984059536259,-0.05630124383784363,0.4258177879719067,-0.0870564279666386
2024-11-24,-0.30953701323361926,-0.7536412714388394,-0.01946158421149491,0.27907588840347053,-0.06862171353374791
2024-11-25,0.0863669065738133,-0.4703639083394471,-0.020966508983802257,0.5244010175161851,0.10668679770202694
2024-11-26,-0.12198391690134969,-0.4898858801392745,-0.2698459577285881,0.12271474971242569,0.010559886783019223
2024-11-27,0.001543567771905785,-0.48270107463134515,0.03455621164929923,0.23741250666993352,-0.023224202667547544
2024-11-28,0.09626198331016766,-0.3953081630483908,-0.10535468279353033,-0.06752686960261833,-0.024060401828885247
2024-11-29,-0.0015717489952624675,-0.4689712618254518,-0.17810751071561093,0.02417459194973759,-0.16471209089635153
2024-11-30,-0.11259808481522349,-0.5958183481390478,0.013498741269339476,0.48912497873856076,-0.028273707084924382
2024-12-01,-0.1414977283464438,-0.6200648988367572,0.06761826800678428,0.0775429631051594,-0.12156647959052158
2024-12-02,1.4640400766057713,0.9375421045830734,1.6762399159400676,1.5325118017636274,0.22958731102379026
2024-12-03,-0.29936222268184665,-0.8583536778636223,-0.3693838557427451,0.22826179929610468,-0.547443019899351
2024-12-04,-0.300991620922634,-0.5696837587640236,-0.03866771567110128,-0.08564800889383761,-0.1643111076300432
2024-12-05,0.13100060208546438,-0.4722793842521007,0.06910756104738347,-0.7201878222154168,-0.1808865085120086
2024-12-06,-0.555762714931662,-0.881689125866961,-0.7003759847857864,-0.399378443330928,-0.6287853360820304
2024-12-07,-0.4312635858656204,-0.8871196969982691,-0.2517781890933204,0.25986852629805135,-0.4065390040082715
2024-12-08,-0.35037464178154565,-0.7249733620004939,0.03468231954540357,0.12420607844176779,-0.014228422406006302
2024-12-09,0.08767439123911736,-0.32253946777179543,0.013440556744184207,0.6217968275472678,0.3006111463851546
2024-12-10,-0.23465835116094702,-0.567669371629421,-0.1972993145199542,0.08041632919319674,-0.04859393768813014
2024-12-11,-0.21305048787714753,-0.6136381820729504,-0.04889684553761242,-0.09319245994059067,-0.0843204517563283
2024-12-12,-0.23071916006633408,-0.6530673050732378,-0.09781920561860957,-0.6359576561906124,-0.1443120778525646
2024-12-13,-0.20401362551732838,-0.6492332061726085,-0.2569019451274208,-0.5300926033452562,-0.30232002789588996
2024-12-14,-0.23474069676945675,-0.7788740541253958,-0.1990908947576262,0.25131150471588093,-0.15121705461538681
2024-12-15,-0.1628046367182865,-0.7213209811722692,-0.10362243759923118,0.0547252680691912,-0.10791328441518644
2024-12-16,-0.3120240342780658,-0.8671553356877997,-0.37439869146231963,-0.06480452218174904,-0.15950332250044852
2024-12-17,1.4546439366039063,0.9136611698940218,0.8504319595607672,2.1561313668435425,0.3354347192149749
2024-12-18,-0.2432892235393851,-0.8070820524266296,0.08403165264197554,-0.03679250406288048,-0.22882644869697977
2024-12-19,0.7450467052758416,0.5035132304663463,1.1048619662798078,0.47598962688159396,0.9002264934996553
2024-12-20,-0.14401602134501168,-0.5567916460397804,-0.08688610650305506,-0.6720783868670601,-0.5734528582860801
2024-12-21,-0.40616683892103644,-0.5466657626513403,0.14924260164027103,0.11641731652449216,-0.15851095148011574
2024-12-22,-0.454209617589564,-0.6982407550651608,0.19919255020638005,0.06653541700609189,-0.29789172455295976
2024-12-23,-0.33316043254695593,-0.7985348771947045,-1.0054364462119647,-0.2108931072723479,-0.47653674048198447
2024-12-24,-0.6454873136370978,-0.9528785594992524,-0.7011354794821578,0.15310481690820055,-0.5947824646147151
2024-12-25,-0.4133638948490166,-0.8556684467257174,-0.3479726019688627,-0.4094931050472326,-0.4909876103871511
2024-12-26,-0.6952466586288804,-1.0476032685734467,-0.5712881529667886,-0.6614241762311028,-0.5669205221973819
2024-12-27,-0.518715889475434,-0.8453810164735369,-0.2587562016496623,-0.36911382078965715,-0.2650637567529621
2024-12-28,-0.39347629226580594,-0.8867618231880652,-0.130518159881861,0.27336015462017826,-0.18477258449684086
2024-12-29,-0.24190064774308162,-0.7623197305130205,0.0001433976128986103,0.15642475191123673,-0.07055253928766803
2024-12-30,0.4003819894982623,-0.10631761459021227,0.573965492275331,0.629162724327319,0.16567868076198522
