date,random_forest,xgboost,lightgbm,neural_network,Ensemble
2024-12-03,-0.37296967970264383,-2.0949653864292817,-0.7463911769078653,-0.588322057353345,-0.35918715803170365
2024-12-04,0.1256175971481781,-1.545303302477949,-0.08414586548819614,0.7044820159046434,0.21538030170125033
2024-12-05,6.0460628908024585,4.40734094299949,5.80482236597209,6.394669234848305,3.1161720986726724
2024-12-06,-1.1165255046422011,-2.3305433502765283,-1.2745362409185432,-2.112376391124114,-0.4699944674628185
2024-12-07,0.24350069679882047,0.2983581842189853,0.2794178029115546,-1.652607022045828,0.24876157783928576
2024-12-08,-1.0140614711571008,-1.564178758858306,-0.8555161880984379,0.030644683119650296,-0.2965866589208854
2024-12-09,-1.2228031400459685,-1.1113774762702242,-1.8119665591532712,-0.8240341912177893,-0.6910562319908173
2024-12-10,-1.4966350409865647,-1.7541326395523065,-1.469564028640793,-1.1949283785709586,-0.6229607348231472
2024-12-11,-1.1060826775803019,-1.4336935778261264,-1.4017384038204952,-1.5099412289221323,-0.4935116450417141
2024-12-12,-1.3501503785010485,-1.8937141809571845,-1.9963613648534668,-1.9367508648407412,-0.8038069325520549
2024-12-13,-1.119665170438724,-1.6272535797894996,-1.5183673575569614,-0.4672425761292818,-0.5728882074191066
2024-12-14,-1.3167310608271112,-1.9363148419765785,-1.0730025726648833,-2.8615808203548685,-0.06434846680754625
2024-12-15,-1.5264095749676176,-2.0884779657430457,-1.3137190454275132,-0.10114267030376745,-0.3088767657644187
2024-12-16,-1.5527433999408409,-2.257337872598768,-1.6082319753281222,-1.6098581312961304,-0.9655102706473233
2024-12-17,-1.4533415601610518,-2.298625849273245,-1.9414717968547102,0.17286883387111374,-0.23294701955657082
2024-12-18,-1.061693190041849,-2.1988544027868553,-1.2652196807091975,-1.6406982034519118,-0.5953527568695431
2024-12-19,0.2776923777145459,-1.0230662483814772,-0.19774708439981126,0.008124933837578396,0.46593774231263296
2024-12-20,-0.6733504993198345,-2.0593304070305933,-1.2494508213537898,-0.9051996142913161,-0.6770067662813108
2024-12-21,-0.6637488156544187,-1.6993728461297213,-0.6392865041076607,-1.1499401835560086,-0.1836314034793567
2024-12-22,-0.533142429541444,-2.0523727968740992,-0.6651083068797004,-0.6403322328869265,-0.3399236711892506
2024-12-23,-0.49664733975911446,-1.8582218342332109,-1.102422391195196,-2.2197137269200518,-0.5662913801119736
2024-12-24,-0.6019325173711163,-2.1915660445844463,-1.0519697882048487,0.23638951929242324,-0.572143596304354
2024-12-25,0.896335665127939,-0.3799077625761438,0.5423086789278333,-0.32997960519618097,0.8043618778546673
2024-12-26,-0.32074556189983205,-1.8921321580375388,-0.41686403401001293,-1.4785580897875903,-0.44039126938006135
2024-12-27,-0.5187084901979677,-1.500541076226158,-0.6847448895272237,-2.0724700054639698,-0.14065646090020145
2024-12-28,-0.33736757213642576,-1.9183819634773887,-0.055497834426764925,0.1642045703409476,0.019878346005679504
2024-12-29,-0.3536286370176054,-1.7656885069683597,-0.11806882836881805,-0.08382873053419537,-0.11924840404961046
2024-12-30,-0.4981942252001854,-2.1093250692147993,-0.536331650973489,-0.6750682339358463,-0.42789247320473756
