date,random_forest,xgboost,lightgbm,neural_network,lstm,cnn_lstm,Ensemble
2024-07-28,-0.15641738236722702,-1.9777934240756636,-0.007560547264786166,0.27211931357994423,-0.009400849252273247,-4.442236862302105,-0.07220302664725331
2024-07-29,-0.5338256514421662,-1.9692360537971503,-0.4369424861515636,-0.825845126240127,-0.5134640639783585,-4.820871643005488,-0.29309675868819696
2024-07-30,-0.4082274991702306,-2.1176377806627507,-0.31302675544044156,-0.0016676979461625052,-0.2752170345213969,-4.743876819803441,-0.40074984223794985
2024-07-31,0.34556352525920175,-1.4383127909692153,0.33263802788547636,0.4353201202114576,-0.06351581480923052,-4.695674980049617,0.2749634796226008
2024-08-01,3.1367644261138103,1.4791512835117349,3.0207279985480753,2.709085809720996,0.24788048042441968,-4.4232230835627036,2.1858938875371248
2024-08-02,0.4399232903484336,-0.8810723076172895,0.28103021110743676,0.7297721284324137,1.9358535816395204,-2.5481614909827446,0.06961506174853227
2024-08-03,-0.482449068600701,-0.8988095008316055,0.215921714375801,0.16690046916125567,0.4482896731418258,-2.5480408224710978,0.19680874412370386
2024-08-04,-0.05987423553952631,-1.4180349455706835,0.0707682550990949,1.1558854173688555,0.28976223559744874,-2.6674239720179838,-0.09228749472292819
2024-08-05,8.246074215047301,7.443248754902239,8.503287748910674,8.850220385109365,0.302638301647411,-2.831976754739653,4.1720623700613455
2024-08-06,-2.7630614947115273,-1.4738062509841097,-2.4528207815379464,0.23859154170660268,5.332945551370912,2.0822031236007223,-0.766806979091049
2024-08-07,-1.373487943184859,0.9168472870551057,-1.2680253787496234,1.2334412797546612,0.10181281148953758,2.816078457305654,-0.20259050864370565
2024-08-08,-3.8287578606629147,-2.02535342396418,-3.1212195282289628,-0.7559830028778851,-0.4445368364469804,2.5733560853937245,-0.5400428066923411
2024-08-09,-0.6107871274167991,0.9504597405355497,-0.176133887861031,2.4030166752634496,-0.32012833499705096,2.2983912043863217,0.42061075413088744
2024-08-10,-2.6116365138999136,-1.454790485102862,-1.4621412220919723,-0.5415373937813293,0.4025537054615853,2.8289839255125866,-0.7298893247196236
2024-08-11,-0.6743464509028883,0.4412586014772053,-0.04241326486279462,1.2209725615071907,-0.304123697102856,2.618014971237768,-0.13129846236829223
2024-08-12,-0.8599890592146444,-0.4216150873106148,-1.4567885540281154,-1.984238388259362,-0.22246676396090237,2.5222560255213047,-0.03020463798760531
2024-08-13,-0.8083437161339564,-0.25481440615932094,-0.5638911781880687,0.9826346630631786,-0.060935574653349533,2.4881106790787513,-0.17651811493530367
2024-08-14,-1.2106803752315685,-0.8566932404383927,-0.842635794965501,-0.7928330898441001,-0.1743537229555372,2.3089590487573446,-0.33166375344590016
2024-08-15,-0.8982944706896188,-0.5143230623556683,-1.0283245332082203,-1.501571059603279,-0.21503828352660292,2.3759893994714876,-0.24004876602262648
2024-08-16,2.1676741883992428,1.9552521616437808,2.4308764863188266,3.530058990534579,-0.1993276777332511,2.5158625103630463,1.3801493896625239
2024-08-17,-0.08967626344626822,-0.12254958958865814,0.2815373820467162,1.5761490421450741,1.0888586943496001,3.7846856739398973,0.2642239530398509
2024-08-18,-0.2996883992188373,0.20817410613533127,0.3505146365728695,1.5042432915426396,0.024998559704670242,3.815657657441699,-0.04030769318927874
2024-08-19,-0.22002354109188893,-0.44606711381757513,-0.4250556080221699,0.025951476693075293,0.2487083340107219,3.7509143819849644,-0.18322849901318605
2024-08-20,-0.3133785805559892,-0.19711646964579366,-0.1623742510803936,-0.5873686014757009,0.2534671067661307,3.8418496177886237,0.07512918861562667
2024-08-21,0.11751909186174814,-0.25308052026356265,-0.0012880324530719633,2.319552144156704,0.09315928792967298,3.9225372823088502,0.2242163546825946
2024-08-22,-0.611672477888801,-0.690850165676725,-0.429451091177226,0.3836879367490358,0.2472731369850223,4.03135376394936,-0.40679889735123886
2024-08-23,-0.45725604855656954,-0.9015724081999767,-0.6297392282233751,-0.9566354198915938,-0.5638996373214518,3.2840468041588657,-0.22999022883838727
2024-08-24,-0.8934000878993107,-1.221183325541011,-1.2264101655110835,0.6225574164644598,0.0313101825169575,3.2292318212795266,0.10840564455797796
2024-08-25,-0.46221301702343176,-1.2298078367610632,-0.4176271140552501,0.6343138487935818,0.08687857590469861,3.04041064670983,-0.21342225741438625
2024-08-26,-1.9363387407111432,-1.6453720417321183,-1.1472237568019903,-0.831976639243301,0.040466055472101914,2.940204375796606,-0.7613613494702918
2024-08-27,-0.6918500902534088,-1.342694590285026,-0.6307724778633617,-0.4665181184632523,0.13480535316891817,3.0834087479607337,-0.30321528447821144
2024-08-28,-0.6774280596588262,-1.5698211081002515,-0.35573791466497795,-1.2369804826534132,0.0637183475780283,3.2173361796726994,-0.5321275059147439
2024-08-29,-0.57813377973463,-1.5667847824752013,-0.7040128998702428,0.02167601567651012,0.07513269445295734,3.211999066196407,-0.3853403870275578
2024-08-30,-0.6472252517379538,-1.6839514709416097,-0.9581454392072821,-0.41274874401856465,0.11473089481808074,3.2456832041163253,-0.29423504195669103
2024-08-31,-1.0910661898210154,-1.9516817114554605,-0.43650555842642724,0.1297994668766549,0.0033879288029261545,3.1538730363967975,-0.009400289229454017
2024-09-01,-1.6108273798135517,-2.4097133057980127,-1.028042181558515,0.5959999906870497,-1.1970254478246165,1.8982090283644997,0.04866713002831524
2024-09-02,-1.903696202833677,-2.4106606722457045,-1.4422751508869514,-1.1955191714822924,-0.34094310013369267,1.8695496178866815,-0.26315849353000687
2024-09-03,-1.3749265116719869,-2.169818355233536,-0.949583966932142,-0.6413285845106067,0.125921214831477,1.888571358005212,-0.38255188730271605
2024-09-04,-0.0719844511005654,-1.2974447613604223,-0.15476062593880968,-0.4820434048443367,0.10893455218847059,1.913892879248566,0.31418747785216716
2024-09-05,-0.531371260250129,-1.7828455361644302,-0.6195067959945177,-0.43935231157217025,-5.044851457722087,-3.1098496827184032,-0.32325953710850364
2024-09-06,-0.1444429766078006,-1.4491709828095676,-0.18118552834117452,0.27480625245159906,-2.304887229150948,-3.7360446737169024,-0.11160951988645351
2024-09-07,-0.47646168975487235,-1.7787405792209654,-0.2692589917951498,0.24306085510248643,-0.3659887589844377,-3.6464961566697696,-0.21182223850381376
2024-09-08,-0.19941407834534175,-1.6218740989135298,0.1321015917889401,0.5289290236020783,-0.4812715129566385,-3.9830454121417613,-0.08889003855516897
2024-09-09,-0.007022003869174398,-1.490838256109864,-0.19468931386186128,-0.34517913571682435,-1.6830938492653615,-5.046764766461381,-0.18366191181775804
2024-09-10,0.5627337771778524,-0.9651820829019613,0.528285363828072,0.03834773799069957,-0.7341751331243032,-4.614651097870588,0.30657368755097814
2024-09-11,-0.24270016258230775,-1.6733985683262755,-0.2797046086979229,0.35596622789994115,0.1651352883587034,-3.9028217528567044,-0.32401372719656685
2024-09-12,-0.14017117072870988,-1.6468615884605011,-0.20002530665749418,-0.07928485243294148,-0.2704930714712628,-3.9210854987617907,-0.13906221953237896
2024-09-13,-0.10222267295553067,-1.7374047446188623,-0.094771300526304,-0.4467582164733326,-0.2097084181459863,-3.8518780312061978,-0.04409954684550321
2024-09-14,-0.3120870401326634,-1.8915373072292496,-0.10890901261922004,0.2747235142453004,0.007073437459977683,-3.6868500530071735,-0.005900779944019163
2024-09-15,-0.2743256182194447,-2.0238606986083365,-0.06420930804364389,-0.16371527992293622,-0.030772078355525423,-3.6847547755664483,-0.18702422507965544
2024-09-16,0.5858518530492614,-1.1719054526760093,0.0691601291429329,-0.05140448045461454,-2.204284981672867,-5.906225404380251,-0.005378458553021659
2024-09-17,2.296630665628488,0.5509608105080908,2.261685863930584,1.689520084184993,-0.4859595353086279,-5.2534945130547985,1.972726304414783
2024-09-18,0.0642291919281508,-1.2515363180395003,0.0441732146586471,-1.2382026642710233,1.369902430833922,-3.6672918654510394,-0.05161699107840967
2024-09-19,-0.18691014814041118,-1.043802261452715,-0.26668961459808926,-0.6891514586763634,0.5605021053995856,-3.674524638607455,-0.11984097968444551
2024-09-20,-0.20716394761696932,-1.2223234693947873,-0.6968990189431032,-0.7813608994675558,0.2648581113991124,-3.607495853910798,0.029626650144537692
2024-09-21,-0.6202699563266929,-1.5860688686289333,-0.15870684669124557,-0.025215472795135696,-0.02232795912011909,-3.809626759425278,0.15772280595502508
2024-09-22,-1.1212932401930207,-1.8456065274261384,-0.4273789673129169,-0.2214151647827336,0.16024685754828205,-3.779267498216452,-0.29844163627198306
2024-09-23,-0.5128000516934748,-1.5349726731253508,-0.7755384640812775,-0.7090408450929271,0.21839861322952459,-3.8030343683588033,-0.2397382576090905
2024-09-24,-0.18191389679149417,-1.382678971724257,-0.6627616933688554,-0.5754826715571166,0.24461854269375927,-3.718298550094289,-0.03759999809329706
2024-09-25,0.3984513355722967,-0.8480682675394711,0.5555557491892085,0.37249704119223814,0.38585571987688816,-3.478669431429873,0.6790379851649853
2024-09-26,-0.08156332781650377,-1.4046941609378667,0.10940904745660163,-0.17051838523189744,0.6746566907096216,-3.0978801685372765,0.061503263618341464
2024-09-27,-0.2914112743740347,-1.6421188359123526,-0.3869559271951193,-0.6238929460353653,0.4632333524575305,-2.998671687443828,-0.08869929982705038
2024-09-28,-0.32350425132277394,-1.6892039930508087,0.05260564553269198,0.07239396738142112,0.38877978896243093,-2.991275943306981,0.11492128366382204
2024-09-29,-0.3450843002089936,-1.7543817990989936,-0.08679945300712966,-0.24442133305242741,0.39937440567627114,-2.9530325233588464,0.20245186791820657
2024-09-30,-0.5182891266253726,-1.9063237949019936,-0.45638512588636715,-1.1520661140226682,0.3041747269310964,-3.0220761377892167,-0.06603423274840203
2024-10-01,-0.23484323541581986,-1.952778425153097,-0.6689500689646959,-0.3611717021380869,0.2737823348339372,-3.0442044063589506,-0.2634968556304216
2024-10-02,-0.3429551243774931,-1.975138958521537,-0.4854417582577213,-1.142191059532104,0.3308116282902507,-2.983864406315419,-0.7086354912696624
2024-10-03,-0.10862471693798526,-1.8466264021007053,-0.5780041225654937,0.10774708657016774,0.3668996025893847,-2.9300218197217944,-0.10613886928166494
2024-10-04,0.09646553615142928,-1.5816350062967448,-0.11840707898318215,-0.09042314656470651,0.45498454162855495,-2.760092586630577,0.07150091627329225
2024-10-05,-0.47111133032697694,-1.9841527740070877,0.0450059390500126,-0.3703547300093888,-0.005545215906279211,-3.051004652876413,-0.08510239143088683
2024-10-06,-0.6018031711927438,-1.996131365720153,0.03719068892217514,0.13403822735871707,-0.26304792788414133,-3.341245387649524,-0.10263136766543646
2024-10-07,-0.6525370503844101,-2.223049443336402,-0.5878168236297245,-0.9581350747849662,-0.050799292970385324,-3.4348355896978653,-0.6620232468885217
2024-10-08,-0.4476220893116487,-2.122553863116396,-0.08749917306794686,-0.447702751882872,0.08813303553932705,-3.454222305220423,-0.3712657904666212
2024-10-09,0.47336228071839415,-1.3230280575564048,0.5956594961205237,-0.5048750630207284,0.10719157535947588,-3.448350352461576,0.2695739515641655
2024-10-10,0.1291656846855158,-1.6669305300344615,-0.5458767306412113,-2.5232207115526606,0.23956871942174196,-3.3277801890614462,-0.1746478062975605
2024-10-11,-0.230569865345581,-1.777197376190193,-0.04106979582493686,-0.6564474802155615,-0.3246519737147029,-3.8284995331423985,-0.1409059291968191
2024-10-12,-0.35322582517114043,-2.0059340512931723,-0.11562373533662651,-0.12163813955751479,-0.029371179350572874,-3.8219303148784523,0.09777552242554677
2024-10-13,-0.36689455821916006,-2.066091910970778,-0.3977818570108571,-0.1225807087404096,0.19376649305541882,-3.7639833427106435,0.029308298429093327
2024-10-14,-0.3739623376266952,-2.150084646897602,-0.46009342668802944,-0.23555762614454245,0.10045514725801752,-3.7703613928767794,-0.0809120480063914
2024-10-15,-0.32410179389815674,-2.188953053386925,-0.22832961251602057,-0.6769036850104797,0.15570537091481285,-3.623265655196377,-0.19085970864610502
2024-10-16,-0.4810688837153432,-2.225734572618302,-0.30583939789997316,-0.5637566578202691,0.1434586318503701,-3.550498209822196,-0.27981810986927513
2024-10-17,0.25868977636139334,-1.6858193655274416,0.2828575422632298,-0.7477415362613993,-0.5489077785828496,-4.215251348043882,0.03358800298330422
2024-10-18,-0.1306042936966616,-2.1380640712577,-0.1681935725165573,-0.5467851850445076,-1.513203202263206,-5.49520154418337,-0.15659083685502395
2024-10-19,-0.2505582706075362,-2.070775524313502,-0.1448818832598846,-0.20742611291344737,-0.8209309324335141,-5.578397987797294,-0.08834658890249969
2024-10-20,-0.21872357326341607,-2.240620259706196,-0.25218010338982033,-0.18787409654515308,-0.45973208630674556,-5.683467303838899,-0.23548674765808997
2024-10-21,-0.1280151323768539,-2.0973508439912454,-0.24719018598929487,0.13567961499300019,-0.44993028544241653,-5.771701480283033,-0.41999543164200226
2024-10-22,0.2584937231159046,-1.8874137422289365,0.24586763303073234,0.11043360425676418,-0.24199453046340658,-5.607711278990875,-0.016319457160436812
2024-10-23,-0.08939358796462749,-2.2319350885353106,-0.35612184431738747,-0.8231910272422027,0.11318199993129241,-5.226900532554339,-0.2508754064748686
2024-10-24,2.0002348137035497,-0.007734246557893343,1.9842533362344579,1.6382762845895265,-0.18944986782601703,-5.330832457900714,0.6031211120518201
2024-10-25,-1.4879452633296921,-2.787828468799436,-1.0766046704244356,-0.2821375472941572,0.9878572520151607,-4.210698459373823,-0.5237202733947566
2024-10-26,-0.9480426560596804,-1.9388177400830724,-0.37270792994845436,0.2409682582149113,-0.28110068817842926,-4.776124492350219,-0.09958695426445452
2024-10-27,-0.5669763391091696,-2.2954640603312413,-0.36783676219051387,-0.3597873855955154,-0.32395961827903363,-5.0195366455705095,-0.11581823509442124
2024-10-28,-0.7264121413607221,-2.093756301420431,-0.4154671173317279,0.5253391174638882,-0.027927077343957052,-5.098395849473357,-0.27945679625510955
2024-10-29,-0.374393079517203,-2.0846557218491366,-0.19216876380000514,0.3287498689322188,0.07572529175632425,-5.089800737276331,-0.10326274788905998
2024-10-30,-0.7944034269016313,-2.4612840352101752,-1.3607460458734266,-1.6640297987520647,0.2369424434023486,-4.89651629263285,-0.5506750496931154
2024-10-31,-0.4993204406557883,-2.2512290807045368,-0.6726632932661545,-0.4277613651815191,0.13956238478447602,-4.890216608848133,-0.021396538749783645
2024-11-01,0.05978786588519114,-1.633038011522837,0.5092410806661647,0.5508902594550928,0.045099463037708176,-4.935249120498545,0.268280208577778
2024-11-02,-0.5857404745065047,-2.246130416954866,-0.467220359781944,0.06463479733763933,0.5296854843047285,-4.449058535682111,-0.09548606871229381
2024-11-03,-0.4972534173153633,-2.0515560490095233,-0.14809654538204775,0.2181032696217926,0.04543527596639407,-4.599253479386792,0.031706743290049744
2024-11-04,0.4487727436776918,-1.3474298712740218,0.4451855793103068,1.1742471624591069,-0.23506467592460112,-4.842344495870551,0.5766063438652953
2024-11-05,-0.3075173107645721,-2.05586384631866,-0.43370825134639546,-0.10422229230650437,0.4888360642407319,-4.303851171931769,-0.3547794039912233
2024-11-06,1.20100455936314,-0.4662912575646949,1.1889791448355709,0.8545337980146979,0.1664005292023525,-4.35638412081539,1.0718229725900592
2024-11-07,-0.5030959427314308,-2.0226574778338637,-0.6005854087598941,-0.9531230369136363,0.9352790356597325,-3.5783981194988783,-0.28751250149268337
2024-11-08,-0.07481967050619076,-1.2987497688171157,0.21246534562603436,0.5091146014927972,0.4915665481551894,-3.6487116010849903,0.2809802326666375
2024-11-09,-0.35594422932902603,-2.0154056334721133,-0.06635077937638023,0.36709922623838587,0.014817615887658064,-4.020143312158572,-0.12597292594566412
2024-11-10,-0.32295346866369634,-1.8012400678292106,0.0746484200309645,0.1979954815983831,-0.24617653092761493,-4.352158523932632,0.1536279611644531
2024-11-11,-0.2184583786727874,-1.8775845104808546,-0.40753790190950134,-0.2413589359269075,-0.00956149437952547,-4.410722145590965,-0.16040598895711256
2024-11-12,-1.6719364181537042,-2.2289347555758052,-0.8134033794737139,-0.2290575665833252,0.1702654953102769,-4.30537035942862,0.0324679031959505
2024-11-13,-0.48734677659581216,-2.048860500848944,-0.3459760498320392,-0.9623522438914396,0.16550859527268713,-4.185896199112429,-0.224257864648024
2024-11-14,-2.523498374510531,-0.7242057843465624,0.38955239225013294,0.8144323255508414,0.028762216901258242,-4.185328035429304,-0.14967206792555743
2024-11-15,0.7010169415314778,-0.6574146934292369,0.7393473642654271,0.5321651582019236,0.7665311178909473,-3.457102156804755,0.8527969237613497
2024-11-16,-0.1417961844193698,-1.3180958583550506,0.36274844395354044,0.00767144399332409,0.6254340839466082,-3.0530172809705025,0.3238199001626274
2024-11-17,-0.09158924815171332,-1.434028807939157,0.15220856684617168,0.20335497709301897,-0.22395266584371676,-3.4415378919427546,0.12695004913541652
2024-11-18,-0.35790312801243473,-1.628579457091961,-0.8518918792391066,-0.6876989278705157,0.07433405677712557,-3.466301844059002,-0.1393233315720419
2024-11-19,0.36692129845329013,-1.1085675585124388,0.1959245333274886,0.8632590849911317,0.15815874274674435,-3.499132045270578,0.42096007328137297
2024-11-20,0.5544772234265025,-0.9728690113101184,0.2975482206559956,-0.1340083004080057,0.27389432204373065,-3.362824875721067,-0.07086853714618613
2024-11-21,0.9196419237089124,-0.47141243620266415,0.8446952549329048,1.1440338525243217,0.7277058989952536,-2.745096701770912,0.8056708162712312
2024-11-22,-0.15427578458400326,-1.3877481492411814,-0.11417674091817176,-0.04825294507891442,1.1372257001819523,-2.0935522164669624,-0.09217696646943452
2024-11-23,-0.39155965784124014,-1.4214762235711493,0.07620123448190519,0.06102999552716071,0.5906566404610025,-2.109821633385156,-0.04085688451655933
2024-11-24,-0.3412835810583328,-1.7964598110846275,-0.32290650941173915,0.1763585018116185,-0.2581985798181847,-2.8946998684636487,-0.12471219274179823
2024-11-25,-0.39282016555130284,-1.6259717808905734,-0.712975794997142,-0.5462140204054986,0.09741624613513622,-2.8541824356737298,-0.19122752399138854
2024-11-26,-0.2924275528287019,-1.6479223743423397,-0.38227159442432246,0.346387208293228,0.42288357250880715,-2.6547990143991225,-0.41545498763467315
2024-11-27,-0.3023876731126851,-1.7374453514830268,-0.33181217518091444,-0.7846763902260925,0.5345531154396941,-2.456159554905536,-0.5998484118753424
2024-11-28,-0.3447756292618731,-1.9231921110111028,-0.12647445501367827,0.011261165569429465,0.36350649148701564,-2.4806276310589883,-0.25505546243807053
2024-11-29,0.16747039232967253,-1.4350257925571999,0.20556570925443118,0.4616136968258644,0.15909669101312218,-2.643826458708329,0.3041877448040413
2024-11-30,-0.32284665869052276,-1.8421612784900603,0.10372868933741408,-0.05081428876103011,0.5091076233040841,-2.3160407261096214,0.039335774618367125
2024-12-01,-0.4966575370714992,-1.9383552955526309,-0.15482393292036534,-0.26023447859534166,0.3385949765730718,-2.361658122141103,0.008698449896360927
2024-12-02,-0.40884623112120444,-2.056885632108859,-0.5602986537317562,-0.20087478398156833,-0.018011115337875694,-2.7115423112979027,-0.2451158367101396
2024-12-03,-0.37296967970264383,-2.0949653864292817,-0.7463911769078653,-0.588322057353345,0.17768260617941856,-2.6537505926102813,-0.35918715803170365
2024-12-04,0.12561759714817988,-1.545303302477949,-0.08414586548819614,0.7044820159046434,0.24330122349309313,-2.6616018470634515,0.21538030170125033
2024-12-05,6.0460628908024585,4.40734094299949,5.80482236597209,6.394669234848305,0.14744233995488543,-2.767565491897221,3.1161720986726724
2024-12-06,-1.1165255046422011,-2.3305433502765283,-1.2745362409185432,-2.112376391124114,3.4166404743723664,0.5917066189856435,-0.4699944674628185
2024-12-07,0.24350069679881692,0.2983581842189853,0.2794178029115546,-1.652607022045828,0.35719429612068687,0.024728336315014587,0.24876157783928576
2024-12-08,-1.0140614711571008,-1.564178758858306,-0.8555161880984379,0.030644683119650296,0.5149830864751266,-0.10450160327874514,-0.2965866589208854
2024-12-09,-1.2228031400459738,-1.1113774762702242,-1.8119665591532712,-0.8240341912177893,0.323131257204782,-0.40974033756307726,-0.6910562319908173
2024-12-10,-1.496635040986563,-1.7541326395523065,-1.469564028640793,-1.1949283785709586,0.24744543257435225,-0.5042613099471005,-0.6229607348231472
2024-12-11,-1.1060826775803019,-1.4336935778261264,-1.4017384038204952,-1.5099412289221323,0.17123336422027435,-0.575471787397591,-0.4935116450417141
2024-12-12,-1.350150378501052,-1.8937141809571845,-1.9963613648534668,-1.9367508648407412,0.04886623552669889,-0.7745776419521562,-0.8038069325520549
2024-12-13,-1.119665170438724,-1.6272535797894996,-1.5183673575569614,-0.4672425761292818,-0.005791851855351027,-1.0076853865696247,-0.5728882074191066
2024-12-14,-1.3167310608271112,-1.9363148419765785,-1.0730025726648833,-2.8615808203548685,0.23002693370838756,-0.9953582600538926,-0.06434846680754625
2024-12-15,-1.5264095749676159,-2.0884779657430457,-1.3137190454275132,-0.10114267030376745,-0.5356888556958825,-1.6976984758636124,-0.3088767657644187
2024-12-16,-1.5527433999408409,-2.257337872598768,-1.6082319753281222,-1.6098581312961304,-0.7177376940928095,-2.2766547783436355,-0.9655102706473233
2024-12-17,-1.4533415601610518,-2.298625849273245,-1.9414717968547102,0.17286883387111374,-0.022654495756480486,-2.130275856637544,-0.23294701955657082
2024-12-18,-1.061693190041849,-2.1988544027868553,-1.2652196807091975,-1.6406982034519118,0.29008791296345926,-2.0230769268906705,-0.5953527568695431
2024-12-19,0.27769237771454947,-1.0230662483814772,-0.19774708439981126,0.008124933837578396,0.1808411809001207,-2.02318064033366,0.46593774231263296
2024-12-20,-0.6733504993198345,-2.0593304070305933,-1.2494508213537898,-0.9051996142913161,0.459884669434782,-1.7097150021211558,-0.6770067662813108
2024-12-21,-0.6637488156544187,-1.6993728461297213,-0.6392865041076607,-1.1499401835560086,-0.22377723469301358,-2.011206969269825,-0.1836314034793567
2024-12-22,-0.5331424295414458,-2.0523727968740992,-0.6651083068797004,-0.6403322328869265,-0.38360336605447465,-2.4805824226821116,-0.3399236711892506
2024-12-23,-0.496647339759118,-1.8582218342332109,-1.102422391195196,-2.2197137269200518,0.00834387314955265,-2.4750361459284917,-0.5662913801119736
2024-12-24,-0.6019325173711163,-2.1915660445844463,-1.0519697882048487,0.23638951929242324,0.20687582876415433,-2.412934162488874,-0.572143596304354
2024-12-25,0.8963356651279408,-0.3799077625761438,0.5423086789278333,-0.32997960519618097,0.23270864871740216,-2.3869452676135516,0.8043618778546673
2024-12-26,-0.32074556189983205,-1.8921321580375388,-0.41686403401001293,-1.4785580897875903,0.9119995768157079,-1.7096497443150493,-0.44039126938006135
2024-12-27,-0.5187084901979695,-1.500541076226158,-0.6847448895272237,-2.0724700054639698,0.39856061677892285,-1.7800916182389912,-0.14065646090020145
2024-12-28,-0.33736757213642576,-1.9183819634773887,-0.055497834426764925,0.1642045703409476,0.4792541714978551,-1.7620985476821236,0.019878346005679504
2024-12-29,-0.3536286370176054,-1.7656885069683597,-0.11806882836881805,-0.08382873053419537,0.4736871597251202,-1.7365399475514725,-0.11924840404961046
2024-12-30,-0.49819422520018364,-2.1093250692147993,-0.536331650973489,-0.6750682339358463,0.24954134212896228,-1.8375727331113243,-0.42789247320473756
