date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2023-10-05,7.8828869884835395,0.059943925737860226,7.822943062745679,-1.1797589236868706,9.062646,-0.0883348195892113,7.971221808072751,-0.1601776830676993,8.043064671551239,-0.047827688370735366,7.930714676854275
2023-10-06,7.886729363092706,-0.071680701776482,7.958410064869188,-1.1728886331231143,9.059618,-0.3158612237409377,8.202590586833644,0.11482992584838758,7.771899437244318,-0.17001250479801566,8.056741867890722
2023-10-07,7.702116152222485,-0.1538614475485156,7.855977599771,-1.3654640708610115,9.06758,-0.008821760217418984,7.710937912439904,-0.11783265661423403,7.819948808836719,0.02225631323653854,7.679859838985946
2023-10-08,7.674403712759248,-0.17737118517323314,7.851774897932481,-1.3953327679536427,9.0697365,-0.045270383619063104,7.719674096378311,0.07604778975024029,7.598355923009008,0.005583320915877543,7.66882039184337
2023-10-09,7.988974261843966,0.05303357315791679,7.935940688686049,-1.1122792476775185,9.1012535,0.07489804829233382,7.914076213551632,0.1544011007224393,7.834573161121527,0.0796564746266375,7.909317787217328
2023-10-10,8.27179835983172,0.41580313266469293,7.8559952271670275,-0.8247544889841976,9.096553,0.38310476945329963,7.888693590378421,0.4176232718965611,7.854175087935159,0.3570510843826913,7.914747275449029
2023-10-11,8.170332878347837,0.1494649141614648,8.020867964186372,-0.9248123471770651,9.095145,0.16176495872570484,8.008567919622132,0.03314592308703901,8.137186955260798,0.12094684448227255,8.049386033865565
2023-10-12,8.049286594373434,-0.06191212892494846,8.111198723298383,-1.10628820421055,9.155575,-0.1404989215010275,8.189785515874462,-0.4538468105456275,8.503133404919062,-0.20195745440297408,8.251244048776408
2023-10-13,7.986533929167837,-0.04859056970479436,8.035124498872632,-1.1811487185372407,9.167683,-0.17464496953270725,8.161178898700545,-0.32018700267782485,8.306720931845662,-0.04775282659274538,8.034286755760583
2023-10-14,7.844134416178171,-0.1351527663850396,7.979287182563211,-1.2721165756431176,9.116251,0.02956238731355132,7.81457202886462,-0.3489419647254248,8.193076380903596,-0.005650368141580486,7.849784784319752
2023-10-15,7.773163730736944,-0.17157544841944983,7.944739179156394,-1.341439311865595,9.114603,-0.015203875562653124,7.788367606299597,-0.10193541820375263,7.875099148940697,0.09330389175099807,7.679859838985946
2023-10-16,7.662566772163791,-0.28410240763797745,7.946669179801768,-1.434872993766385,9.09744,-0.2964095129544173,7.958976285118208,-0.2322815690260187,7.894848341189809,-0.23597137700513837,7.898538149168929
2023-10-17,7.727530376489069,-0.1398716473120043,7.867402023801073,-1.3674927787233333,9.095023,-0.24018274301806564,7.967713119507135,-0.1308816571628526,7.858412033651922,-0.09026867779368608,7.817799054282755
2023-10-18,7.957578727240509,0.17402970699839315,7.783549020242116,-1.0944222722101742,9.052001,0.1268282393403073,7.830750487900202,0.08984731832623183,7.867731408914278,0.1397796729577543,7.817799054282755
2023-10-19,7.647720397179774,-0.18292931702458137,7.830649714204355,-1.4281930320804799,9.075913,-0.23332422945611864,7.881044626635893,-0.7127176881583646,8.360438085338139,-0.20225518478832782,7.849975581968102
2023-10-20,7.873297918494605,-0.06756756347725368,7.9408654819718585,-1.2069614046255124,9.080259,-0.16834212860220799,8.041640047096813,-0.10084172241169131,7.974139640906296,-0.025240230674324238,7.898538149168929
2023-10-21,7.523514769119899,-0.19363566648891872,7.717150435608818,-1.4899654173425034,9.01348,-0.06280309427364106,7.58631786339354,-0.28416508935076035,7.807679858470659,0.001550513901100281,7.521964255218799
2023-10-22,7.63519132322042,-0.173128552670474,7.808319875890894,-1.4398475866916893,9.075039,-0.014697071027978126,7.649888394248398,-0.05257373961749323,7.687765062837913,0.06132653833295976,7.57386478488746
2023-10-23,8.907266171941401,1.3400041665406324,7.567262005400769,0.014001401433588967,8.893265,1.24738770968351,7.6598784622578915,1.2157620000584917,7.69150417188291,0.8574896761531292,8.049776495788272
2023-10-24,7.700654756233524,-0.4114962042733392,8.112150960506863,-1.4833557494427456,9.1840105,-0.40105390963831056,8.101708665871834,-0.44651328414651026,8.147168040380034,-0.3014554718417113,8.002110228075235
2023-10-25,8.997132076040103,0.06613305438117223,8.93099902165893,-0.6090948450414402,9.606227,0.11610679163374016,8.881025284406363,0.14905997825635176,8.848072097783751,0.046462873722344256,8.950669202317759
2023-10-26,9.323998971300004,1.154474022630552,8.169524948669451,0.05970243962275745,9.264297,1.0082723187943365,8.315726652505667,0.8362312346640657,8.487767736635938,0.6864886940691015,8.637510277230902
2023-10-27,9.536452896296437,0.647012220858068,8.889440675438369,-0.1775649717455554,9.714018,0.5636229016948082,8.972829994601629,0.6905526077760715,8.845900288520365,0.23561757618218415,9.300835320114253
2023-10-28,9.06923754299839,-0.11536914616832483,9.184606689166715,-0.8105966321114728,9.879834,0.14166626372113278,8.927571279277258,-0.1818178027338746,9.251055345732265,-0.20723432261340768,9.276471865611798
2023-10-29,9.152859808431588,-0.06041608698624401,9.213275895417832,-0.7609347090855021,9.9137945,0.2194192302085085,8.93344057822308,0.031147390473934777,9.121712417957653,0.07322337972187398,9.079636428709714
2023-10-30,8.995789447155438,-0.18723490771722595,9.183024354872664,-0.8773117872805969,9.873101,-0.12181401799628588,9.117603465151724,0.4182065165883433,8.577582930567095,-0.07441125654762182,9.07020070370306
2023-10-31,8.927336787492875,-0.4024617463245779,9.329798533817453,-0.9820784575632775,9.909415,-0.2585902512857139,9.185927038778589,0.40229303287714835,8.525043754615726,-0.19496098304224674,9.122297770535122
2023-11-01,8.892914260361145,-0.28822680389558464,9.18114106425673,-0.9580750813746945,9.850989,-0.4283059069741153,9.32122016733526,0.37875857339511043,8.514155686966035,-0.19877335850694244,9.091687618868088
2023-11-02,9.099890497026774,-0.0726418693721449,9.172532366398919,-0.6850149366280114,9.784905,-0.2294173539957889,9.329307851022563,0.3602314727044167,8.739659024322357,0.013704531735356795,9.086185965291417
2023-11-03,8.86965003548327,-0.356210059276977,9.225860094760247,-0.9068869060450506,9.776537,-0.4587890557640595,9.32843909124733,0.3716378937218572,8.498012141761413,-0.18348826832152376,9.053138303804793
2023-11-04,8.786852704750283,-0.2509918664421491,9.037844571192432,-0.9850732214582134,9.771926,-0.21969206367408844,9.006544768424371,0.22977440646083025,8.557078298289452,-0.10282184314805143,8.889674547898334
2023-11-05,8.598165963804973,-0.27368857184508855,8.871854535650062,-1.1127896560070383,9.710956,-0.0210945749430973,8.61926053874807,-0.07100208565247357,8.669168049457447,-0.1538167792006888,8.751982743005662
2023-11-06,9.183866626396188,0.3684623530411866,8.815404273355002,-0.4621943172073273,9.646061,0.33514043955334216,8.848726186842846,0.1638148970441975,9.02005172935199,0.28106919525236407,8.902797431143824
2023-11-07,8.462785953251922,-0.25524120935437544,8.718027162606298,-1.1134183466748357,9.576204,-0.24476912526205297,8.707555078513975,-0.6263462837994798,9.089132237051402,-0.271443891324191,8.734229844576113
2023-11-08,8.813317082883781,-0.1812376597405141,8.994554742624295,-0.9539272561054766,9.767244,-0.1548877717794941,8.968204854663275,-0.2865468257864592,9.09986390867024,-0.18034280678275394,8.993659889666535
2023-11-09,8.346550594568484,-0.29773785552808185,8.644288450096566,-1.1808036458489966,9.527354,-0.2634145664791312,8.609965161047615,-0.3595794938343584,8.706130088402842,-0.38767925000762915,8.734229844576113
2023-11-10,8.502343936389996,-0.360563646209874,8.86290758259987,-1.171652035289691,9.673996,-0.3723404289180934,8.87468436530809,-0.4200681824958803,8.922412118885877,-0.40045349475382785,8.902797431143824
2023-11-11,8.155003026418118,-0.34431562919414027,8.499318655612258,-1.3136172738748506,9.46862,-0.2535570977698036,8.408560124187922,0.12273976743770554,8.032263258980413,-0.22775794655140835,8.382760972969526
2023-11-12,8.432545729232148,-0.04728036389969681,8.479826093131845,-1.0273894590613093,9.459935,0.0850101614264176,8.34753556780573,0.034616880276326256,8.397928848955821,0.038931489576471634,8.393614239655676
2023-11-13,8.149393607803935,-0.11489091003871721,8.264284517842652,-1.163334320357686,9.312728,-0.2886452556478041,8.43803886345174,-0.22054927447527284,8.369942882279208,-0.15887743925896913,8.308271047062904
2023-11-14,8.16109976308691,-0.2073922296047357,8.368491992691645,-1.2022310779775438,9.363331,-0.21689715630361484,8.377996919390524,-0.44232852709976456,8.603428290186674,-0.22619101616240123,8.38729077924931
2023-11-15,9.078290258796583,0.9059756132022017,8.172314645594382,-0.14891597136699097,9.227206,0.897454002985242,8.180836255811341,0.7008795784083421,8.377410680388241,0.4414730261613844,8.636817232635199
2023-11-16,8.291106265170281,-0.13109423095612094,8.422200496126402,-1.0773562973907538,9.368463,-0.3176487263285974,8.608754991498879,-0.545249390992737,8.836355656163018,-0.12473635213350143,8.415842617303783
2023-11-17,8.699913821376848,-0.2816785681232137,8.981592389500062,-1.0359927795753006,9.735907,-0.43157760030986836,9.131491421686716,-0.5083795532851916,9.20829337466204,-0.31391798459977416,9.013831805976622
2023-11-18,8.147503844148375,-0.2037923639423287,8.351296208090703,-1.2252216426069964,9.3727255,-0.0881606713366434,8.235664515485018,0.19562228104592894,7.951881563102446,-0.1693767929703096,8.316880637118684
2023-11-19,8.364547282122587,-0.2452802926733515,8.609827574795938,-1.1877321902284876,9.552279,-0.02485785523771078,8.389405137360297,-0.17149843860850744,8.536045720731094,0.006430722560921254,8.358116559561665
2023-11-20,8.013400736087204,-0.2697228067949311,8.283123542882135,-1.3436730477873073,9.357074,-0.39715104971281256,8.410551785800017,-0.3604140255472359,8.37381476163444,-0.3198484711022651,8.33324920718947
2023-11-21,8.258932917404302,-0.15254984852107967,8.411482765925381,-1.1518813678740187,9.410814,-0.2299335379853158,8.488866455389617,-0.06003267871712126,8.318965596121423,-0.15282033143635587,8.411753248840657
2023-11-22,7.881148053556664,-0.23058970856211136,8.111737762118775,-1.350291536897438,9.23144,-0.335589250640667,8.21673730419733,-0.3796986331651313,8.260846686721795,-0.17559381433405807,8.056741867890722
2023-11-23,7.987752473688634,-0.035087930459047456,8.022840404147681,-1.2607235547537492,9.248476,-0.25432211098785196,8.242074584676486,-0.5945644915895407,8.582316965278174,0.05703779683435872,7.930714676854275
2023-11-24,7.719032741145808,-0.23326975238180037,7.9523024935276085,-1.4427056545451098,9.161738,-0.3347081170726369,8.053740858218445,-0.3014544738338145,8.020487214979623,-0.17950540802312087,7.898538149168929
2023-11-25,7.753577787403566,-0.2306048670070764,7.984182654410643,-1.4300674610095196,9.183645,-0.10289036274002417,7.8564681501435905,0.19102099723949806,7.562556790164068,-0.16826651794965564,7.921844305353222
2023-11-26,7.556641723286908,-0.3135193319609302,7.870161055247838,-1.5927875980021549,9.149429,-0.23470466837099302,7.791346391657901,-0.0979118046913463,7.654553527978254,-0.11778862746733765,7.674430350754245
2023-11-27,7.550008580823768,-0.6185783257908515,8.16858690661462,-1.5962059043446892,9.1462145,-0.5552552966232955,8.105263877447063,-0.5535402857109375,8.103548866534705,-0.3550483351655549,7.905056915989323
2023-11-28,7.609532763871154,-0.3348827610387639,7.9444155249099175,-1.2949844098959362,8.904517,-0.16888369618901589,7.7784164600601695,-0.3443424074757422,7.953875171346896,-0.14765992164120068,7.757192685512354
2023-11-29,8.336397839943626,0.3648764109791136,7.971521428964512,-0.5619414316017846,8.898339,0.5878221776530994,7.748575662290526,0.4183372133552812,7.918060626588344,0.5115017557566777,7.824896084186948
2023-11-30,7.606167572559941,-0.1836565108138739,7.789824083373815,-1.299448234019649,8.905616,-0.2300499832776879,7.836217555837629,-0.5284508755476631,8.134618448107604,-0.15645460118411414,7.762622173744055
2023-12-01,8.37289973297164,0.08422995478214368,8.288669778189496,-0.9774315734858803,9.350331,0.10942084243413497,8.263478890537504,-0.052167246253191024,8.42506697922483,0.03324631786410315,8.339653415107536
2023-12-02,7.580552076378274,-0.18516151546522508,7.765713591843499,-1.4418707141490694,9.022423,-0.07455561913467079,7.655107695512945,-0.013186636418509146,7.5937387127967835,-0.08826831546509606,7.66882039184337
2023-12-03,8.025171040032856,-0.22137232566607068,8.246543365698926,-1.3750183596863828,9.400189,-0.07573507029915838,8.100906110332014,0.2350909467578166,7.790080093275039,-0.17176335758412442,8.19693439761698
2023-12-04,10.65412613459208,2.973095124835183,7.681031009756897,1.6257419259128802,9.028384,2.810715055257525,7.843411079334555,2.955456143579484,7.698669991012595,1.4481198134462314,9.206006321145848
2023-12-05,8.852064392511116,0.4336480184970899,8.418416374014026,-0.5958678508360524,9.447932,0.27335572497532645,8.578708667535789,0.15319612342243083,8.698868269088685,0.21707440184240134,8.634989990668714
2023-12-06,10.092721444388772,0.01249345059039264,10.08022799379838,-0.22597267029628654,10.318694,-0.014279938603676712,10.107001382992449,-0.13666656308313385,10.229388007471906,0.08042586803158258,10.01229557635719
2023-12-07,8.840237401121621,-0.5744205387126211,9.414657939834242,-1.0616266506972263,9.901864,-0.8781631883326693,9.71840058945429,-0.2532135999403682,9.09345100106199,-0.5411858801568883,9.38142328127851
2023-12-08,9.622038018173791,-0.4010440940920752,10.023082112265866,-0.7067850714258181,10.328823,-0.3479685379348325,9.970006556108624,-0.16215238116699027,9.784190399340781,-0.11550902391079276,9.737547042084584
2023-12-09,8.721238783624644,-0.7331211730834397,9.454359956708084,-1.3319609844417624,10.0532,-0.42877789588016313,9.150016679504807,-0.038391917917309115,8.759630701541953,-0.36436633670093954,9.085605120325583
2023-12-10,9.16338516180086,-0.23099771631304478,9.394382878113905,-0.8760597616000183,10.039445,-0.024926369212032284,9.188311531012893,-0.06685736622487504,9.230242528025736,0.08267722078170969,9.080707941019151
2023-12-11,8.564621461772878,-0.5530447841613064,9.117666245934185,-1.260330663776438,9.824952,-0.3638370192635225,8.928458481036401,0.042948652871132253,8.521672808901746,-0.43602040519896157,9.00064186697184
2023-12-12,8.930716556839858,-0.2715728330307723,9.20228938987063,-0.9853686863852396,9.916085,-0.21662940253745333,9.147345959377311,0.2849789756448686,8.64573758119499,-0.1647040855831552,9.095420642423013
2023-12-13,8.400020918627435,-0.4700665289341437,8.870087447561579,-1.2597967769902407,9.659818,-0.45189555506964396,8.851916473697079,0.21356339896257204,8.186457519664863,-0.31595061009080716,8.715971528718242
2023-12-14,9.691366899355872,0.695306508463025,8.996060390892847,-0.050231229916589015,9.741598,0.6545440131811358,9.036822886174736,1.1310475106915074,8.560319388664364,0.6907250323840319,9.00064186697184
2023-12-15,9.658739767572705,1.0431019491525824,8.615637818420122,0.11801119854194297,9.540729,0.815322736928433,8.843417030644272,0.6325965911462497,9.026143176426455,0.456570431354022,9.202169336218683
2023-12-16,9.368560381816224,-0.13863332359487401,9.507193705411098,-0.6351970949904171,10.003757,0.2581486690571726,9.110411712759051,0.4409011719310012,8.927659209885222,0.2679774172386047,9.100582964577619
2023-12-17,9.295314319665424,-0.12240641649526829,9.417720736160692,-0.7197575492310602,10.015072,0.230390592096553,9.064923727568871,0.15466128213582309,9.140653037529601,0.1778618965088654,9.117452423156559
2023-12-18,9.085778288371516,-0.27857817832476073,9.364356466696277,-0.8787106947827805,9.964489,-0.20712260957598438,9.2929008979475,0.06451493669815278,9.021263351673364,-0.15660448208335076,9.242382770454867
2023-12-19,8.991038167210906,-0.4160180448336721,9.407056212044578,-1.0233003261362619,10.0143385,-0.3072507709776655,9.298288938188572,-0.045066222790673294,9.03610439000158,-0.15992054725179372,9.1509587144627
2023-12-20,10.249892358369422,1.0247597622231606,9.225132596146262,0.37326443631131667,9.876628,1.0777477105718862,9.172144647797536,1.3464774351051574,8.903414923264265,0.6639315214231658,9.585960836946256
2023-12-21,9.133728996832916,-0.2339699966268789,9.367698993459795,-0.816819175164154,9.950548,-0.5355852011518607,9.669314197984777,0.2365252702484213,8.897203726584495,-0.22108126588717703,9.354810262720093
2023-12-22,9.85018775200926,-0.09440761804472331,9.944595370053984,-0.4773440625659351,10.327532,-0.47614780553909064,10.32633555754835,-0.04364295178532451,9.893830703794585,0.08611417009572264,9.764073581913538
2023-12-23,8.981326886414449,-0.22633670049971322,9.207663586914162,-0.9629680430899459,9.944295,-0.18157226552653682,9.162899151940985,0.2909697865419396,8.690357099872509,0.11434512629342919,8.86698176012102
2023-12-24,9.38009851485638,-0.21162638936982425,9.591724904226204,-0.8290622898921551,10.209161,-0.2417083492373706,9.62180686409375,0.2667172262141353,9.113381288642245,0.16352208386393308,9.216576430992447
2023-12-25,8.783873748986236,-0.6933059537320574,9.477179702718294,-1.2203367231206972,10.00421,-0.4970637757798606,9.280937524766097,-0.14701124739420557,8.930884996380442,-0.35471705350019356,9.13859080248643
2023-12-26,9.126523967326074,-0.16093860143656258,9.287462568762637,-0.8796300930376955,10.006154,-0.3077214339122012,9.434245401238275,0.1605282718247132,8.96599569550136,-0.030403438752495404,9.15692740607857
2023-12-27,9.33962668417851,0.17668169588403515,9.162944988294475,-0.4939905262096733,9.833617,0.1959503428823588,9.143676341296151,0.8071304478364016,8.532496236342109,0.33069205750832076,9.00893462667019
2023-12-28,9.133506583020154,-0.19696141406277867,9.330467997082932,-0.8452407848387331,9.978747,-0.1783414680372406,9.311848051057394,0.2659109801556596,8.867595602864494,-0.08568452530019144,9.219191108320345
2023-12-29,9.048914551817097,-0.5335055913421041,9.5824201431592,-0.9584897755754813,10.007404,-0.8576844941513766,9.906599045968473,-0.3270173870987474,9.375931938915844,-0.29135895170075443,9.340273503517851
2023-12-30,8.842209017439647,-0.47831350328402955,9.320522520723676,-1.0583828328411151,9.900592,-0.15886769717302052,9.001076714612667,0.07862183388859023,8.763587183551056,-0.057841331674106655,8.900050349113753
2023-12-31,8.743525429877556,-0.5709828986640133,9.314508328541569,-1.1335745609671708,9.8771,-0.38426211142268585,9.127787541300242,0.003442179733015749,8.74008325014454,-0.1862402037771922,8.929765633654748
2024-01-01,8.571972757162808,-0.6877879790154235,9.259760736178231,-1.2122355405666845,9.784208,-1.0926575019635756,9.664630259126383,-0.9028231836061273,9.474795940768935,-0.39011962007621825,8.962092377239026
2024-01-02,8.565583307439388,-0.29773003821498634,8.863313345654374,-1.096140783136784,9.661724,-0.4351370560274983,9.000720363466886,-0.37979923600436116,8.945382543443749,-0.16813407369349243,8.73371738113288
2024-01-03,8.715255342114181,-0.06949550871869548,8.784750850832877,-0.841940321337967,9.557196,-0.4086379128506952,9.123893254964877,0.11066957116250364,8.604585770951678,-0.049973086145879364,8.76522842826006
2024-01-04,8.699576488367141,0.10386896640761734,8.595707521959524,-0.8419941750850075,9.541571,-0.320950877112379,9.02052736547952,0.07129343493486573,8.628283053432275,-0.07054911919935236,8.770125607566493
2024-01-05,8.513237967003272,-0.25733486528745964,8.770572832290732,-1.0333318572154777,9.54657,-0.41892039894297994,8.932158365946252,-0.23744281805706358,8.750680785060336,-0.2519904612567885,8.76522842826006
2024-01-06,8.423649394435106,-0.27848238087659816,8.702131775311704,-1.1038812757309096,9.527531,0.03379057244113781,8.389858821993968,-0.19864275543098486,8.622292149866091,-0.04486024135323774,8.468509635788344
2024-01-07,8.267528631409563,-0.1769885068338919,8.444517138243455,-1.189052484313093,9.456581,-0.12814117304313477,8.395669804452698,-0.14599405887664574,8.413522690286209,-0.025797319928924978,8.293325951338488
2024-01-08,8.847453074332392,0.4829959842875766,8.364457090044816,-0.5817175341881153,9.429171,0.2951862622535515,8.552266812078841,-0.0018752395587107173,8.849328313891103,0.34919486033386526,8.498258213998527
2024-01-09,8.174177807463671,-0.1783453986523007,8.352523206115972,-1.1501181901559576,9.324296,-0.26566990660769996,8.439847714071371,-0.4133154913607413,8.587493298824413,-0.23909438337652134,8.413272190840193
2024-01-10,8.575600286926086,-0.4402678261600066,9.015868113086093,-1.049280503784363,9.624881,-0.3323688317499478,8.907969118676034,-0.2198884702786934,8.79548875720478,-0.24767900483949035,8.823279291765576
2024-01-11,8.05309848702523,-0.21830516531603017,8.27140365234126,-1.2590753563585597,9.312174,-0.39564722193578206,8.448745708961011,-0.3792392224660368,8.432337709491266,-0.25517256003767486,8.308271047062904
2024-01-12,9.262720142343818,0.7681482589146924,8.494571883429126,-0.24378010179680665,9.5065,0.5350334715193696,8.727686670824449,0.636573540103349,8.62614660224047,0.5121628404582435,8.750557301885575
2024-01-13,8.073145334015544,-0.21779445408180642,8.29093978809735,-1.2316260893242994,9.304771,-0.06330322004249567,8.13644855405804,0.014289196012891026,8.058856138002653,0.0828758796055169,7.9902694544100274
2024-01-14,8.786331701550768,-0.27929003776742967,9.065621739318198,-1.0302872178217903,9.816619,-0.10400492728900446,8.890336628839773,-0.10241559974869219,8.88874730129946,0.05254206652971405,8.733789635021054
2024-01-15,8.69757431779214,0.37604618384705546,8.321528133945085,-0.6065190431087384,9.304093,0.3655875438716869,8.331986773920454,0.3951596545973306,8.30241466319481,0.314813344822614,8.382760972969526
2024-01-16,8.58987559831028,-0.11171069490819363,8.701586293218474,-1.0541788145315163,9.644054,-0.14359551205187593,8.733471110362157,-0.6724122140849413,9.262287812395222,-0.28985403047725633,8.879729628787537
2024-01-17,11.496599479847347,2.7638950431573246,8.732704436690023,1.8993771516613123,9.597222,2.8170869147970077,8.67951256505034,3.0516592550845623,8.444940224762785,1.6943211198631936,9.802278359984154
2024-01-18,9.104146165752882,-0.05654482655088877,9.16069099230377,-0.8331116009707511,9.937258,-0.1537569062604387,9.25790307201332,-0.7087251246384803,9.812871290391362,-0.07576871318644862,9.17991487893933
2024-01-19,11.033793423834863,-0.06017342253016977,11.093966846365033,0.012168858710351671,11.021625,-0.03061350587912237,11.064406929713986,-0.3628985135004843,11.396691937335348,0.33785874005844896,10.695934683776414
2024-01-20,9.222919872577384,-0.53996865691688,9.762888529494264,-1.134245464031503,10.357165,-0.2722868097285076,9.495206682305891,0.0952776237936348,9.127642248783749,-0.1514951682980321,9.374415040875416
2024-01-21,10.338055490027225,-1.5706821656954055,11.90873765572263,-1.0832349076168182,11.42129,-0.7811356152004549,11.11919110522768,-0.6613553002845318,10.999410790311757,-0.19724274041427847,10.535298230441503
2024-01-22,9.13665672836449,-0.5351065064910685,9.67176323485556,-1.1851663917526967,10.321823,-0.7532459691166746,9.889902697481165,-0.3664394856386455,9.503096214003136,-0.23004351893913189,9.366700247303623
2024-01-23,11.349578061106111,1.258038044393441,10.09154001671267,0.886676945688631,10.462901,1.129228211827467,10.220349849278644,1.0979256848059045,10.251652376300207,1.122922475707309,10.226655585398802
2024-01-24,9.989995888031377,0.30979710687789286,9.680198781153484,-0.21973712130700207,10.209733,0.3190267980953774,9.670969089936,1.8272606045558462,8.16273528347553,0.4028475955001891,9.587148292531188
2024-01-25,10.842124963068954,-0.5401383021996597,11.382263265268614,-0.359942412114151,11.202067,0.21287521562809353,10.629249747440861,0.018477587604214918,10.82364737546474,0.17110292467199173,10.671022038396963
2024-01-26,9.800912763454118,-0.3074823871046295,10.108395150558747,-0.7234745961650226,10.524387,-1.038637742598027,10.839550506052145,-0.3779551981914313,10.17886796164555,-0.21706370538410447,10.017976468838222
2024-01-27,10.27577423309863,-1.3163716861443309,11.592145919242961,-1.0885160043281275,11.36429,-1.4266771017623583,11.702451334860989,-0.31068168700552334,10.586455920104154,-0.0772852909789794,10.35305952407761
2024-01-28,9.557779644229395,-0.32656084542678876,9.884340489656184,-0.8742224233365228,10.432002,-0.2253836776811884,9.783163321910584,-0.16353237944238153,9.721312023671777,-0.15091333476881985,9.708692978998215
2024-01-29,11.820473599528995,1.7103469123057184,10.110126687223277,1.396518635844913,10.423955,1.6910736429142172,10.129399956614778,1.3548862310189573,10.465587368510038,0.8571462635609439,10.963327335968051
2024-01-30,10.347049225418186,0.06914866766233807,10.277900557755848,-0.3496527780608183,10.696702,0.5410786138377706,9.805970611580415,0.8582463046009572,9.488802920817228,0.57453671533092,9.772512510087266
2024-01-31,11.654070794173675,-0.02185924733607081,11.675930041509746,0.20510476786752285,11.448966,-0.207391102107227,11.861461896280902,0.21775283327044193,11.436317960903233,0.2086242608181479,11.445446533355527
2024-02-01,10.22814661098771,-0.6699795811610532,10.898126192148764,-0.7460612671250821,10.974208,-0.147469919070625,10.375616530058336,-0.12262301269561604,10.350769623683327,0.12148805831222198,10.106658552675489
2024-02-02,11.290262735239375,-0.2372606083387403,11.527523343578116,-0.22034689153064413,11.51061,-0.9090926671243302,12.199355402363706,-1.286887375920605,12.57715011115998,-0.1495725231287306,11.439835258368106
2024-02-03,10.060781715201085,-0.7020265730300004,10.762808288231085,-0.8191659471524311,10.879948,-0.15845010997555065,10.219231825176635,-0.08787886304594039,10.148660578247025,0.02297839852422534,10.03780331667686
2024-02-04,10.66425762970006,-0.43126435525149986,11.09552198495156,-0.5804265896602914,11.244684,-0.23233336853114572,10.896590998231206,-0.19349509008683796,10.857752719786898,0.03397207652372458,10.630285553176336
2024-02-05,9.92047389518256,-0.29475039661175373,10.215224291794314,-0.6019117020464435,10.522386,-0.3312402030149535,10.251714098197514,-0.7514171713164988,10.67189106649906,-0.1387744822392598,10.05924837742182
2024-02-06,10.501942701793316,-0.29640814458320186,10.798350846376518,-0.3089942260020937,10.810937,-0.35352711193345243,10.855469813726769,0.08017014745657747,10.421772554336739,0.41126463674312674,10.09067806505019
2024-02-07,9.68778868267196,-0.4140510811384388,10.101839763810398,-0.7363455717836072,10.424134,-0.2641858864440163,9.951974569115976,-0.6326456258880935,10.320434308560053,-0.2646741493900695,9.952462832062029
2024-02-08,10.624404281357656,0.3409129209898598,10.283491360367796,0.012112945298085265,10.612291,0.39276033758278217,10.231643943774873,0.1468025556026724,10.477601725754983,0.5131504565169749,10.11125382484068
2024-02-09,9.59825229712035,-0.3661782348399534,9.964430531960303,-0.8061666481921499,10.404419,-0.2842007778647968,9.882453074985147,-0.7832291386524037,10.381481435772754,-0.1339638200898463,9.732216117210196
2024-02-10,10.075368515541976,-0.11259837089315994,10.187966886435136,-0.45388162941651977,10.52925,-0.5211084210999406,10.596476936641917,-0.16822253648969188,10.243591052031668,0.2391041512553329,9.836264364286643
2024-02-11,9.3698579603914,-0.3688440275990956,9.738701987990495,-0.8857696717497134,10.255628,-0.07117132480072286,9.441029285192123,-0.1329937959052625,9.502851756296662,-0.04225818132435677,9.412116141715757
2024-02-12,10.025248221103778,0.14653565558149673,9.878712565522282,-0.30389721041477635,10.329145,0.12669066690822284,9.898557554195555,-0.5710270108919762,10.596275231995754,0.12034674620293728,9.904901474900841
2024-02-13,9.442119569868838,-0.3217897912302785,9.763909361099117,-0.7867574976970797,10.228877,-0.611893432579846,10.054013002448684,-0.24952331176927878,9.691642881638117,0.017875044660470962,9.424244525208367
2024-02-14,9.727839664418289,-0.15702214534098857,9.884861809759277,-0.5761878929547581,10.304028,-0.5457425407398784,10.273582205158167,-0.39053681369002824,10.118376478108317,-0.2467008460032929,9.974540510421582
2024-02-15,9.268851116210843,-0.35201542144768894,9.620866537658532,-0.9043218345337856,10.173173,-0.7787257104863574,10.0475768266972,-0.05419073532449481,9.323041851535338,-0.16069091451109863,9.429542030721942
2024-02-16,9.584704993753135,0.08674367778562875,9.497961315967506,-0.5438207401946187,10.128526,-0.2814846640453528,9.866189657798488,-0.6949567428474666,10.279661736600602,-0.049202875630811604,9.633907869383947
2024-02-17,9.035941934340292,-0.4216314314952587,9.45757336583555,-1.0789834501811928,10.114925,-0.32565778291088954,9.361599717251181,-0.1426539391612387,9.17859587350153,-0.11747481969411844,9.15341675403441
2024-02-18,9.184468519638912,-0.1536736835055148,9.338142203144427,-0.8684451461325722,10.052914,-0.10288912528616123,9.287357644925073,-0.15938991602724428,9.343858435666156,0.1093706366294196,9.075097883009493
2024-02-19,8.896681486914243,-0.23470716751979737,9.13138865443404,-1.0651543742918115,9.961836,-0.11553793846474747,9.01221942537899,-0.5249484287654695,9.421629915679713,-0.382708901595457,9.2793903885097
