date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2021-01-21,58969.37,60802,0.18944708808723063,10.284186989081586,18.757907639784694,12.78219392196495,10.083558036625819,59700.88973254971,59553.863399071815,13561.288319366939
2021-01-22,58886.26,60802,-0.1410369852954363,10.335693009093045,9.46464913452418,12.460990680118819,9.996233162647258,59616.74874637888,59469.92962824983,1242.6440197697732
2021-01-23,58886.26,60802,0.0,10.369857313507733,0.010738756267802048,12.174402842407973,9.935532126095147,59616.74874637888,59469.92962824983,1056.8894107283952
2021-01-24,58886.26,60802,0.0,10.369857313507733,0.01041177236848443,11.770825512050376,9.856391339040576,59616.74874637888,59469.92962824983,10378.834677927542
2021-01-25,59408.05,61394,0.8821952367807716,10.47677161109175,14.379404199816843,11.388428638396181,9.781661779932609,60145.011592896444,59996.891513428556,3696.0251080753196
2021-01-26,58720.55,60665,-1.1639988324451453,11.288211113894736,8.176397460147022,11.814032754323708,9.711114658391582,59448.98310062786,59302.57714163076,959.1739306777641
2021-01-27,57644.44,59654,-1.8495952742344386,12.762161061816595,14.026101461402515,12.568665569901306,11.01982319413031,58359.523870351295,58215.800939979374,39.68334917719298
2021-01-28,58084.46,60052,0.7604360196835555,12.843095185567607,14.797680161924449,13.995994825027106,13.786073942255474,58805.00235350477,58660.18233616623,20.65873036534272
2021-01-29,57312.45,59220,-1.3380280595629377,13.509967565992163,7.536189302238233,14.154676281226827,13.51767359801401,58023.41550795384,57880.52031700751,415.3152561961195
2021-01-30,57312.45,59220,0.0,13.402645235728667,0.013533048541757301,14.946384410511676,14.607825681849038,58023.41550795384,57880.52031700751,571.6840096663605
2021-01-31,57312.45,59220,0.0,13.402645235728667,0.013120905818889927,14.391663536304476,14.303446942927836,58023.41550795384,57880.52031700751,110.42261810392732
2021-02-01,57670.4,59473,0.6226166012256141,13.453345541589501,14.241576248477774,13.867929216859567,14.012270365430501,58385.80590621936,58242.01825065846,21.854003442638582
2021-02-02,57585.13,59472,-0.14796689678605188,13.478874615945648,13.172960207959093,13.900060825469874,13.733853986909558,58299.47812507646,58155.903070319255,4.092716453022497
2021-02-03,57828.55,59723,0.4218223713848188,12.460834779246394,21.337335884256767,13.541801649869774,13.485425537738436,58545.91776956812,58401.73580396729,175.50071248629823
2021-02-04,58493.74,60506,1.1437141600465024,12.573125149186682,13.80988045288461,13.399294555142708,13.230478769634884,59219.359504509404,59073.519043205364,535.2923351198004
2021-02-05,58877.36,60852,0.6536896493913588,11.906862587366925,14.490863723831069,13.97208154374241,12.987073639280393,59607.738341169876,59460.94141310947,100.18993061229499
2021-02-06,58877.36,60852,0.0,10.537537462450937,0.012245492091675123,14.028386302728919,12.754808485819254,59607.738341169876,59460.94141310947,33661.12213944243
2021-02-07,58877.36,60852,0.0,10.346430755376755,0.01187258703138768,13.52475291176842,12.533297181982407,59607.738341169876,59460.94141310947,2939.0395496255305
2021-02-08,59647.94,61648,1.3002976702439888,10.984899073054416,12.73424403206263,13.048727142729353,12.32214617386136,60387.87744745689,60239.15925837484,205.9914597856772
2021-02-09,59663.77,61622,0.026535534681174117,10.983716758576152,10.411190875452945,13.800941989732717,12.120969661225548,60403.903819867955,60255.146162382924,712.6639155503558
2021-02-10,60637.7,62475,1.619184334676362,11.811366015449586,17.210810493960366,13.285156839205579,11.9294054083303,61389.91549910452,61238.729574928424,1266.6115715888109
2021-02-11,60420.45,62622,-0.3589188059172068,11.802641777979659,15.648130067313351,14.351572511951511,11.747090840474945,61169.97049554765,61019.32623344032,679.2405821190133
2021-02-12,60673.94,62983,0.418665753659493,11.780932320117806,13.05488579643344,14.167683971856446,11.691162901812518,61426.60505919153,61275.32877905054,277.14831445441075
2021-02-13,60673.94,62983,0.0,11.669664198356553,0.012473393074420167,13.987314761462452,11.52049035471791,61426.60505919153,61275.32877905054,900.1056394468653
2021-02-14,60673.94,62983,0.0,11.535070046533331,0.01209354263837884,13.485944188207418,11.358265378283047,61426.60505919153,61275.32877905054,2250.8041296897013
2021-02-15,61674.76,63900,1.6360489709486472,12.32868922247408,16.27414581429755,13.012033000798986,11.204142483276911,62439.840311020234,62286.0687202617,165.48911587112138
2021-02-16,61775.45,63840,0.163126530652688,12.31714313991491,8.151157749392935,14.11332189045656,11.05778412754134,62541.779378491534,62387.756740765435,150.41158409675924
2021-02-17,61738.47,63946,-0.059879892250131524,12.337536605910707,20.930236097783165,13.69476243469008,10.918878123744475,62504.34063864559,62350.410201901315,233.4435538840845
2021-02-18,61206.58,63253,-0.865253734716055,12.624896404359097,12.748898276549589,13.265271137770979,10.790936138015013,61965.85250082343,61813.248207406,169.07109168980037
2021-02-19,62105.24,64253,1.4575665333162182,13.029669495624347,11.024092150757793,13.634617152167836,11.379399912479018,62875.66044971372,62720.81555774753,1030.3927349486466
2021-02-20,62105.24,64253,0.0,13.039917236342182,0.01321935842382904,14.512121454119336,11.224208511567932,62875.66044971372,62720.81555774753,548.069584641034
2021-02-21,62105.24,64253,0.0,13.016816153303882,0.012816775013786964,13.981688109011806,11.076842402345145,62875.66044971372,62720.81555774753,123.85009764540536
2021-02-22,61903.64,63909,-0.325138292678739,13.089231722517113,20.597191362202423,13.48062737763047,10.936970604864104,62671.55958565359,62517.21733614108,151.49613473430333
2021-02-23,60493.97,62542,-2.3035291837075715,14.918743479032175,6.579816043126207,13.313100111666365,10.907760849398795,61244.402517004506,61093.574949970614,0.2448729953322515
2021-02-24,60747.41,62752,0.4180756918976699,14.764372448002767,16.388795139230755,15.1818691595727,15.071507072462154,61500.98646039439,61349.52699999016,1.3131063331569512
2021-02-25,62063.35,64007,2.143119001574349,15.449436094005316,13.144621742850772,14.943564718652242,14.747273224093377,62833.250800926624,62678.51035187901,3.9588832517817627
2021-02-26,60754.3,62604,-2.1317775973959416,15.790176601784387,16.805696523010386,16.45215383767013,14.43688622702277,61507.96193139328,61356.48529238533,0.07921022375037834
2021-02-27,60754.3,62604,0.0,15.698789450792047,0.017844307478178174,17.91624867043833,17.1765833842288,61507.96193139328,61356.48529238533,0.4846428223848243
2021-02-28,60754.3,62604,0.0,15.062958957907526,0.017300795405352124,17.19010645392056,16.765583123532778,61507.96193139328,61356.48529238533,713.8784182078288
2021-03-01,62107.04,64176,2.2021486444756366,16.130348556779285,16.435095533684144,16.506687866918437,16.371149015925592,62877.48277885712,62722.63339901188,0.9377571738424514
2021-03-02,63104.7,65068,1.5935903664335849,16.55606256486252,23.363625136304798,17.970702121518986,15.992765439855887,63887.51883063409,63730.1820188923,0.0021307849478165775
2021-03-03,62861.62,64907,-0.3859449124655032,16.65411564197801,13.475515971572678,18.713412954017578,15.629940801738956,63641.42340386952,63484.69265526088,0.4115767150001289
2021-03-04,62250.03,64416,-0.977678532076741,17.012314970916808,23.568469218594927,18.300200246533034,15.38512902441846,63022.24658119819,62867.04068922769,2.622736829616461
2021-03-05,62788.64,64899,0.8615148119115565,17.096259403626824,24.854071076451714,18.4792611553826,15.700330472287465,63567.53808115568,63410.98929110989,0.08134974824591187
2021-03-06,62788.64,64899,0.0,16.911202367435283,0.017923479760947904,18.469942078672176,15.349642232481107,63567.53808115568,63410.98929110989,0.11165168834098291
2021-03-07,62788.64,64899,0.0,16.877055293864366,0.017377555351121062,17.710893927265754,15.013650963559323,63567.53808115568,63410.98929110989,0.005287333161039707
2021-03-08,62910.6,65077,0.19405055793600287,16.865001449830164,25.30181068330638,16.99688435994265,14.691883612312612,63691.01100467143,63534.15813588728,0.44913259527444804
2021-03-09,63098.33,65285,0.297963229895149,16.853199767844107,24.143104233988005,16.44295695194474,14.383877095128883,63881.06981027664,63723.74888064016,0.02214880995039388
2021-03-10,62886.16,64975,-0.3368195570493495,16.616681103935115,11.214260791987337,16.018596228346883,14.089191299153544,63666.26782452446,63509.47589116476,0.06276978985152054
2021-03-11,63187.54,65376,0.4781022117741832,16.632865999161464,20.824617015743954,15.718559783667619,13.894380012692366,63971.38646743341,63813.843113524636,0.2562126715137972
2021-03-12,62587.78,64640,-0.9537078434262727,16.383198315516726,21.235134720184067,15.506465594030079,13.62117282505486,63364.18639685449,63208.13840424544,283.730329555972
2021-03-13,62587.78,64640,0.0,16.327715602095186,0.015119599552935464,15.83186565423443,14.056777166697708,63364.18639685449,63208.13840424544,0.49293974981520616
2021-03-14,62587.78,64640,0.0,16.305678607472235,0.014659110615835202,15.22697874051411,13.776407157053017,63364.18639685449,63208.13840424544,0.19511076460037743
2021-03-15,61921.05,63988,-1.0709864880786255,16.656436002512006,19.89198464716467,14.656452936022902,13.508443838014127,62689.18555809053,62534.79990081454,0.014871973724958774
2021-03-16,61623.63,63582,-0.48147856236243797,16.731756064380555,19.12113871620499,15.148782519071554,14.131430198998203,62388.07603929704,62234.431929236205,0.04341985918331831
2021-03-17,60810.17,62743,-1.3288356157473176,16.497213442216196,9.386141457823248,15.036578663212628,14.023512894888253,61564.52500319407,61412.90906540692,1.2305457765952168
2021-03-18,61050.33,63011,0.3941561226569145,16.536333397533127,16.968648031152096,15.764716444862195,15.030917397074955,61807.66420712603,61655.449486542864,0.0090708153639564
2021-03-19,60313.4,62164,-1.2144304679848628,16.883695953354465,19.108115752819312,15.470302814220265,14.70840895981525,61061.59253176969,60911.21517380257,2.080477442196623
2021-03-20,60313.4,62164,0.0,16.71847090400289,0.014638412468035872,16.056725354391574,15.43630798979014,61061.59253176969,60911.21517380257,3.0519132053273017
2021-03-21,60313.4,62164,0.0,16.099361649543326,0.014192586207380275,15.438966538606842,15.096671812619862,61061.59253176969,60911.21517380257,0.4873204863041786
2021-03-22,60313.4,62075,0.0,16.099361649543326,18.829117573578586,14.85644317713773,14.77137576812601,61061.59253176969,60911.21517380257,0.6479131739268404
2021-03-23,59793.26,61537,-0.8661355693315647,16.24875653277894,15.702017271841125,14.306769958102626,14.459960841323896,60535.00015363358,60385.91964311616,1.9500337367107585
2021-03-24,59768.81,61915,-0.04089925900550888,16.239436075910607,15.058379103278321,14.61671280476198,14.70798260774979,60510.246849435796,60361.227299275495,0.2347370508140546
2021-03-25,59278.89,61250,-0.8230696868124776,15.029026479327944,13.839462572816506,14.118496976326167,14.40068063194954,60014.24935280711,59866.451303593785,5.242253650712808
2021-03-26,61244.27,63370,3.261703791209257,17.82694158772847,19.180787339550132,14.396988098698085,14.601314095317635,62004.01004827594,61851.311783657715,0.00017752531612132887
2021-03-27,61244.27,63370,0.0,16.660419373888036,0.017836046716303195,17.18352033916159,14.297209706089669,62004.01004827594,61851.311783657715,0.009425397064259803
2021-03-28,61244.27,63370,0.0,15.440336903613469,0.017292786344681836,16.500486962494794,14.006305170088002,62004.01004827594,61851.311783657715,1.4725269569944697
2021-03-29,61443.9,63603,0.32542693591066,15.464221814225798,14.733995845523388,15.85717285101901,13.728158687262011,62206.116474329145,62052.92047899153,5.155527805224876
2021-03-30,61589.91,63713,0.23734950343379854,15.47450087990396,14.979229122326064,15.492532187768624,13.462337218555785,62353.9377400108,62200.37770288418,4.962638739690673
2021-03-31,60881.15,62831,-1.157445542775677,14.434359158203769,11.790238660887336,15.065987015566336,13.208430526951249,61636.385515748574,61484.59260593086,9.374787967695724
2021-04-01,61590.24,63619,1.1579813433896549,14.049098677850226,13.548649503816161,15.62000010234394,14.007812589943333,62354.27183368708,62200.71097378264,71.15824080872648
2021-04-02,61590.24,63619,0.0,14.020798679032614,35.5921909147181,16.074384471177677,13.72959275618797,62354.27183368708,62200.71097378264,68.25033865439754
2021-04-03,61590.24,63619,0.0,13.753440374609312,0.015652380781548757,15.455612552818314,13.463714374327447,62354.27183368708,62200.71097378264,13.643811150760015
2021-04-04,61590.24,63619,0.0,13.489284775684608,0.015175657268381978,14.872145047572133,13.209752767440138,62354.27183368708,62200.71097378264,14.913079478858792
2021-04-05,61590.24,63619,0.0,13.489284775684608,11.971109163987153,14.321591262675886,12.967298802186306,62354.27183368708,62200.71097378264,36508.10831418881
2021-04-06,62372.24,64355,1.2616888167852236,14.026436957238277,11.954669410148421,13.801746176122585,12.735951490617532,63145.97260598385,62990.462011958465,6.821401542680986
2021-04-07,61409.52,63497,-1.5555432601495673,14.69282622291699,14.704451273887937,14.469540184731684,12.515310282311598,62171.309987690314,62018.19971084257,5.271181153074712
2021-04-08,61303.19,63161,-0.17329912543104126,14.650767683953752,15.610983551800382,15.464488718754946,14.216228039852592,62063.660955569714,61910.81578771056,0.4510603717681096
2021-04-09,61458.47,63500,0.25297814124267015,14.666311549312436,27.851288643800554,15.042209080122062,13.952119276959737,62220.86721633984,62067.63489411458,9.165955160193594
2021-04-10,61458.47,63500,0.0,14.574365954752894,0.01458474566595104,14.65591379250207,13.676357815518882,62220.86721633984,62067.63489411458,5.784099518969161
2021-04-11,61458.47,63500,0.0,14.344959070998408,0.014140554749255161,14.117461991553737,13.412855084373113,62220.86721633984,62067.63489411458,121.14296990930345
2021-04-12,60672.56,62654,-1.2870125604549005,14.776130799601566,9.367527457419289,13.608914157842335,13.161188036646633,61425.207940181586,61273.93510074787,1.6213866943893642
2021-04-13,61382.99,63364,1.164122439319659,15.225421522514843,15.600590956680751,14.381963834699508,14.20130205324599,62144.450880926845,61991.40675042978,82.54055923862259
2021-04-14,62084.39,64128,1.1361827639983229,15.301572925125233,19.21483573959729,14.916895301438396,13.914581640966274,62854.551803802744,62699.75889643556,0.6763866517598176
2021-04-15,62080.02,64014,-0.007039054108672913,15.231103357144526,12.335278636528122,15.39195205214947,13.640480120687283,62850.127593604615,62695.345581810456,4.805312649277454
2021-04-16,62898.13,64851,1.3092235494867968,15.11269148973203,21.93739485657643,14.818627886564379,13.378653025012877,63678.386313328025,63521.56453557263,0.1832892063634221
2021-04-17,62898.13,64851,0.0,15.092027183530977,0.014719811792139081,15.4728402222765,13.128524619516789,63678.386313328025,63521.56453557263,785.1872688288759
2021-04-18,62898.13,64851,0.0,14.574925256364034,0.01427150512345739,14.88839526912835,12.889778229661614,63678.386313328025,63521.56453557263,69.98510720918914
2021-04-19,62325.85,64224,-0.9140166031182131,14.888516360948628,14.691257336237873,14.336929876828975,12.66200798141014,63099.007134338266,62943.61220292908,15.252720506729874
2021-04-20,61116.77,62851,-1.9589970900363876,16.050831804417875,16.784623419746392,14.69235919119031,13.130933198284307,61874.92840061885,61722.5480274334,0.2775606869383398
2021-04-21,61399.26,63176,0.4611486360023837,16.095404282415643,18.774474968016722,16.09381735227473,15.701369760512563,62160.922711572974,62007.83801563582,0.15258703050686118
2021-04-22,61182.94,62925,-0.35293904751404015,15.906564723055947,9.65273315508339,15.843859296629473,15.35063820948265,61941.91924474019,61789.37389213429,0.022193267038283844
2021-04-23,61478.76,63221,0.48233568182269715,15.94522412985928,21.506128581105504,15.569195333379216,15.102384736718212,62241.40891540621,62088.12600481098,0.35587047024397356
2021-04-24,61478.76,63221,0.0,15.710576420180368,0.014405505592247476,15.369753834282323,14.776839824538765,62241.40891540621,62088.12600481098,3.9041723535162234
2021-04-25,61478.76,63221,0.0,12.576927789215642,0.013966776533288221,14.791152944617483,14.46519049917506,62241.40891540621,62088.12600481098,2395.055996231274
2021-04-26,61716.82,63422,0.3864753854183151,12.62331990565917,14.625614384795798,14.245138264128686,14.166980696988603,62482.42206867087,62328.54561113852,117.85557847913569
2021-04-27,61716.82,63422,0.0,12.62331990565917,23.41171178182666,14.029817460542464,13.881763628687697,62482.42206867087,62328.54561113852,84.17228877497053
2021-04-28,61838.56,63639,0.19706149484758106,12.602292625468477,15.383918097640743,13.526105184536567,13.609122270859451,62605.67226306909,62451.49227531694,207.63336134445692
2021-04-29,61508.38,63266,-0.5353692416450239,12.685918789057462,8.320775539577502,13.171685475560686,13.34862023812493,62271.396353865835,62118.03959272756,1161.370780497653
2021-04-30,61096.37,62824,-0.6720972081806936,12.376810315463786,17.492799640444822,13.223130166702589,13.32870862628639,61854.27533699373,61701.94582643751,2448.820731111166
2021-05-01,61096.37,62824,0.0,11.890400150396891,0.01216932085915796,13.404720338286504,13.439457520199165,61854.27533699373,61701.94582643751,1728.7040794676489
2021-05-02,61096.37,62824,0.0,11.890400150396891,0.01179873717002724,12.935228800446362,13.186589666922677,61854.27533699373,61701.94582643751,1779.6209754152096
2021-05-03,60769.69,62501,-0.5361308677691973,11.981069608246445,12.067120574145896,12.491121825862914,12.945191600476475,61523.542845569296,61372.02783519547,71.71225260421187
2021-05-04,60376.47,62038,-0.6491685430581929,12.10708717612845,18.319927170856253,12.580898476435708,12.951179668689702,61125.44492014406,60974.91031188153,96.2269624593787
2021-05-05,61536.47,63254,1.9030547680293406,13.386466178232057,12.19522686090106,12.775971141351683,13.064776902422734,62299.834812553585,62146.408015569454,11.96227701960917
2021-05-06,61705.88,63406,0.27492190258128996,12.872046768629392,8.392473299682042,14.175051167695504,12.828942258608643,62471.346357099355,62317.49717589856,10.36636284767199
2021-05-07,62573.36,64267,1.3960402216121077,12.685100825836969,15.217276525885106,13.858076951824259,12.60398073621605,63349.58751560575,63193.575475894424,119.22987689693703
2021-05-08,62573.36,64267,0.0,12.667029004418572,0.013512697935320107,14.658903697005107,12.389504001574526,63349.58751560575,63193.575475894424,425.8339884312186
2021-05-09,62573.36,64267,0.0,12.656204538892727,0.013101175367361727,14.120284917147334,12.185139281484005,63349.58751560575,63193.575475894424,32.51053944193527
2021-05-10,62389.39,63963,-0.2944399557635663,12.697023444646787,10.829719184998316,13.61158118530057,11.990505796643225,63163.335353100076,63007.7819995604,747.7775027267746
2021-05-11,61320.37,62945,-1.7283140961185055,13.704415174389451,15.70792124423677,13.40762471275823,11.883169105929433,62081.05407483833,61928.16607266691,3.688471071580152
2021-05-12,61529.14,63229,0.33987958270673024,13.185849062589893,21.11041126112174,14.650635074087681,14.124855826230005,62292.41388331965,62139.00536197632,43.2028562013496
2021-05-13,60211.08,61803,-2.165449519767661,14.224304615633228,7.1088746145392525,14.368368799168968,13.84148654105256,60958.00324401853,60807.88099704279,11.08201087939643
2021-05-14,60573.37,62215,0.5998969014568751,13.912522875994645,18.237864378366716,16.01196263043073,16.801302987581455,61324.78748032978,61173.76194796443,4.248993165744421
2021-05-15,60573.37,62215,0.0,13.912867973339175,0.015226918102925403,15.899071411195782,16.4054168648628,61324.78748032978,61173.76194796443,4.336969823721313
2021-05-16,60573.37,62215,0.0,13.278303590801231,0.014763159000127282,15.290342877477158,16.02563781349606,61324.78748032978,61173.76194796443,62.59378639325447
2021-05-17,61193.22,62864,1.0181041517733422,13.683621337997574,8.96056449235067,14.71623604898112,15.661461177646554,61952.32676895913,61799.75578557732,34.13728967425548
2021-05-18,61189.94,62989,-0.0053602145928914316,13.683318350936215,21.05775585542836,15.086110905993996,15.312393712703336,61949.00608029783,61796.44327482896,33.635832243588496
2021-05-19,59776.91,61582,-2.336333093001881,14.985028060001078,16.8582680761401,14.52850803376807,14.978014460226943,60518.447330581075,60369.40758496505,2.076347525529975
2021-05-20,60068.05,61902,0.48586202160740527,14.051232005223934,22.133524508678796,16.345305806092583,18.13962508158201,60813.19894547428,60663.43331035444,77.29378862566875
2021-05-21,60210.0,62031,0.23603652687104631,13.994031945327027,15.457012281169984,16.104165089432094,17.690397259485636,60956.90984653249,60806.79029228418,31.290091831381037
2021-05-22,60210.0,62031,0.0,13.968332974696727,0.015491828035512892,15.641318295789075,17.258900283955338,60956.90984653249,60806.79029228418,1.9202930443070108
2021-05-23,60210.0,62031,0.0,13.877225882903211,0.015019996756778033,15.047297664386422,16.844601259452034,60956.90984653249,60806.79029228418,0.6920168448658358
2021-05-24,60056.92,61887,-0.25456722874237275,13.885756193037047,12.274558086672688,14.486902672226112,16.44696948708315,60801.930876937615,60652.19299186992,4.4839157075475455
2021-05-25,60106.11,61461,0.08187210783164728,13.891778519003541,16.478010162463292,14.19642934010306,16.108516800866578,60851.73108280626,60701.87055397717,78.38975115074274
2021-05-26,60093.24,61418,-0.021414425367836342,13.824103217311905,26.613351004015154,13.697447586120779,15.740915658500924,60838.70142943099,60688.87298893711,106.40627081509315
2021-05-27,60802.01,62164,1.1725491622632989,14.299147743666156,17.974910112095685,13.231925029124795,15.38894146779384,61556.26377774402,61404.668185008566,4.79969169810134
2021-05-28,61345.49,62757,0.8898808186093488,14.541999538100349,12.318993457762247,13.843636143259115,15.051289920829426,62106.48569043947,61953.535057422625,17.21609238696469
2021-05-29,61345.49,62757,0.0,14.461825056944921,0.013681732816186067,14.137933089185866,14.727915194211747,62106.48569043947,61953.535057422625,2.7096523462022497
2021-05-30,61345.49,62757,0.0,14.3245085536195,0.013265059175402353,13.62825451160483,14.418366190118045,62106.48569043947,61953.535057422625,299.8951013576348
2021-05-31,61782.86,63119,0.7104323895438521,14.465948706899928,9.929288883130365,13.146580183052277,14.122188296160587,62549.28130013184,62395.24018730365,0.15355675342226516
2021-06-01,62698.9,64055,1.4717923907594348,15.050144237982245,12.919753054212444,13.30457586015231,13.838936118751086,63476.684849306694,63320.35980496424,1.6906819325326945
2021-06-02,62786.67,64271,0.13988861717401546,14.934283321227717,20.82630625417733,14.217056894309593,13.568187082469366,63565.54364314875,63408.999764837245,12.873933559896795
2021-06-03,61573.32,62893,-1.9514129962922355,15.950961908485121,18.23362753806951,13.77102294037873,13.309520317083624,62337.14193973918,62183.62326589781,3.9478391554793286
2021-06-04,61616.8,62929,0.0705900794730965,14.970537966230793,13.05650127064921,15.226465097787925,15.822050078492289,62381.16131260295,62227.53423154984,0.49030716556575055
2021-06-05,61616.8,62929,0.0,14.948548734779646,0.014455706329599501,14.659400158278114,15.466298104453212,62381.16131260295,62227.53423154984,0.8001727317061907
2021-06-06,61616.8,62929,0.0,14.347203255858915,0.014015447534880907,14.120753651282744,15.125402858825952,62381.16131260295,62227.53423154984,44.28165990652854
2021-06-07,61387.75,62717,-0.37242567814810124,14.376194360591182,10.478529499007037,13.612024032341845,14.79888782125855,62149.26992910604,61996.213930662154,2.664240514925032
2021-06-08,61452.39,62702,0.1052424817592298,14.383484637006777,17.72862790852603,13.482330881442007,14.587451886812905,62214.711793455484,62061.49463028835,4.07149031197132
2021-06-09,61433.18,62673,-0.031264859098558785,14.36646492211259,16.35562795390562,13.04434996175722,14.2839458176359,62195.26349187515,62042.09422435055,4.637210809268527
2021-06-10,61291.03,62504,-0.23165773659659553,13.475732225388589,24.005742703349778,12.62351342971972,13.994489068473785,62051.350109801,61898.5352600581,23.12980973611852
2021-06-11,61444.66,62554,0.2503429609355114,13.458504239253372,10.240818042070963,12.413873186131891,13.758680373792869,62206.88590218969,62053.68801196981,10.2859135047144
2021-06-12,61444.66,62554,0.0,11.798227274099833,0.011794908836959522,12.169833681471433,13.491499078740281,62206.88590218969,62053.68801196981,301.8420976482071
2021-06-13,61444.66,62554,0.0,11.690659882886482,0.011435735780809572,11.766497409996399,13.236286014947447,62206.88590218969,62053.68801196981,1224.1208424986053
2021-06-14,61653.75,62965,0.33971226936652377,11.720062540454784,8.988758623596645,11.384326447567835,12.992623841442427,62418.5696802965,62264.85047305955,2619.5783674111462
2021-06-15,61061.79,62183,-0.9647752706567864,12.089937264432445,13.911999510320598,11.279697912049226,12.760103307069137,61819.26636933897,61667.02307592585,218.99263320512208
2021-06-16,61061.79,62183,0.0,11.718910691142845,12.802159191684138,11.861959040863264,13.294896060346465,61819.26636933897,61667.02307592585,112.83281746590934
2021-06-17,60399.88,61627,-1.089918412066271,12.131753813192637,18.923869209270208,11.474799186379695,13.048569997200866,61149.14532305897,60998.552347436125,688.3703745561219
2021-06-18,59503.87,60590,-1.494576573057816,10.93555949237578,8.388108443512717,12.173354862313117,13.75175946123541,60242.020247629785,60093.661263400434,430.1922077893701
2021-06-19,59503.87,60590,0.0,10.832263405658002,0.012462949227408652,13.249289525478531,15.120922607092748,60242.020247629785,60093.661263400434,1553.041274353152
2021-06-20,59503.87,60590,0.0,10.803176736960912,0.012083417069806935,12.788232616902674,14.7945975830886,60242.020247629785,60093.661263400434,410.9133523386708
2021-06-21,59472.25,61284,-0.05315352483249073,10.802593856240641,7.796325902969456,12.352015663570983,14.482186777838418,60210.00799901083,60061.7278518568,929.1111540116351
2021-06-22,59493.46,60595,0.03565733390693998,10.804266796426527,14.47735664159596,11.988696459834912,14.185553751131106,60231.48111075049,60083.14808142164,611.1027761563303
2021-06-23,59764.05,60775,0.45379190685480086,10.876784087924745,10.017833405706732,11.56579527863153,13.899522908102327,60505.42780125661,60356.42011904313,763.2238824265585
2021-06-24,60188.42,61194,0.707566539491787,11.075218247276839,18.3174687709045,11.561093756059424,13.626087976030957,60935.062144913354,60784.99639534833,868.6502741536957
2021-06-25,60140.15,61227,-0.0802303269942315,11.077728538914963,16.17698858899151,11.803896785355521,13.364826214741571,60886.19335171801,60736.24795210952,11614.712927194889
2021-06-26,60140.15,61227,0.0,10.5082670242917,0.010503252623331386,11.494875280078576,13.12083423816834,60886.19335171801,60736.24795210952,2986.3492747343807
2021-06-27,60140.15,61227,0.0,10.136509571598081,0.010183446743317323,11.126828532906414,12.882439561234957,60886.19335171801,60736.24795210952,2941.1938935069375
2021-06-28,59820.66,60851,-0.532658549728296,10.223491694664853,6.123192133141206,10.777748864888986,12.655008610390267,60562.74005281635,60413.591226806726,11483.325617652219
2021-06-29,60495.83,61514,1.1223350801245753,10.804502117386978,11.334238788508117,10.956436719841834,12.676554730411427,61246.28559045268,61095.453385943765,21983.18245174086
2021-06-30,60161.76,61175,-0.5537502508676522,10.655126420214037,9.03461774260543,11.64958633318934,12.45868312705799,60908.07142548953,60758.07214639978,3389.240316798352
2021-07-01,60476.77,61637,0.5222389827660759,9.764967486972036,15.952586050695169,11.8023353827572,12.512249973953596,61226.98914963429,61076.20446677799,2106423.838396741
2021-07-02,60292.64,61489,-0.3049284461555566,9.747069028254215,12.683432996120578,11.85114373468412,12.30208155227392,61040.575002315876,60890.24940455381,12532.238998720451
2021-07-03,60292.64,61489,0.0,8.086664818814162,0.010000491563796341,11.75259012363234,12.183338438360447,61040.575002315876,60890.24940455381,37214.166461292385
2021-07-04,60292.64,61489,0.0,8.078579808805294,0.009696010131551108,11.371144891514822,11.988791167037249,61040.575002315876,60890.24940455381,19514.32306837152
2021-07-05,60082.2,61277,-0.349641527057154,8.114820561584143,7.121378047053842,11.00949675482046,11.803606798465811,60827.52447735151,60677.7235625158,6342.665655899416
2021-07-06,59756.87,60944,-0.5429461346808327,8.217862740002897,14.212848634463814,10.998163964475701,11.738483104833879,60498.15873278462,60349.168952222026,211220.35017400395
2021-07-07,60705.57,61884,1.5751293341687203,9.499829706671179,8.943083445868483,11.175251471344456,11.831325991337899,61458.62743186128,61307.2722897123,12887.835200284222
2021-07-08,59106.4,60135,-2.669624704206656,12.167748675416592,13.510829847236254,12.32827192065901,11.653785167931135,59839.61960061598,59692.251614879024,203.00195013415237
2021-07-09,60221.84,61349,1.869586763866585,13.478079965776132,10.372843889866761,14.684110088452814,16.761797695300146,60968.8967226757,60818.747648156306,16.351172540925308
2021-07-10,60221.84,61349,0.0,13.470115993874026,0.016040451443486915,15.921834702502334,16.367511158556283,60968.8967226757,60818.747648156306,16076.68372169115
2021-07-11,60221.84,61349,0.0,13.439719259119881,0.015551903047693019,15.311803902669427,15.989282332309758,60968.8967226757,60818.747648156306,503.53310295744114
2021-07-12,61080.8,62266,1.4162500621790846,14.111120674008756,6.558094626402615,14.736483215489415,15.626607705984593,61838.51218990337,61686.22149950094,2.921253553453368
2021-07-13,60943.22,62043,-0.22549668220747063,14.123500589407032,12.35035318832504,15.503913850002338,15.27899512590003,61699.22549904328,61547.2778321963,64.88960729782953
2021-07-14,61753.54,63089,1.320869078059318,14.622522415687177,17.08487563079504,15.128426895326694,14.982382048594785,62519.59758319612,62365.629572931124,5.297134297142353
