date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2020-10-16,50697.69,51882,0.38299844113254367,15.368460245587622,12.699529378730483,14.157445021209798,12.699529378730483,51326.598883199666,51200.19604938105,1.183430933323289
2020-10-17,50697.69,51882,0.0,14.438324329518196,12.11479636800718,13.336554503603761,12.11479636800718,51326.598883199666,51200.19604938105,16.872853966075635
2020-10-18,50697.69,51882,0.0,14.327718777690423,12.10670012546985,13.16030380310423,12.10670012546985,51326.598883199666,51200.19604938105,60.374725103571265
2020-10-19,50741.94,52007,0.08724401460602169,14.328908304895002,11.733375776185914,12.581388375147585,11.733375776185914,51371.39780797477,51244.88464712949,26.03745118712096
2020-10-20,50851.62,51865,0.21591928191454973,14.339611052629634,11.620906015127645,12.410247192008226,11.620906015127645,51482.43839711225,51355.651774836806,292.8786828065593
2020-10-21,50905.12,51936,0.10515274944858342,12.163018642496423,11.374394256556277,12.13431440678342,11.374394256556277,51536.60206887424,51409.68205686034,986.2624649862712
2020-10-22,50276.84,51371,-1.241897419255605,12.779488664108671,11.208696899359497,11.820440561126999,11.208696899359497,50900.528205423325,50775.17466265944,460.5405748665068
2020-10-23,50692.28,51750,0.8229097062465224,11.62064778235561,11.904205706689545,12.954805527025812,11.904205706689545,51321.12177171868,51194.732426469884,329.68913198438173
2020-10-24,50692.28,51750,0.0,11.62064778235561,11.51040208772716,12.428516395667438,11.51040208772716,51321.12177171868,51194.732426469884,8577.113040284068
2020-10-25,50692.28,51750,0.0,11.052216838838895,11.421916766439898,12.13332052302841,11.421916766439898,51321.12177171868,51194.732426469884,1292.7706044449917
2020-10-26,50286.9,51306,-0.8029024948330157,11.341463452013555,11.146562164376599,11.71091672359988,11.146562164376599,50910.713000524745,50785.334375503495,618.5207561978558
2020-10-27,49560.81,50524,-1.4544205357196598,12.150938321555818,11.396094731672585,12.371314531101966,11.396094731672585,50175.61579623195,50052.0475068218,821.9449360016839
2020-10-28,47930.58,48859,-3.344668637412828,14.128972523174225,12.146784709680547,12.997299010056606,12.146784709680547,48525.162663212315,48405.65897106046,164.97266340651515
2020-10-29,47576.46,48494,-0.7415612980828339,14.191312510399964,16.68393258775425,16.16314247468507,16.68393258775425,48166.649776401915,48048.02899965532,48.466737995181255
2020-10-30,47472.92,48385,-0.21786578924516026,14.149359342891298,13.571794601425632,13.835984550869842,13.571794601425632,48061.82535445356,47943.462730483036,11.355973197725065
2020-10-31,47472.92,48385,0.0,14.106944800336684,15.150377689463387,14.84651789892785,15.150377689463387,48061.82535445356,47943.462730483036,176.56007933393815
2020-11-01,47472.92,48385,0.0,14.078611502201948,13.594334322200707,13.35349901537271,13.594334322200707,48061.82535445356,47943.462730483036,160.35165323970506
2020-11-02,48392.97,49272,1.919511203355857,15.31974110573272,14.118153749367973,13.603882038317023,14.118153749367973,48993.28864799786,48872.63209451586,0.8552714084018113
2020-11-03,48853.14,49866,0.9464099587099946,15.617168920195859,15.031750469269337,15.032518079844396,15.031750469269337,49459.16709350656,49337.36321374522,10.245504506713058
2020-11-04,49300.89,50212,0.9123478797733299,15.769097872726695,14.319267488454692,14.274491751945247,14.319267488454692,49912.47146792585,49789.551228250624,1.3347992121371113
2020-11-05,50762.83,51624,2.922226022910997,17.873122625140454,14.638525331311284,15.087029236451768,14.638525331311284,51392.54695008894,51265.981704914004,0.0012549139305313378
2020-11-06,51876.24,52868,2.1696488026490863,18.673740471101404,17.551976911834974,17.25490867602366,17.551976911834974,52519.768889836945,52390.42761720983,0.0028799042857443813
2020-11-07,51876.24,52868,0.0,18.573644443646135,17.01721549849305,17.177608499828427,17.01721549849305,52519.768889836945,52390.42761720983,0.00022803952869111745
2020-11-08,51876.24,52868,0.0,18.23840444878642,16.67058804880449,16.20800514534659,16.67058804880449,52519.768889836945,52390.42761720983,0.050322596124655575
2020-11-09,52684.37,53825,1.545794523759254,18.72966872660028,16.224012857874516,15.89374711479737,16.224012857874516,53337.92380686532,53206.56765107305,0.0015673024894387576
2020-11-10,52922.51,54022,0.4509941087902622,18.74960638702219,16.851791708663157,17.045571510880883,16.851791708663157,53579.017952536364,53447.06805034567,0.0014081776561444609
2020-11-11,52784.39,53859,-0.26132651435917104,18.694484455918214,15.864139495672827,15.769386333317884,15.864139495672827,53439.18456293325,53307.57903066172,0.012072074514913805
2020-11-12,52335.71,53497,-0.8536573399784732,18.69330646288676,15.906939660023632,15.99887007069279,15.906939660023632,52984.93865178988,52854.45179816974,0.0006831701588586624
2020-11-13,52517.57,53848,0.3468850614094998,18.642717092980426,15.576725275127437,15.905249031728971,15.576725275127437,53169.054639577465,53038.11436057723,0.001562654617817516
2020-11-14,52517.57,53848,0.0,18.322964185600785,15.238735742796312,15.447566071681257,15.238735742796312,53169.054639577465,53038.11436057723,0.0037014936951544094
2020-11-15,52517.57,53848,0.0,18.310689091316636,14.87307644934626,14.867816228900447,14.87307644934626,53169.054639577465,53038.11436057723,0.020910526126646727
2020-11-16,52551.86,53835,0.06527112827658853,18.308024678417166,14.54759570046064,14.414058673117491,14.54759570046064,53203.77000975913,53072.74423666297,0.0007353088186114954
2020-11-17,52288.79,53572,-0.5018483806078428,18.394119020877316,14.218718378399549,13.99083537200948,14.218718378399549,52937.43660545208,52807.06673587919,0.0008996658384329215
2020-11-18,52518.35,54305,0.4380624585350228,18.419591062753167,14.03201355362212,14.094987063118548,14.03201355362212,53169.8443155396,53038.90209179177,0.015375337783537823
2020-11-19,51977.91,53749,-1.034381170511482,18.713984176556682,13.739639595234248,13.758618414484213,13.739639595234248,52622.70011428633,52493.10535129083,0.002179446194920595
2020-11-20,51915.4,53528,-0.12033500047913559,18.722029481794827,13.964608607248119,14.473997262452935,13.964608607248119,52559.41467275657,52429.97576382744,0.08886708796806957
2020-11-21,51915.4,53528,0.0,18.30987892508901,13.329352771189306,13.337584490414152,13.329352771189306,52559.41467275657,52429.97576382744,0.008226121243404803
2020-11-22,51915.4,53528,0.0,18.18515711954999,13.273690119089032,13.362925181076891,13.273690119089032,52559.41467275657,52429.97576382744,0.008236668302178634
2020-11-23,52478.55,54098,1.0789044052980472,18.411617724902865,12.852629287371094,12.636701316417463,12.852629287371094,53129.55059336901,52998.707601613525,0.010100620347377697
2020-11-24,53049.43,54755,1.0819605740725127,18.618549882246327,13.294448685392595,13.784596654699977,13.294448685392595,53707.51240524724,53575.24605771814,0.00022491610225544586
2020-11-25,52940.79,54611,-0.20500011802348328,18.43192758126199,13.172492374083083,13.483568149906041,13.172492374083083,53597.52471739261,53465.529238296884,0.004585112901406123
2020-11-26,53084.13,54779,0.270389427939028,17.77608331500027,12.822056032495283,13.196738861493607,12.822056032495283,53742.64286151155,53610.28999764742,0.07276906240662319
2020-11-27,53021.58,54680,-0.11790130285305445,14.249442872374408,12.656448998798941,12.999625340309567,12.656448998798941,53679.31692377861,53547.120013711494,51.908987207412856
2020-11-28,53021.58,54680,0.0,13.920209445075638,12.353112627421755,12.581695789505709,12.353112627421755,53679.31692377861,53547.120013711494,43.55759338303273
2020-11-29,53021.58,54680,0.0,13.8556262926357,12.149743918669055,12.204584754628405,12.149743918669055,53679.31692377861,53547.120013711494,221.1756851668857
2020-11-30,52375.5,54024,-1.2260075756195956,14.575847263069912,11.896716403012663,11.829946324432552,11.896716403012663,53025.22224990969,52894.63618922987,23.072408669057612
2020-12-01,52764.09,54641,0.7391920957542898,14.58891994277329,12.528315624207165,12.987432528838582,12.528315624207165,53418.63273981608,53287.07782084718,76.62595669095715
2020-12-02,53482.74,55401,1.3528139333872065,14.14561548425689,12.036896523126408,12.346959287678663,12.036896523126408,54146.19765031618,54012.85094563625,84.5643211459117
2020-12-03,54171.85,56165,1.280241580362954,14.303545123245001,12.963062780370418,13.81921719061586,12.963062780370418,54843.85611476301,54708.79127545383,432.8886939631908
2020-12-04,54500.04,56259,0.6040034782725221,14.224869895976259,12.841312618032571,13.50420180591964,12.841312618032571,55176.117337857744,55040.23423353429,13.346432798301292
2020-12-05,54500.04,56259,0.0,11.943266336953897,12.68559921982865,13.697741918476526,12.68559921982865,55176.117337857744,55040.23423353429,33050.749461008316
2020-12-06,54500.04,56259,0.0,10.45472463478575,12.366483659933587,12.8351908594423,12.366483659933587,55176.117337857744,55040.23423353429,19542.651124060296
2020-12-07,54646.92,56479,0.26914187745276247,10.447030172662721,12.172238529244412,12.724908825711628,12.172238529244412,55324.8193959587,55188.5700807047,8413.485986092526
2020-12-08,54262.51,56080,-0.7059289473381495,10.744967042731611,11.952802894049409,12.44574748834514,11.952802894049409,54935.6407592853,54800.34988046792,2643.2955760776877
2020-12-09,54349.61,56228,0.1603872913472221,9.897856187171838,12.006229181993453,12.825221014895476,12.006229181993453,55023.82124172398,54888.313199425866,9887.161025027213
2020-12-10,54334.2,56225,-0.028357489681798177,9.849096060470018,11.6160340210365,12.086264868797082,11.6160340210365,55008.220079446364,54872.75045837946,7711.381518492639
2020-12-11,54458.61,56341,0.22871006683367737,9.800455208387277,11.518418259697434,11.98776653232516,11.518418259697434,55134.17339540729,54998.393587099985,3816.9074202399215
2020-12-12,54458.61,56341,0.0,9.378764374960644,11.273346978150016,11.71077542536353,11.273346978150016,55134.17339540729,54998.393587099985,42713.97205549172
2020-12-13,54458.61,56341,0.0,9.363748285363648,11.1071897654275,11.308512293893132,11.1071897654275,55134.17339540729,54998.393587099985,13196.453039885519
2020-12-14,54520.69,56276,0.11392990543158599,9.356777027006759,10.90299393028418,11.017805038372357,10.90299393028418,55197.023502752796,55061.08891248357,29936.412019059764
2020-12-15,54466.51,56407,-0.09942452776690604,9.37272183793979,10.745512200838041,10.808147448614621,10.745512200838041,55142.17139553663,55006.37189042683,16394.74705436215
2020-12-16,54466.51,56407,0.0,9.378029699797898,10.56814574668134,10.543670689643326,10.56814574668134,55142.17139553663,55006.37189042683,24580.52947036523
2020-12-17,55484.28,57530,1.8513720011534813,10.443225446015637,10.4099187034691,10.219619123998957,10.4099187034691,56172.566913465635,56034.22983687722,3421.58127618788
2020-12-18,54692.4,56642,-1.437497728420894,11.435727139047593,12.298827454402389,12.35049563485209,12.298827454402389,55370.86357898179,55234.50086998378,1668.5870983009581
2020-12-19,54692.4,56642,0.0,10.896692031187664,11.978306889510776,11.809261356407672,11.978306889510776,55370.86357898179,55234.50086998378,304989.2329677978
2020-12-20,54692.4,56642,0.0,10.874419535423149,11.811156870859874,11.57099332105228,11.811156870859874,55370.86357898179,55234.50086998378,1529.6419713909527
2020-12-21,53784.25,55753,-1.6744086725540686,12.118507585495133,11.558345525891005,11.154006252157513,11.558345525891005,54451.447905885485,54317.3494565319,130.78363015952226
2020-12-22,53648.03,55702,-0.2535924454020149,12.162153118159456,12.930843102061454,13.01058298618843,12.930843102061454,54313.53808593374,54179.77926929365,6375.386823259634
2020-12-23,53958.73,56008,0.5774746185590777,11.898803110726739,11.685928960471063,11.345728733236145,11.685928960471063,54628.092344185156,54493.55886975558,4198.7504307688805
2020-12-24,54125.23,56158,0.30809406262352157,11.545882930602271,12.316022977909535,12.598336993565416,12.316022977909535,54796.65778994911,54661.70918670734,19740.187466679996
2020-12-25,54125.23,56158,0.0,11.519185431558551,11.585731671043291,11.44285978966882,11.585731671043291,54796.65778994911,54661.70918670734,400.11509616574824
2020-12-26,54125.23,56158,0.0,11.50572626693923,11.706788854250258,11.626279964412838,11.706788854250258,54796.65778994911,54661.70918670734,14666.35824732363
2020-12-27,54125.23,56158,0.0,11.494531748911003,11.27998558372909,10.928830263000677,11.27998558372909,54796.65778994911,54661.70918670734,38399.242526120135
2020-12-28,53956.26,56174,-0.3126717399238308,11.546368974338916,11.228524350273045,10.857219138386611,11.228524350273045,54625.59170363839,54491.064387576174,20009.542287444063
2020-12-29,54196.13,56369,0.4435785345299154,11.5983787403212,11.003550147833016,10.74578223875315,11.003550147833016,54868.43731009724,54733.31193428619,3736.7062656574844
2020-12-30,54615.33,56646,0.7705108891005601,11.087433601929808,10.96536410798309,10.82529501313064,10.96536410798309,55292.83751949213,55156.666966515484,2556.549957975865
2020-12-31,54379.58,56389,-0.4325896826556359,11.056859944060387,11.058569830921174,11.160689131164872,11.058569830921174,55054.16302196149,54918.58025647718,13794.070636256354
2021-01-01,54379.58,56389,0.0,10.401179539381712,10.812311101496794,10.887373676915274,10.812311101496794,55054.16302196149,54918.58025647718,9174.601297328434
2021-01-02,54379.58,56389,0.0,9.731425175131319,10.67974719570487,10.543970462025495,10.67974719570487,55054.16302196149,54918.58025647718,15124.872332598
2021-01-03,54379.58,56389,0.0,9.568632188945866,10.485194770292749,10.271327807129081,10.485194770292749,55054.16302196149,54918.58025647718,6111.868702533014
2021-01-04,55438.07,57278,1.9277826119101227,11.091579679295542,10.343869407346999,9.972316994336417,10.343869407346999,56125.78367473439,55987.56181197427,3421.3306987575593
2021-01-05,55976.32,57911,0.9662202297129567,11.397807686159089,12.396968360087145,12.220811218914584,12.396968360087145,56670.710708863204,56531.1468456036,869.7637863936355
2021-01-06,56877.6,58669,1.597284634896352,12.201773700288273,11.317918768972728,11.074276599470148,11.317918768972728,57583.17115906222,57441.36016489657,124.80192724655424
2021-01-07,58006.23,59889,1.9648828059111871,13.032466466251185,13.070479928528135,13.389028207271222,13.070479928528135,58725.801904122716,58581.17693499425,3829.87521988471
2021-01-08,58423.34,60417,0.7165048955553415,13.108919690671536,13.616701297554565,13.2406763684985,13.616701297554565,59148.0861869011,59002.42125153326,1981.264194165969
2021-01-09,58423.34,60417,0.0,13.104114543166903,13.063127603884842,13.47694867558875,13.063127603884842,59148.0861869011,59002.42125153326,80.17511560305334
2021-01-10,58423.34,60417,0.0,13.12286264708517,12.97238324522099,12.603627361677237,12.97238324522099,59148.0861869011,59002.42125153326,74.11835104380876
2021-01-11,58717.77,60549,0.5026939219256853,13.1257650994717,12.593222476624971,12.518225886062353,12.593222476624971,59446.168614506394,59299.76958678916,3242.728313608434
2021-01-12,58492.92,60470,-0.38366854732932887,13.236157907823454,12.55831169155351,12.512957525990217,12.55831169155351,59218.52933234408,59072.69091551827,973.2417819360753
2021-01-13,58337.66,60194,-0.2657867339179887,13.31267130895891,12.252556799302377,12.313141843738705,12.252556799302377,59061.34331967555,58915.89200735053,259.21838396889177
2021-01-14,58735.95,60785,0.6804121554019732,13.339082912516728,12.096874137407248,12.122029937671256,12.096874137407248,59464.574138854674,59318.12978355902,280.7486480200292
2021-01-15,58446.35,60385,-0.4942736054720336,13.49608026136375,12.078266401813796,12.435321642564237,12.078266401813796,59171.38162778416,59025.65932236246,351.49456945975385
2021-01-16,58446.35,60385,0.0,12.606769708295314,11.853143029536753,12.152214803730445,11.853143029536753,59171.38162778416,59025.65932236246,534.7887045887252
2021-01-17,58446.35,60385,0.0,11.663818792674494,11.634094521229745,11.72052338138258,11.634094521229745,59171.38162778416,59025.65932236246,18396.475309113517
2021-01-18,58548.17,60436,0.17405947852386536,11.646019785154461,11.426299063058753,11.418014357585399,11.426299063058753,59274.46471299548,59128.48854321548,709.0334857787116
2021-01-19,58358.85,60312,-0.32388160351036094,11.738362227735227,11.244019779679425,11.256430258845173,11.244019779679425,59082.796183313614,58937.2920386791,930.0904914343488
2021-01-20,58857.76,60767,0.8512667493288604,10.410662533473815,11.104097912078412,11.189057151100279,11.104097912078412,59587.89520160847,59441.1471415644,4697.210127191735
2021-01-21,58969.37,60802,0.18944708808723063,10.284186989081586,11.323175315427477,11.700491412208798,11.323175315427477,59700.88973254971,59553.863399071815,3742.999565221451
2021-01-22,58886.26,60802,-0.1410369852954363,10.335693009093045,10.884446534937172,10.989941665800274,10.884446534937172,59616.74874637888,59469.92962824983,30488.763899498357
2021-01-23,58886.26,60802,0.0,10.369857313507733,10.880858240715172,11.09013257032859,10.880858240715172,59616.74874637888,59469.92962824983,5604.246711749272
2021-01-24,58886.26,60802,0.0,10.369857313507733,10.590776198593632,10.487138341520618,10.590776198593632,59616.74874637888,59469.92962824983,186758.08229214605
2021-01-25,59408.05,61394,0.8821952367807716,10.47677161109175,10.501934065919727,10.386996357206158,10.501934065919727,60145.011592896444,59996.891513428556,19948.667093777636
2021-01-26,58720.55,60665,-1.1639988324451453,11.288211113894736,10.79023403515611,11.025547511704387,10.79023403515611,59448.98310062786,59302.57714163076,22573.214079591733
2021-01-27,57644.44,59654,-1.8495952742344386,12.762161061816595,11.17383581599353,11.416373800438944,11.17383581599353,58359.523870351295,58215.800939979374,80.1382116942797
2021-01-28,58084.46,60052,0.7604360196835555,12.843095185567607,12.605475039393184,12.847936863147273,12.605475039393184,58805.00235350477,58660.18233616623,169.5598961219927
2021-01-29,57312.45,59220,-1.3380280595629377,13.509967565992163,11.649942696290776,12.043114073911502,11.649942696290776,58023.41550795384,57880.52031700751,15149.610249138168
2021-01-30,57312.45,59220,0.0,13.402645235728667,12.884073080762393,13.644906723268011,12.884073080762393,58023.41550795384,57880.52031700751,736.9848141048149
2021-01-31,57312.45,59220,0.0,13.402645235728667,11.689146428007293,11.847180992655899,11.689146428007293,58023.41550795384,57880.52031700751,4692.591297142867
2021-02-01,57670.4,59473,0.6226166012256141,13.453345541589501,12.10283083567016,12.405954381154215,12.10283083567016,58385.80590621936,58242.01825065846,31.470128025093384
2021-02-02,57585.13,59472,-0.14796689678605188,13.478874615945648,11.691527237142067,12.102675320538324,11.691527237142067,58299.47812507646,58155.903070319255,33.43268275644481
2021-02-03,57828.55,59723,0.4218223713848188,12.460834779246394,11.61435857372986,11.858936916277178,11.61435857372986,58545.91776956812,58401.73580396729,777.6358566442257
2021-02-04,58493.74,60506,1.1437141600465024,12.573125149186682,11.423821476742535,11.917207275878955,11.423821476742535,59219.359504509404,59073.519043205364,7886.454337326502
2021-02-05,58877.36,60852,0.6536896493913588,11.906862587366925,11.972652692669715,12.643385230872338,11.972652692669715,59607.738341169876,59460.94141310947,546.1967343869004
2021-02-06,58877.36,60852,0.0,10.537537462450937,11.51389629465106,12.239553229753053,11.51389629465106,59607.738341169876,59460.94141310947,12796.96651052098
2021-02-07,58877.36,60852,0.0,10.346430755376755,11.466462056149268,11.879582395727676,11.466462056149268,59607.738341169876,59460.94141310947,8544.496871499681
2021-02-08,59647.94,61648,1.3002976702439888,10.984899073054416,11.162160828665618,11.518524081691469,11.162160828665618,60387.87744745689,60239.15925837484,1140.6515842280116
2021-02-09,59663.77,61622,0.026535534681174117,10.983716758576152,12.02856360541463,12.791613683857525,12.02856360541463,60403.903819867955,60255.146162382924,873.3699617856258
2021-02-10,60637.7,62475,1.619184334676362,11.811366015449586,11.118228326293881,11.30801157754571,11.118228326293881,61389.91549910452,61238.729574928424,8270.141374485047
2021-02-11,60420.45,62622,-0.3589188059172068,11.802641777979659,12.844793779976493,13.882265944288118,12.844793779976493,61169.97049554765,61019.32623344032,1006.8926326974632
2021-02-12,60673.94,62983,0.418665753659493,11.780932320117806,11.432294955793928,11.75469937421459,11.432294955793928,61426.60505919153,61275.32877905054,2742.727173624211
2021-02-13,60673.94,62983,0.0,11.669664198356553,12.102992110303711,13.068278891202157,12.102992110303711,61426.60505919153,61275.32877905054,1570.4145320198068
2021-02-14,60673.94,62983,0.0,11.535070046533331,11.307156742770303,11.5088567068546,11.307156742770303,61426.60505919153,61275.32877905054,4018.3593831448065
2021-02-15,61674.76,63900,1.6360489709486472,12.32868922247408,11.489504489501838,11.94326515954243,11.489504489501838,62439.840311020234,62286.0687202617,407.3268464499387
2021-02-16,61775.45,63840,0.163126530652688,12.31714313991491,12.567023492778821,13.011438490252813,12.567023492778821,62541.779378491534,62387.756740765435,2176.280050590631
2021-02-17,61738.47,63946,-0.059879892250131524,12.337536605910707,11.505046252601131,11.796059696413746,11.505046252601131,62504.34063864559,62350.410201901315,261.98225430819423
2021-02-18,61206.58,63253,-0.865253734716055,12.624896404359097,11.847242730815902,12.063501529047553,11.847242730815902,61965.85250082343,61813.248207406,3719.9114893771043
2021-02-19,62105.24,64253,1.4575665333162182,13.029669495624347,11.71143588548016,12.281639818224162,11.71143588548016,62875.66044971372,62720.81555774753,500.452553598883
2021-02-20,62105.24,64253,0.0,13.039917236342182,12.63419971742611,13.25620560010148,12.63419971742611,62875.66044971372,62720.81555774753,688.3019732636436
2021-02-21,62105.24,64253,0.0,13.016816153303882,11.64654271250929,11.910553445578174,11.64654271250929,62875.66044971372,62720.81555774753,651.7632362025071
2021-02-22,61903.64,63909,-0.325138292678739,13.089231722517113,11.929003018444241,12.179440401485486,11.929003018444241,62671.55958565359,62517.21733614108,68.72711925704972
2021-02-23,60493.97,62542,-2.3035291837075715,14.918743479032175,11.448281744330561,11.751237063397767,11.448281744330561,61244.402517004506,61093.574949970614,6.859517326161646
2021-02-24,60747.41,62752,0.4180756918976699,14.764372448002767,14.208482462056097,14.446965280606033,14.208482462056097,61500.98646039439,61349.52699999016,65.68459053429835
2021-02-25,62063.35,64007,2.143119001574349,15.449436094005316,12.11086817808499,12.252787455333152,12.11086817808499,62833.250800926624,62678.51035187901,10.827849216229154
2021-02-26,60754.3,62604,-2.1317775973959416,15.790176601784387,15.269544219425601,16.039266911756783,15.269544219425601,61507.96193139328,61356.48529238533,1.5293882100707643
2021-02-27,60754.3,62604,0.0,15.698789450792047,14.973985104642148,14.699765578482468,14.973985104642148,61507.96193139328,61356.48529238533,0.7911500175772961
2021-02-28,60754.3,62604,0.0,15.062958957907526,14.597550160676493,14.74520792716558,14.597550160676493,61507.96193139328,61356.48529238533,45.07945820351383
2021-03-01,62107.04,64176,2.2021486444756366,16.130348556779285,14.29604651689172,13.89625613296418,14.29604651689172,62877.48277885712,62722.63339901188,0.800241066147953
2021-03-02,63104.7,65068,1.5935903664335849,16.55606256486252,16.13580401799536,16.531984685555337,16.13580401799536,63887.51883063409,63730.1820188923,2.2526103098091235
2021-03-03,62861.62,64907,-0.3859449124655032,16.65411564197801,15.503398382250554,15.484784719093588,15.503398382250554,63641.42340386952,63484.69265526088,0.017242884550547607
2021-03-04,62250.03,64416,-0.977678532076741,17.012314970916808,15.375486149380635,15.739453349335133,15.375486149380635,63022.24658119819,62867.04068922769,43.910020759736305
2021-03-05,62788.64,64899,0.8615148119115565,17.096259403626824,15.29454537899303,15.797604442712952,15.29454537899303,63567.53808115568,63410.98929110989,0.24192317737763983
2021-03-06,62788.64,64899,0.0,16.911202367435283,15.096693079404856,15.849607077744162,15.096693079404856,63567.53808115568,63410.98929110989,0.06246529958563831
2021-03-07,62788.64,64899,0.0,16.877055293864366,14.65046437111651,14.906560058775693,14.65046437111651,63567.53808115568,63410.98929110989,0.10655666592717286
2021-03-08,62910.6,65077,0.19405055793600287,16.865001449830164,14.39025572197086,14.682694851278008,14.39025572197086,63691.01100467143,63534.15813588728,0.014345679507775003
2021-03-09,63098.33,65285,0.297963229895149,16.853199767844107,14.045691539758941,14.235834997005288,14.045691539758941,63881.06981027664,63723.74888064016,0.37954334008632984
2021-03-10,62886.16,64975,-0.3368195570493495,16.616681103935115,13.801884013179011,14.093671355708503,13.801884013179011,63666.26782452446,63509.47589116476,12.381410467485084
2021-03-11,63187.54,65376,0.4781022117741832,16.632865999161464,13.522659968781998,13.805706647967572,13.522659968781998,63971.38646743341,63813.843113524636,3.417148093766634
2021-03-12,62587.78,64640,-0.9537078434262727,16.383198315516726,13.34310535571734,13.805381263619076,13.34310535571734,63364.18639685449,63208.13840424544,29.403831982012118
2021-03-13,62587.78,64640,0.0,16.327715602095186,13.459106274245528,14.178962911032144,13.459106274245528,63364.18639685449,63208.13840424544,3.024735284483325
2021-03-14,62587.78,64640,0.0,16.305678607472235,12.917701879083952,13.160285082863805,12.917701879083952,63364.18639685449,63208.13840424544,18.421772035207983
2021-03-15,61921.05,63988,-1.0709864880786255,16.656436002512006,12.828657267003884,13.124477077963055,12.828657267003884,62689.18555809053,62534.79990081454,0.1726346758820871
2021-03-16,61623.63,63582,-0.48147856236243797,16.731756064380555,13.063322225537652,13.725592273449863,13.063322225537652,62388.07603929704,62234.431929236205,1.778248822829594
2021-03-17,60810.17,62743,-1.3288356157473176,16.497213442216196,12.597879748336398,13.128500869719197,12.597879748336398,61564.52500319407,61412.90906540692,0.253306805258676
2021-03-18,61050.33,63011,0.3941561226569145,16.536333397533127,13.400412058344001,14.464317650517104,13.400412058344001,61807.66420712603,61655.449486542864,7.168716625404619
2021-03-19,60313.4,62164,-1.2144304679848628,16.883695953354465,12.51863642588275,13.204467921704984,12.51863642588275,61061.59253176969,60911.21517380257,0.4359474148550688
2021-03-20,60313.4,62164,0.0,16.71847090400289,13.435193599623966,14.857406878844598,13.435193599623966,61061.59253176969,60911.21517380257,10.293278876056588
2021-03-21,60313.4,62164,0.0,16.099361649543326,12.396943424338778,12.932642973324574,12.396943424338778,61061.59253176969,60911.21517380257,1.3381556434937694
2021-03-22,60313.4,62075,0.0,16.099361649543326,12.66163756508691,13.48770284105576,12.66163756508691,61061.59253176969,60911.21517380257,14.804940673410787
2021-03-23,59793.26,61537,-0.8661355693315647,16.24875653277894,12.079614451926755,12.403378600485475,12.079614451926755,60535.00015363358,60385.91964311616,0.4581890271751046
2021-03-24,59768.81,61915,-0.04089925900550888,16.239436075910607,12.4836910893244,13.54744517435672,12.4836910893244,60510.246849435796,60361.227299275495,19.037987447396535
2021-03-25,59278.89,61250,-0.8230696868124776,15.029026479327944,11.827685341170708,12.109397659298587,11.827685341170708,60014.24935280711,59866.451303593785,68.48100833528463
2021-03-26,61244.27,63370,3.261703791209257,17.82694158772847,12.262531139951541,13.46686116111082,12.262531139951541,62004.01004827594,61851.311783657715,0.012978278178584131
2021-03-27,61244.27,63370,0.0,16.660419373888036,16.670546826083303,15.800508425483233,16.670546826083303,62004.01004827594,61851.311783657715,17.978308759998857
2021-03-28,61244.27,63370,0.0,15.440336903613469,13.355776906041385,13.340287340425679,13.355776906041385,62004.01004827594,61851.311783657715,37.38351225634192
2021-03-29,61443.9,63603,0.32542693591066,15.464221814225798,15.063759579383344,14.197177621102062,15.063759579383344,62206.116474329145,62052.92047899153,1.1571894301999495
2021-03-30,61589.91,63713,0.23734950343379854,15.47450087990396,13.487780232032799,13.212547954357833,13.487780232032799,62353.9377400108,62200.37770288418,0.395442697619165
2021-03-31,60881.15,62831,-1.157445542775677,14.434359158203769,14.058452011504416,13.434713928407852,14.058452011504416,61636.385515748574,61484.59260593086,6.83878374101744
2021-04-01,61590.24,63619,1.1579813433896549,14.049098677850226,13.86055534651532,13.929825880902882,13.86055534651532,62354.27183368708,62200.71097378264,428.8552702389594
2021-04-02,61590.24,63619,0.0,14.020798679032614,14.145377005573602,14.18529295813214,14.145377005573602,62354.27183368708,62200.71097378264,90.28604500380138
2021-04-03,61590.24,63619,0.0,13.753440374609312,13.453637855847111,13.243697381288671,13.453637855847111,62354.27183368708,62200.71097378264,36.79144108682719
2021-04-04,61590.24,63619,0.0,13.489284775684608,13.426228655037578,13.152066597597491,13.426228655037578,62354.27183368708,62200.71097378264,9744.837646071577
2021-04-05,61590.24,63619,0.0,13.489284775684608,12.977399387511262,12.518659386054525,12.977399387511262,62354.27183368708,62200.71097378264,33.92278885153185
2021-04-06,62372.24,64355,1.2616888167852236,14.026436957238277,12.82532814027296,12.285635614915495,12.82532814027296,63145.97260598385,62990.462011958465,109.9191952108392
2021-04-07,61409.52,63497,-1.5555432601495673,14.69282622291699,13.325157703228234,13.344652804944042,13.325157703228234,62171.309987690314,62018.19971084257,62.114800296927605
2021-04-08,61303.19,63161,-0.17329912543104126,14.650767683953752,13.789595179317493,13.709491359728702,13.789595179317493,62063.660955569714,61910.81578771056,789.8422262820338
2021-04-09,61458.47,63500,0.25297814124267015,14.666311549312436,13.023841407286518,12.926263215744372,13.023841407286518,62220.86721633984,62067.63489411458,5.9288866461882055
