date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2022-09-29,941.12,946.23156465639,-1.1987923579166806,8.392083321775633,11.132573246797659,9.63732466821867,11.132573246797659,948.1075219856838,945.7726024673174,195.98711916092336
2022-09-30,937.34003,942.36561993666,-0.402454674748204,8.425211763944823,11.567340137413295,10.558857390091918,11.567340137413295,944.2994868893302,941.9739454797405,307.99566458729197
2022-10-01,937.34003,942.300180151961,0.0,8.434912446885635,11.025225184659796,10.355298919046373,11.025225184659796,944.2994868893302,941.9739454797405,1438.6777649809512
2022-10-02,937.34003,942.2347449115337,0.0,8.420654242311208,10.4076015884689,9.692436587090414,10.4076015884689,944.2994868893302,941.9739454797405,215.8799986510977
2022-10-03,934.89001,939.7066714287376,-0.2617222612797297,8.413509027867837,9.841994576001825,9.094701203914191,9.841994576001825,941.8312762562383,939.511813348347,801.8841396945802
2022-10-04,937.42999,942.1943052673632,0.2713191717390695,8.495163922779302,9.384651638081046,8.86619438191124,9.384651638081046,944.3901148142259,942.0643502137998,255.29608836722002
2022-10-05,939.59003,944.29974462466,0.2301564107465571,8.544781838117231,8.974809105060515,8.671397119281092,8.974809105060515,946.56619243641,944.2350687749115,921.7779009935679
2022-10-06,947.96997,952.6555303175024,0.8879182707891127,9.023477501126274,8.584894246168382,8.44523738506331,8.584894246168382,955.0083508729417,952.6564365731945,142.8699788658179
2022-10-07,948.28003,952.9009468859804,0.03270243931583045,8.87123249259916,8.931123863974017,9.078952903287327,8.931123863974017,955.3207129715762,952.968029412706,550.2326020532133
2022-10-08,948.28003,952.8347755067572,0.0,8.87553612036266,8.495731240759826,8.578474590988804,8.495731240759826,955.3207129715762,952.968029412706,15291.46317849734
2022-10-09,948.28003,952.7686087226092,0.0,8.878541647936558,8.099079629395577,8.086642557597608,8.099079629395577,955.3207129715762,952.968029412706,273.5949649732249
2022-10-10,948.28003,952.7024465332172,0.0,8.878541647936558,7.7395016643513745,7.640027709257478,7.7395016643513745,955.3207129715762,952.968029412706,166.5454528076735
2022-10-11,953.96997,958.3523676854666,0.5982344034166054,9.11009096270767,7.414328458945472,7.233584316278316,7.414328458945472,961.052898998488,958.6860986936508,2320.8350851510763
2022-10-12,943.13,947.3968067287714,-1.1428061933174358,9.600093976314392,7.51950159993417,7.6066791062494685,7.51950159993417,950.1324456077417,947.7925392776702,130.24141951599736
2022-10-13,930.96002,935.1068283926304,-1.2987797749227152,10.149205561715409,8.564821666183775,8.6836536139769,8.564821666183775,937.8721073082525,935.562394708885,98.23736362426983
2022-10-14,921.95001,925.9923775249262,-0.9725330285272462,10.40839997083228,9.701149241389011,9.855420418415427,9.701149241389011,928.7952007988104,926.5078420418961,273.1147596244077
2022-10-15,921.95001,925.9280747314708,0.0,10.389075369736467,9.999588304412674,10.44904094502844,9.999588304412674,928.7952007988104,926.5078420418961,4810.246794681119
2022-10-16,921.95001,925.8637764033324,0.0,10.239824136973697,9.468931535931446,9.776849580443216,9.468931535931446,928.7952007988104,926.5078420418961,3489.0585269643084
2022-10-17,915.21997,919.0413422051566,-0.7326562243143248,10.324046322696068,8.984540188918277,9.17090421531397,8.984540188918277,922.015192354335,919.7445308323701,57.93599119504125
2022-10-18,912.71002,916.4572671864544,-0.2746222876346562,10.298638287214533,9.040899471537791,9.524476120687124,9.040899471537791,919.4866067597159,917.2221724258302,21.21111956177293
2022-10-19,910.66998,914.3453531326528,-0.22376475021310951,10.29850824074736,8.665815467871209,9.269636428739528,8.665815467871209,917.4314201000427,915.1720471071276,50.57194400812603
2022-10-20,890.0,893.5298983147602,-2.295910764994231,11.766631187641552,8.302815458330839,8.978277198870009,8.302815458330839,896.6079719560296,894.3998812010291,10.440243541715443
2022-10-21,878.62,882.0435080621824,-1.2868967956224349,11.995466457428291,12.194944860388603,11.613823063472257,12.194944860388603,885.1434790112435,882.9636220458968,5.066822241965896
2022-10-22,878.62,881.9822571675809,0.0,11.93529854225839,12.602215746170767,12.423276017661875,12.602215746170767,885.1434790112435,882.9636220458968,10.20229772918584
2022-10-23,878.62,881.9210105263661,0.0,11.758947585999964,11.855656019214864,11.548346452331767,11.855656019214864,885.1434790112435,882.9636220458968,34.48886702061816
2022-10-24,868.44,871.6422310463859,-1.1653996103924502,11.897991154522263,11.169523480459578,10.764687339433015,11.169523480459578,874.8878956915667,872.7332953148558,625.475972511149
2022-10-25,873.32001,876.4793665522425,0.5603553579435634,12.185319142197411,11.542447269852477,11.511505592575078,11.542447269852477,879.8041382412578,877.6374305555972,12.062958098914917
2022-10-26,858.44,861.4856985742739,-1.71852636921912,12.72644064451743,11.114668141572412,11.401659101652369,11.114668141572412,864.8136488156563,862.6838584474285,294.79225214904295
2022-10-27,868.90002,871.9222778974062,1.2111278309487408,13.454125015496555,12.57667448318867,12.826273302891153,12.57667448318867,875.3513311963522,873.1955895096312,7.690711190440407
2022-10-28,866.87,869.824790368624,-0.23390436545747853,12.388153267092434,12.802749140668979,13.393097802786315,12.802749140668979,873.3062389320487,871.1555337266698,53.570230625396114
2022-10-29,866.87,869.7643879666226,0.0,12.128559935917794,12.077089874844695,12.68727142080657,12.077089874844695,873.3062389320487,871.1555337266698,12.90159996229762
2022-10-30,866.87,869.7039897590871,0.0,12.14757681585787,11.372929219762735,11.784386405324565,11.372929219762735,873.3062389320487,871.1555337266698,22.15702863313354
2022-10-31,864.58002,867.3462888353633,-0.264516019379491,12.122446333043786,10.726437532839906,10.976318311234118,10.726437532839906,870.9992565459589,868.8542327829026,17.619902901921062
2022-11-01,874.96997,877.7085279243629,1.1945702754270928,12.827011436764142,10.189967474938092,10.56313535734027,10.189967474938092,881.4663486787955,879.2955474409753,6.089625151954935
2022-11-02,868.88,871.5389713596937,-0.6984539796889164,12.89879054446243,10.781843748633232,11.372131868641079,10.781843748633232,875.3311625541066,873.1754705370226,15.99558674367666
2022-11-03,864.82001,867.4063182210181,-0.46836216165959615,12.819873177522368,10.567762368818236,11.44883968893918,10.567762368818236,871.2410283967339,869.095409218284,3.502122397328853
2022-11-04,859.40002,861.9102623822666,-0.6286909742239774,12.77100611604355,10.165989849164431,11.232833064895301,10.165989849164431,865.7807966642374,863.6486244855753,15.904851769108962
2022-11-05,859.40002,861.850409581181,0.0,12.305713183875039,9.9502223460345,11.237425800655117,9.9502223460345,865.7807966642374,863.6486244855753,12.932844513932178
2022-11-06,859.40002,861.7905609363953,0.0,12.297770003663107,9.423829230277672,10.48566909725461,9.423829230277672,865.7807966642374,863.6486244855753,600.0439064192781
2022-11-07,862.96002,865.3003711825065,0.4133868630273861,12.45100220908351,8.943416582788734,9.809824752653409,8.943416582788734,869.3672285520614,867.2262240103794,16.912836293826143
2022-11-08,854.0,856.2565872430896,-1.0437169454648678,12.588778982615713,8.668098263097487,9.695910828621988,8.668098263097487,860.340683202752,858.2219084782907,4.5126333685577436
2022-11-09,850.87,853.0590743425347,-0.3671838341524803,12.545213093217797,9.268853655998198,10.401634685150567,9.268853655998198,857.1874439305919,855.076434738786,3.1132013412576125
2022-11-10,831.47998,833.561280491604,-2.305213407325012,13.408069807412843,8.926144758301765,10.17120731568684,8.926144758301765,837.6534590897078,835.5905565539707,1.1497172156087934
2022-11-11,824.72998,826.7369700971462,-0.8151185582154027,13.295820173854738,12.597876002919682,12.629817551333536,12.597876002919682,830.8533424484683,828.8071866684573,1.0811523310338
2022-11-12,824.72998,826.6795598009924,0.0,13.104408815326531,12.300136239117116,12.714007800718898,12.300136239117116,830.8533424484683,828.8071866684573,5.39665341218885
2022-11-13,824.72998,826.6221534915261,0.0,13.04066206081306,11.577907913525161,11.808281178851685,11.577907913525161,830.8533424484683,828.8071866684573,28.840301756531613
2022-11-14,836.08002,837.9400415251426,1.3668290415762907,13.949034096306486,10.914524415760454,10.997733140024991,10.914524415760454,842.2876529496142,840.2133377107348,0.39069671149832363
2022-11-15,846.67999,848.5046672249537,1.2598481233728158,14.664365327370248,11.690648551567248,11.98779619900261,11.690648551567248,852.9663244153386,850.8657106418972,0.12027853248495658
2022-11-16,851.84998,853.626517375544,0.6087624072107117,14.822167203592862,12.135539058777063,12.717257237430829,12.135539058777063,858.1746999759374,856.0612594529201,0.10377269998256206
2022-11-17,871.84998,873.6075581770565,2.320693631053752,16.57340062590534,11.688014000450638,12.535981124312636,11.688014000450638,878.3231937277583,876.1601331877747,0.04636211058796894
2022-11-18,871.84998,873.5468930919675,0.0,16.57774777206682,14.461541232409491,14.666293277336754,14.461541232409491,878.3231937277583,876.1601331877747,0.005275245449453148
2022-11-19,871.84998,873.4862322195851,0.0,15.273638263921917,13.568156302617174,13.548192718271766,13.568156302617174,878.3231937277583,876.1601331877747,0.08917694474304308
2022-11-20,871.84998,873.4255755596172,0.0,14.830691860192552,12.744746386109842,12.55287339508245,12.744746386109842,878.3231937277583,876.1601331877747,0.16684544247537414
2022-11-21,866.64001,868.1459001687818,-0.5993690647648076,14.923085637686036,11.986758747828818,11.664243692134146,11.986758747828818,873.0745413281496,870.9244067281558,0.06762780633653888
2022-11-22,868.57001,870.0188337010417,0.2224515503752981,14.942927342266735,11.546366301442685,11.586149346045257,11.546366301442685,875.0188709752003,872.8639480435693,0.02774826185794891
2022-11-23,872.63,874.0248977120438,0.46634474324007014,14.618318131480478,10.922565563890613,11.059646998116154,10.922565563890613,879.1090051325731,876.9440093623078,0.7853886374384287
2022-11-24,868.01001,869.3371499334754,-0.5308393260363473,14.60735139783138,10.483989776358522,10.882175181794569,10.483989776358522,874.4547131501494,872.3011795789932,0.12690317242229252
2022-11-25,873.33002,874.604555402014,0.6110267334787518,13.791545743596863,10.140945463146465,10.802627313447333,10.140945463146465,879.8142225623806,877.6474900419015,0.697779689784095
2022-11-26,873.33002,874.5438210834103,0.0,13.350736359903483,9.910100004202352,10.830994261350329,9.910100004202352,879.8142225623806,877.6474900419015,1.5896243813931517
2022-11-27,873.33002,874.4830909823214,0.0,13.329740529767394,9.38717801923886,10.12049865378085,9.38717801923886,879.8142225623806,877.6474900419015,0.5526222034209024
2022-11-28,873.09003,874.1820749233838,-0.02748365165765123,13.330421917210794,8.910004253248173,9.480875920840964,8.910004253248173,879.5724507116056,877.40631360652,1.092072763640482
2022-11-29,876.40997,877.4452316307247,0.3795306070454621,13.369851051500863,8.476218258475575,8.93577587143545,8.476218258475575,882.9170402289267,880.7426663498848,921.4168654902252
2022-11-30,874.72998,875.7024423568173,-0.1918739293698903,13.357291662626576,8.225372669786669,8.86687128632776,8.225372669786669,881.2245768280205,879.0543710055938,2.5894961507899534
2022-12-01,888.19,889.1156799579426,1.527043962222438,13.639039230949852,7.892002442796205,8.575876449435501,7.892002442796205,894.7845332714897,892.5809331280248,130.23632122787976
2022-12-02,890.03998,890.9057174236107,0.20806989964568134,13.458635921422,9.749207442558658,10.089125706504978,9.749207442558658,896.6482487950394,894.4400588496251,1.922696009794325
2022-12-03,890.03998,890.8438511191724,0.0,13.360849587115299,9.278381098200645,9.69826958959019,9.278381098200645,896.6482487950394,894.4400588496251,0.32786104182465553
2022-12-04,890.03998,890.781989110856,0.0,13.18773276482473,8.810852428053996,9.099967699195988,8.810852428053996,896.6482487950394,894.4400588496251,6.847018097343183
2022-12-05,906.35999,907.0526128354584,1.8170184014646817,14.069891496100128,8.38532825920521,8.559136931055363,8.38532825920521,913.0894297707722,910.8407498667033,0.05172130669242779
2022-12-06,911.12,911.7529419683026,0.5238044885882301,14.094402155097582,10.853666561071106,10.508261406801322,10.853666561071106,917.8847813579524,915.6242918650355,0.28933187371875535
2022-12-07,913.56,914.131153466866,0.2674443140025871,14.081074784258538,10.466317397852327,10.459098172118324,10.466317397852327,920.3428975956745,918.0763544606878,1.2247682077212407
2022-12-08,913.71002,914.217777708526,0.016420123867308657,13.60102850512105,9.95446813194942,10.102232427977597,9.95446813194942,920.494031447307,918.2271161125728,22.827654469878006
2022-12-09,911.03998,911.4829543155898,-0.2926474208054993,13.574504773956706,9.427941566273304,9.48356847415855,9.427941566273304,917.8041672344514,915.5438762712223,14.467454892702921
2022-12-10,911.03998,911.4196590859832,0.0,11.288328861885802,9.024839069349893,9.254611132727836,9.024839069349893,917.8041672344514,915.5438762712223,56.88070235437178
2022-12-11,911.03998,911.3563682517262,0.0,10.82337042766624,8.579973080738803,8.699051077752543,8.579973080738803,917.8041672344514,915.5438762712223,30.928593989684426
2022-12-12,913.32001,913.5737452421522,0.2499540879625926,10.780952627299206,8.175555254245964,8.19598396211188,8.175555254245964,920.1011257448996,917.8351780253064,28.893514099604566
2022-12-13,916.04999,916.2408536288544,0.298461440445327,10.733735745988884,7.873708968561005,8.038700825406472,7.873708968561005,922.8513749935294,920.5786541912403,90.76324627296354
2022-12-14,912.44,912.5667365787252,-0.3948607550680809,10.495342970650976,7.6313499507885885,7.955570739195659,7.6313499507885885,919.2145819455726,916.9508175315359,35.38480010273558
2022-12-15,906.70001,906.7629774648173,-0.6310684189121224,10.409544756050312,7.488343762212045,7.999893381920935,7.488343762212045,913.4319743130469,911.1824508190696,102.48503978220874
2022-12-16,891.37,897.0207993451538,-1.7052040659738237,11.74884759512249,7.625934199134143,8.340866800030131,7.625934199134143,897.9881437780293,895.7766540518666,10.853559032339227
2022-12-17,891.37,896.9585083969934,0.0,9.786369460819955,10.042968852916403,10.150656604811287,10.042968852916403,897.9881437780293,895.7766540518666,7109.587554483718
2022-12-18,891.37,896.896221774443,0.0,9.786369460819955,9.508571834140545,9.508059285962489,9.508571834140545,897.9881437780293,895.7766540518666,64.4510486861957
2022-12-19,892.06,897.5281690544141,0.0773789870561974,9.783867665913906,9.020689925102404,8.928168881480962,9.020689925102404,898.6832668124671,896.470065195719,112.52303082519357
2022-12-20,877.75,883.069124926785,-1.6171579843298745,10.947081929323916,8.581887266116416,8.494700673245053,8.581887266116416,884.2670195330393,882.0893210384306,41.81136001460262
2022-12-21,881.77002,887.0519030988818,0.45694586581815433,10.853358239561272,10.46412461106605,10.151504938058586,10.46412461106605,888.316886925649,886.1292147580102,159.2253399439973
2022-12-22,884.32001,889.555390947367,0.28877256863532996,10.863803955887825,10.064244801235786,10.05653289576456,10.064244801235786,890.8858098047593,888.6918111097673,43.04651409404608
2022-12-23,882.76001,887.9244918189936,-0.1765625085010282,10.81447702826085,9.599093852476798,9.765944422603194,9.599093852476798,889.3142272921173,887.1240989584485,690.106625194829
2022-12-24,882.76001,887.8628325369227,0.0,10.680248021336007,9.131126332617347,9.369459728185467,9.131126332617347,889.3142272921173,887.1240989584485,22.10082578177445
2022-12-25,882.76001,887.8011775365978,0.0,10.550435546352205,8.676727459081196,8.802903495019443,8.676727459081196,889.3142272921173,887.1240989584485,107.2512774616721
2022-12-26,886.40002,891.4000695681931,0.4114964248129633,10.605566235451168,8.263433445786527,8.29011370926362,8.263433445786527,892.9812632291955,890.782104027629,142.61556925525855
2022-12-27,881.13,886.0387895677628,-0.5963163914488742,10.769316674532423,8.06145676711981,8.323379466488436,8.06145676711981,887.672114977097,885.486030699621,40.441312750080236
2022-12-28,876.90997,881.7340160569275,-0.480084432358519,10.869600718591522,8.072793735750611,8.587443802980316,8.072793735750611,883.4207525727222,881.2451381932561,49.01389032563345
2022-12-29,869.27002,873.9913413098132,-0.8750528346504783,11.109083383779298,7.95544666343287,8.677848561558319,7.95544666343287,875.724078330761,873.567418673726,39.5102015234651
2022-12-30,857.42999,862.0271387306848,-1.3714270579469718,11.767473957621265,8.389671592367218,9.269715989338092,8.389671592367218,863.7961398069423,861.6688552743815,30.4756632488052
2022-12-31,857.42999,861.9672778134677,0.0,10.759544748743009,9.731644097679048,10.473527435664199,9.731644097679048,863.7961398069423,861.6688552743815,63.659190798013334
2023-01-01,857.42999,861.9074210531144,0.0,10.721670320462575,9.224226033636093,9.798894505309088,9.224226033636093,863.7961398069423,861.6688552743815,24.328747209873352
2023-01-02,856.84998,861.2645701707522,-0.06766806265980291,10.716639095526684,8.761515792581141,9.190800956743235,8.761515792581141,863.2118234138926,861.0859778866338,73.02469399747034
2023-01-03,850.38,854.7018997261441,-0.757954235868051,10.862937377595172,8.34495239842265,8.720848757739832,8.34495239842265,856.6938058336724,854.5840123322821,59.27868868972182
2023-01-04,833.69,837.8688885152741,-1.982167778456069,10.45190618124998,8.530104925887734,9.153942824430489,8.530104925887734,839.8798877977779,837.811502200546,134.88063636132105
2023-01-05,802.66998,806.6373615894596,-3.791798496324937,14.335505172762927,11.408246605976009,11.269427357920529,11.408246605976009,808.6295538402098,806.6381289389128,3.0607883974271597
2023-01-06,775.38,779.1583844662968,-3.4590413893903986,16.65760124600865,18.711686057991702,15.980364225058157,18.711686057991702,781.136954264344,779.2132358265774,0.01943698069625336
2023-01-07,775.38,779.1042781238674,0.0,16.65284539462231,22.38594568058123,19.26179240426299,22.38594568058123,781.136954264344,779.2132358265774,0.01133912553957286
2023-01-08,775.38,779.0501755386925,0.0,16.713207780499115,20.898205394936795,17.611102497088975,20.898205394936795,781.136954264344,779.2132358265774,0.7829857989952931
2023-01-09,782.33002,785.9785089541331,0.8923440214925872,17.156774810638787,19.519694831742587,16.156454139566154,19.519694831742587,788.1385759915955,786.1976145483131,0.0004314668451127116
2023-01-10,797.58002,801.2439852646743,1.9305496203336152,18.51205217217911,18.595478612880754,15.92805229056886,18.595478612880754,803.501802477359,801.5230057711398,3.2941047113745544e-05
2023-01-11,797.58002,801.1883452532202,0.0,18.444759550519993,19.054879627515607,17.055314196376326,19.054879627515607,803.501802477359,801.5230057711398,0.004677795481138678
2023-01-12,814.28003,817.9071065551839,2.072215585779169,19.742381072078132,17.812855787286505,15.665535988893254,17.812855787286505,820.3258048343763,818.3055753891801,0.0023969937953773877
2023-01-13,828.98999,832.6247664821489,1.790375623228331,20.7312861263818,18.646112797154437,17.01761206922533,18.646112797154437,835.1449816918531,833.0882568234183,3.6360395581877865e-08
2023-01-14,828.98999,832.5669473254426,0.0,20.729609592487222,18.873758163913102,17.818314514516835,18.873758163913102,835.1449816918531,833.0882568234183,6.485180985860815e-08
2023-01-15,828.98999,832.5091321838162,0.0,20.309081839199308,17.645226561801746,16.33933026584998,17.645226561801746,835.1449816918531,833.0882568234183,8.303772816491076e-08
2023-01-16,832.40997,835.8855807022592,0.41169915889634046,20.386587221761918,16.50866584816932,15.032225457812066,16.50866584816932,838.5903539749207,836.5251441332047,3.882936031899876e-08
2023-01-17,834.32001,837.7454170203755,0.22919619363109955,20.419668032367817,15.547121644460278,14.354178432508842,15.547121644460278,840.5145754252071,838.4446267726307,5.913974943588718e-06
2023-01-18,831.92999,835.2875763931454,-0.2868743152699661,20.400779418935716,14.59922979299837,13.536914589163564,14.59922979299837,838.1068102733707,836.0427912624418,1.7591599626448425e-07
2023-01-19,822.08002,825.3405355923551,-1.1910552396015577,20.18573491357568,13.744027330949205,12.877919788349631,13.744027330949205,828.1837073233395,826.1441260963365,0.0003167647616546454
2023-01-20,819.25,822.442175206509,-0.34484506711270146,20.08614311275124,13.773494984761461,13.412617422604061,13.773494984761461,825.3326753089632,823.3001153639809,8.181295565662727e-09
2023-01-21,819.25,822.3850631496445,0.0,20.03681831072455,13.008641397696744,12.83607777441433,13.008641397696744,825.3326753089632,823.3001153639809,4.053318166703705e-07
2023-01-22,819.25,822.3279550587574,0.0,20.04933718405428,12.229578997401312,11.917353137491135,12.229578997401312,825.3326753089632,823.3001153639809,1.1601636812290921e-06
2023-01-23,825.10999,828.152448692208,0.7127411081395265,20.231806345439505,11.513056440072178,11.095464213015243,11.513056440072178,831.2361739039998,829.1890753188566,5.063848073005438e-07
2023-01-24,818.73999,821.7018957417331,-0.7750137739793668,20.281498948460438,11.229977580831315,11.21998618853705,11.229977580831315,824.8188786440448,822.7875840343054,7.691382855973895e-09
2023-01-25,825.22998,828.157851224004,0.789555020315573,20.417942440045888,11.047686670934413,11.409583252399878,11.047686670934413,831.3570547922637,829.3096585118287,1.763174696730186e-07
2023-01-26,808.34003,811.1516446659277,-2.0679311918441714,21.07697684947872,10.904547076966802,11.596870160357737,10.904547076966802,814.3417021900855,812.3362098899283,1.0532834435596371e-07
2023-01-27,806.70001,809.4497065172596,-0.2030934866129111,21.070261196070636,13.256526800425688,13.492842594773688,13.256526800425688,812.6895055539425,810.6880821447966,1.4593458637894625e-08
2023-01-28,806.70001,809.3934966838377,0.0,21.00739689448171,12.484725258034246,12.739880168131101,12.484725258034246,812.6895055539425,810.6880821447966,3.6315925633265236e-08
2023-01-29,806.70001,809.337290753741,0.0,20.74505390831713,11.747610659014883,11.831401933976549,11.747610659014883,812.6895055539425,810.6880821447966,5.6277771545267235e-08
2023-01-30,809.70001,812.2906873830564,0.37119567032111117,20.80447378449605,11.070309119561136,11.018452724676076,11.070309119561136,815.7117796167156,813.7029132050247,9.34916166864377e-09
2023-01-31,825.60999,828.1940567200816,1.945867390246622,21.704569949417717,10.555864305890674,10.729401779287894,10.555864305890674,831.7398862477953,829.6915471622278,9.617462892605065e-10
2023-02-01,818.48999,820.9947564137809,-0.8661327896836148,21.809023263822915,12.699506895850167,12.56771437919768,12.699506895850167,824.5670224721471,822.5363481126196,4.193027312420447e-08
2023-02-02,832.88,835.3707892581272,1.7428407118545475,22.402233572599513,12.446445611246077,12.722959269220894,12.446445611246077,839.0638738008291,836.9974978142843,3.9146318692431517e-10
2023-02-03,832.04999,834.4803450156568,-0.09970510156528624,21.657471495276223,13.663631234619226,14.011890411820511,13.663631234619226,838.2277012358816,836.163384504851,2.6357679576791713e-10
2023-02-04,832.04999,834.4223970038045,0.0,18.449294271435182,12.839003710671122,13.081311990062726,12.839003710671122,838.2277012358816,836.163384504851,0.00010534991129224212
2023-02-05,832.04999,834.3644530159797,0.0,15.024501919580834,12.073476350682476,12.136356816670164,12.073476350682476,838.2277012358816,836.163384504851,4.488404660788153
2023-02-06,830.06,832.3111261907028,-0.23945358163097707,15.073015749281733,11.369609150413428,11.291595043730632,11.369609150413428,836.2229361818223,834.1635566176698,0.008530445238340612
2023-02-07,842.60999,844.8364805788453,1.5006218299603868,15.497983032263276,10.766880079912875,10.815934830286874,10.766880079912875,848.8661059368432,846.7755898368542,0.09972042827335507
2023-02-08,860.10999,862.3228365110614,2.0556070784338956,16.247799676171955,11.838717387156178,12.011194801386004,11.838717387156178,866.4960379696864,864.362104354852,0.41124222745038613
2023-02-09,865.69,867.8569325370609,0.646660039080123,15.550256312118151,13.90301582404828,13.832321193301427,13.90301582404828,872.1174778006913,869.9697001763134,0.0608617121463976
2023-02-10,864.22998,866.3330938112827,-0.16879628694267468,15.583680747452936,13.311847731866337,13.573023001685112,13.311847731866337,870.6466176083145,868.5024622947951,1.28737673110158
2023-02-11,864.22998,866.2729338797899,0.0,14.626268160926026,12.52724517449556,12.771088328843684,12.52724517449556,870.6466176083145,868.5024622947951,8.40857300331482
2023-02-12,864.22998,866.212778125925,0.0,13.831842363981828,11.786709732477073,11.859288660623982,11.786709732477073,870.6466176083145,868.5024622947951,0.9558945044100279
2023-02-13,857.13,859.0368512722569,-0.8249314897474707,14.107645628596742,11.106209790956331,11.043441283868727,11.106209790956331,863.4939224749119,861.3673822177956,0.8332825606513253
2023-02-14,844.81,846.6306472157362,-1.4477849039226653,14.813254558802205,10.998256295985977,11.315689996642012,10.998256295985977,851.0824503237902,848.986475997125,0.19581936668361027
2023-02-15,848.06,849.8286333533797,0.3839638002736305,14.807798545450819,11.91522749035199,12.377371527383758,11.91522749035199,854.3565805584611,852.2525429790389,2.7331915275639296
2023-02-16,848.90002,850.6113329367221,0.0990029297935817,14.799836788960995,11.33077908548301,11.960091349163639,11.33077908548301,855.2028374445314,853.0967157747766,0.009073959850892507
2023-02-17,857.58002,859.2491589536394,1.0173075166695005,15.017040802856448,10.695247100092855,11.249005725793968,10.695247100092855,863.9472837328216,861.8196269757035,0.3362621060659669
2023-02-18,857.58002,859.1894909449862,0.0,14.514754988585315,10.908140129630054,11.746029482002028,10.908140129630054,863.9472837328216,861.8196269757035,18.64321880356233
2023-02-19,857.58002,859.1298270798011,0.0,14.448727873612993,10.30030191020196,10.941938895949916,10.30030191020196,863.9472837328216,861.8196269757035,0.37222584810929127
2023-02-20,857.72998,859.2203879311448,0.017484886158413596,14.447213896180116,9.743837788244996,10.220230690488423,9.743837788244996,864.0983571389727,861.9703283309674,1.1420628951084957
2023-02-21,843.95001,845.357766154259,-1.619607834812227,15.33176035590267,9.235627088984762,9.591152321419589,9.235627088984762,850.2160751667088,848.1222344759633,0.11216700639588914
2023-02-22,849.56,850.9180203525478,0.6625305416065895,15.314976283914238,10.94099371873277,11.108119811511052,10.94099371873277,855.8677175898476,853.7599585091531,0.5069455953418256
2023-02-23,854.34003,855.6462692800973,0.5610707735737208,15.142234948798134,10.671095140982587,11.168292825150044,10.671095140982587,860.6832378192735,858.5636194800938,0.34919763434479273
2023-02-24,871.08002,872.3512717582723,1.940456790896992,15.917553560825137,10.33452398891483,11.095889444301454,10.33452398891483,877.5475170153007,875.3863667467303,0.01802226291437249
2023-02-25,871.08002,872.2906939122664,0.0,14.439261753046214,12.52733860003865,12.876323587192747,12.52733860003865,877.5475170153007,875.3863667467303,0.3701214998846097
2023-02-26,871.08002,872.2301202729094,0.0,14.395917253077982,11.78679564628013,11.953305011696099,11.78679564628013,877.5475170153007,875.3863667467303,1.570074630697081
2023-02-27,869.42999,870.5174570127857,-0.1896031030941731,14.43564248214715,11.10628868015018,11.12767053084827,11.10628868015018,875.8852360580348,873.7281795152942,0.1792521594441624
2023-02-28,874.85999,875.8934207126871,0.6226049112037377,14.454858223192865,10.509822393765983,10.60965147045073,10.509822393765983,881.3555521116543,879.1850237343073,0.9059568044740496
2023-03-01,870.09998,871.0672950532894,-0.5455737539733851,14.642283218239188,10.248606756318301,10.67287122192543,10.248606756318301,876.560200524474,874.4014817359749,4.447360892273069
2023-03-02,862.52002,863.4189464637502,-0.8749764355781807,14.056973714610285,9.94358517514896,10.633503096615305,9.94358517514896,868.9239616895214,866.7840487882127,10.830974041744922
2023-03-03,858.07001,858.9046503941709,-0.51726673346065,13.873915676920362,10.058530565330738,11.014694124739469,10.058530565330738,864.4409117554944,862.3120393327706,0.3277824061072418
2023-03-04,858.07001,858.8450063088927,0.0,13.037597206301339,9.749113595305511,10.904472476980121,9.749113595305511,864.4409117554944,862.3120393327706,0.7851830368174342
2023-03-05,858.07001,858.785366365421,0.0,13.027569752577028,9.240173030128918,10.186555106033255,9.240173030128918,864.4409117554944,862.3120393327706,1.3738216019569884
2023-03-06,851.59998,852.2507562912435,-0.7568783361606678,13.26196887237466,8.776042686413385,9.540412923818353,8.776042686413385,857.9228438040396,855.8100235312345,0.8887542911532422
2023-03-07,847.44,848.0287043875871,-0.48968692458789864,13.362369287654598,8.895056983753184,9.886626346489354,8.895056983753184,853.7319772521547,851.6294778932586,138.19460046126162
2023-03-08,846.25,846.7790715676424,-0.14052160617559523,13.346099799089188,8.68979811478805,9.859176652097126,8.68979811478805,852.5331418739213,850.4335949060346,1.7276981803457279
2023-03-09,843.76001,844.2288957951055,-0.2946718406414702,12.664138709079527,8.294733129835473,9.410604404279256,8.294733129835473,850.0246644760665,847.9312951754821,295.4902772860892
2023-03-10,843.56,843.9701635733471,-0.023707417650649796,11.071536944001288,8.005650668075871,9.19128246938426,8.005650668075871,849.8231694643014,847.7302963886966,16.730094808972822
2023-03-11,843.56,843.9115565691991,0.0,10.86720787395695,7.655533077569242,8.669541619862278,7.655533077569242,849.8231694643014,847.7302963886966,90.6545974847244
2023-03-12,843.56,843.8529536348406,0.0,10.867087486528314,7.338514422736533,8.169229459355314,7.338514422736533,849.8231694643014,847.7302963886966,117.92503162389824
